player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-668942,Josh Rojas,2024,MLB,Seattle Mariners,batter,30.0,476.0,143.0,0.0987394957983193,0.226890756302521,0.1113744075829383,0.284313725490196,0.0168067226890756,0.225,0.304,0.336,0.2859663865546218,238.0,238.0,0.2859663865546218,0.2859663865546218,Seattle Mariners,statsapi,False
mlbam-666182,Bo Bichette,2024,MLB,Toronto Blue Jays,batter,26.0,336.0,81.0,0.0625,0.1904761904761904,0.0964630225080385,0.2716049382716049,0.0119047619047619,0.225,0.277,0.322,0.2655357142857142,168.0,168.0,0.2655357142857142,0.2655357142857142,Toronto Blue Jays,statsapi,False
mlbam-600869,Jeimer Candelario,2024,MLB,Cincinnati Reds,batter,31.0,463.0,112.0,0.060475161987041,0.2462203023758099,0.2037470725995316,0.2593856655290102,0.0431965442764578,0.225,0.279,0.429,0.3069114470842333,231.5,231.5,0.3069114470842333,0.3069114470842333,Cincinnati Reds,statsapi,False
mlbam-668715,Spencer Steer,2024,MLB,Cincinnati Reds,batter,27.0,656.0,158.0,0.111280487804878,0.2088414634146341,0.1777003484320557,0.2613908872901678,0.0304878048780487,0.225,0.319,0.402,0.3195121951219512,328.0,328.0,0.3195121951219512,0.3195121951219512,Cincinnati Reds,statsapi,False
mlbam-695257,Billy Cook,2024,MLB,Pittsburgh Pirates,batter,25.0,49.0,16.0,0.0,0.3877551020408163,0.2244897959183673,0.2962962962962963,0.0612244897959183,0.224,0.224,0.449,0.2893877551020408,24.5,24.5,0.2893877551020408,0.2893877551020408,Pittsburgh Pirates,statsapi,False
mlbam-607043,Brandon Nimmo,2024,MLB,New York Mets,batter,31.0,663.0,151.0,0.1176470588235294,0.2383107088989442,0.1751313485113835,0.2692307692307692,0.0346907993966817,0.224,0.327,0.399,0.3235595776772248,331.5,331.5,0.3235595776772248,0.3235595776772248,New York Mets,statsapi,False
mlbam-656180,Riley Adams,2024,MLB,Washington Nationals,batter,28.0,130.0,41.0,0.0846153846153846,0.2692307692307692,0.1120689655172413,0.3037974683544304,0.0153846153846153,0.224,0.292,0.336,0.2756923076923077,65.0,65.0,0.2756923076923077,0.2756923076923077,Washington Nationals,statsapi,False
mlbam-666969,Adolis García,2024,MLB,Texas Rangers,batter,31.0,637.0,154.0,0.0737833594976452,0.2778649921507064,0.1758620689655172,0.2777777777777778,0.0392464678178963,0.224,0.284,0.4,0.2985871271585557,318.5,318.5,0.2985871271585557,0.2985871271585557,Texas Rangers,statsapi,False
mlbam-658668,Edward Olivares,2024,MLB,Pittsburgh Pirates,batter,28.0,196.0,55.0,0.0816326530612244,0.1887755102040816,0.1091954022988505,0.2575757575757575,0.0255102040816326,0.224,0.291,0.333,0.2793877551020408,98.0,98.0,0.2793877551020408,0.2793877551020408,Pittsburgh Pirates,statsapi,False
mlbam-669127,Shea Langeliers,2024,MLB,Oakland Athletics,batter,27.0,534.0,137.0,0.0805243445692883,0.2715355805243445,0.2261410788381742,0.2564935064935065,0.0543071161048689,0.224,0.288,0.45,0.3183895131086142,267.0,267.0,0.3183895131086142,0.3183895131086142,Oakland Athletics,statsapi,False
mlbam-673357,Luis Robert Jr.,2024,MLB,Chicago White Sox,batter,27.0,425.0,100.0,0.0705882352941176,0.3317647058823529,0.1552162849872773,0.3109243697478991,0.0329411764705882,0.224,0.278,0.379,0.2867294117647059,212.5,212.5,0.2867294117647059,0.2867294117647059,Chicago White Sox,statsapi,False
mlbam-641943,Joshua Palacios,2024,MLB,Pittsburgh Pirates,batter,29.0,78.0,23.0,0.1282051282051282,0.1538461538461538,0.1194029850746268,0.2452830188679245,0.0256410256410256,0.224,0.333,0.343,0.3096153846153845,39.0,39.0,0.3096153846153845,0.3096153846153845,Pittsburgh Pirates,statsapi,False
mlbam-680700,Richie Palacios,2024,MLB,Tampa Bay Rays,batter,27.0,316.0,92.0,0.1487341772151898,0.2120253164556962,0.0946969696969697,0.28125,0.0158227848101265,0.223,0.346,0.318,0.3025316455696202,158.0,158.0,0.3025316455696202,0.3025316455696202,Tampa Bay Rays,statsapi,False
mlbam-672356,Gabriel Arias,2024,MLB,Cleveland Guardians,batter,24.0,161.0,53.0,0.0372670807453416,0.3291925465838509,0.130718954248366,0.3195876288659793,0.0186335403726708,0.222,0.255,0.353,0.2664596273291926,80.5,80.5,0.2664596273291926,0.2664596273291926,Cleveland Guardians,statsapi,False
mlbam-669208,Ryan Bliss,2024,MLB,Seattle Mariners,batter,25.0,71.0,33.0,0.0704225352112676,0.3098591549295774,0.1746031746031746,0.3076923076923077,0.028169014084507,0.222,0.29,0.397,0.2946478873239436,35.5,35.5,0.2946478873239436,0.2946478873239436,Seattle Mariners,statsapi,False
mlbam-621563,Joey Wendle,2024,MLB,New York Mets,batter,34.0,37.0,18.0,0.027027027027027,0.2432432432432432,0.0277777777777777,0.2962962962962963,0.0,0.222,0.243,0.25,0.2213513513513513,18.5,18.5,0.2213513513513513,0.2213513513513513,New York Mets,statsapi,False
mlbam-593160,Whit Merrifield,2024,MLB,Atlanta Braves,batter,35.0,335.0,95.0,0.1044776119402985,0.1552238805970149,0.0921501706484641,0.2573839662447257,0.0119402985074626,0.222,0.311,0.314,0.2824179104477612,167.5,167.5,0.2824179104477612,0.2824179104477612,Atlanta Braves,statsapi,False
mlbam-660644,Vidal Bruján,2024,MLB,Miami Marlins,batter,26.0,278.0,102.0,0.1007194244604316,0.1942446043165467,0.0967741935483871,0.2760416666666667,0.0071942446043165,0.222,0.303,0.319,0.274136690647482,139.0,139.0,0.274136690647482,0.274136690647482,Miami Marlins,statsapi,False
mlbam-543877,Christian Vázquez,2024,MLB,Minnesota Twins,batter,34.0,315.0,93.0,0.0349206349206349,0.2063492063492063,0.1054421768707483,0.2612612612612612,0.0222222222222222,0.221,0.248,0.327,0.248984126984127,157.5,157.5,0.248984126984127,0.248984126984127,Minnesota Twins,statsapi,False
mlbam-686554,Oliver Dunn,2024,MLB,Milwaukee Brewers,batter,27.0,104.0,41.0,0.0576923076923076,0.3846153846153846,0.0947368421052631,0.3703703703703703,0.0096153846153846,0.221,0.282,0.316,0.2663461538461539,52.0,52.0,0.2663461538461539,0.2663461538461539,Milwaukee Brewers,statsapi,False
mlbam-686797,Brooks Lee,2024,MLB,Minnesota Twins,batter,23.0,185.0,50.0,0.0702702702702702,0.1459459459459459,0.0988372093023255,0.2464788732394366,0.0162162162162162,0.221,0.265,0.32,0.2522702702702702,92.5,92.5,0.2522702702702702,0.2522702702702702,Minnesota Twins,statsapi,False
mlbam-663611,Nick Madrigal,2024,MLB,Chicago Cubs,batter,27.0,94.0,51.0,0.0425531914893617,0.1063829787234042,0.0348837209302325,0.25,0.0,0.221,0.28,0.256,0.2443617021276595,47.0,47.0,0.2443617021276595,0.2443617021276595,Chicago Cubs,statsapi,False
mlbam-596142,Gary Sánchez,2024,MLB,Milwaukee Brewers,batter,32.0,280.0,89.0,0.0964285714285714,0.2714285714285714,0.1714285714285714,0.2721518987341772,0.0392857142857142,0.22,0.307,0.392,0.3106785714285714,140.0,140.0,0.3106785714285714,0.3106785714285714,Milwaukee Brewers,statsapi,False
mlbam-543807,George Springer,2024,MLB,Toronto Blue Jays,batter,35.0,614.0,145.0,0.0977198697068403,0.1872964169381107,0.1504587155963302,0.2457420924574209,0.0309446254071661,0.22,0.303,0.371,0.3011726384364821,307.0,307.0,0.3011726384364821,0.3011726384364821,Toronto Blue Jays,statsapi,False
mlbam-545361,Mike Trout,2024,MLB,Los Angeles Angels,batter,33.0,126.0,29.0,0.1349206349206349,0.2142857142857142,0.3211009174311927,0.1944444444444444,0.0793650793650793,0.22,0.325,0.541,0.368015873015873,63.0,63.0,0.368015873015873,0.368015873015873,Los Angeles Angels,statsapi,False
mlbam-641680,Jonah Heim,2024,MLB,Texas Rangers,batter,29.0,491.0,131.0,0.0529531568228105,0.1832993890020366,0.1154684095860566,0.247191011235955,0.0264765784114052,0.22,0.267,0.336,0.2682892057026476,245.5,245.5,0.2682892057026476,0.2682892057026476,Texas Rangers,statsapi,False
mlbam-663728,Cal Raleigh,2024,MLB,Seattle Mariners,batter,28.0,628.0,153.0,0.1178343949044586,0.2802547770700637,0.2161172161172161,0.2559523809523809,0.054140127388535,0.22,0.312,0.436,0.3246496815286624,314.0,314.0,0.3246496815286624,0.3246496815286624,Seattle Mariners,statsapi,False
mlbam-680474,Max Schuemann,2024,MLB,Oakland Athletics,batter,27.0,459.0,133.0,0.10239651416122,0.2592592592592592,0.0883838383838383,0.2962962962962963,0.0152505446623093,0.22,0.311,0.308,0.2803703703703704,229.5,229.5,0.2803703703703704,0.2803703703703704,Oakland Athletics,statsapi,False
mlbam-543309,Kyle Higashioka,2024,MLB,San Diego Padres,batter,34.0,263.0,84.0,0.0570342205323193,0.2813688212927757,0.2560975609756097,0.2387096774193548,0.0646387832699619,0.22,0.263,0.476,0.3175285171102661,131.5,131.5,0.3175285171102661,0.3175285171102661,San Diego Padres,statsapi,False
mlbam-694376,Shay Whitcomb,2024,MLB,Houston Astros,batter,26.0,46.0,20.0,0.108695652173913,0.1739130434782608,0.073170731707317,0.2727272727272727,0.0,0.22,0.304,0.293,0.2739130434782608,23.0,23.0,0.2739130434782608,0.2739130434782608,Houston Astros,statsapi,False
mlbam-666160,Mickey Moniak,2024,MLB,Los Angeles Angels,batter,26.0,418.0,124.0,0.0502392344497607,0.2727272727272727,0.1607142857142857,0.2727272727272727,0.0334928229665071,0.219,0.266,0.38,0.2841387559808612,209.0,209.0,0.2841387559808612,0.2841387559808612,Los Angeles Angels,statsapi,False
mlbam-665019,Kody Clemens,2024,MLB,Philadelphia Phillies,batter,28.0,120.0,44.0,0.0416666666666666,0.2416666666666666,0.2280701754385964,0.25,0.0416666666666666,0.219,0.258,0.447,0.3051666666666667,60.0,60.0,0.3051666666666667,0.3051666666666667,Philadelphia Phillies,statsapi,False
mlbam-679529,Spencer Torkelson,2024,MLB,Detroit Tigers,batter,25.0,381.0,92.0,0.0866141732283464,0.2755905511811024,0.1549707602339181,0.2863436123348017,0.0262467191601049,0.219,0.295,0.374,0.2971391076115486,190.5,190.5,0.2971391076115486,0.2971391076115486,Detroit Tigers,statsapi,False
mlbam-640492,José Azócar,2024,MLB,San Diego Padres,batter,28.0,79.0,61.0,0.0632911392405063,0.240506329113924,0.0273972602739726,0.2962962962962963,0.0,0.219,0.269,0.247,0.2335443037974683,39.5,39.5,0.2335443037974683,0.2335443037974683,San Diego Padres,statsapi,False
mlbam-676694,Jake Meyers,2024,MLB,Houston Astros,batter,28.0,513.0,148.0,0.0682261208576998,0.2280701754385964,0.140997830802603,0.2658610271903323,0.0253411306042884,0.219,0.286,0.36,0.2860818713450292,256.5,256.5,0.2860818713450292,0.2860818713450292,Houston Astros,statsapi,False
mlbam-668227,Randy Arozarena,2024,MLB,Seattle Mariners,batter,29.0,648.0,154.0,0.1126543209876543,0.2608024691358024,0.1693989071038251,0.2777777777777778,0.0308641975308641,0.219,0.332,0.388,0.3236882716049383,324.0,324.0,0.3236882716049383,0.3236882716049383,Seattle Mariners,statsapi,False
mlbam-686611,Dylan Crews,2024,MLB,Washington Nationals,batter,22.0,132.0,31.0,0.0833333333333333,0.1969696969696969,0.134453781512605,0.2555555555555555,0.0227272727272727,0.218,0.288,0.353,0.2856818181818182,66.0,66.0,0.2856818181818182,0.2856818181818182,Washington Nationals,statsapi,False
mlbam-543685,Anthony Rendon,2024,MLB,Los Angeles Angels,batter,34.0,238.0,57.0,0.0966386554621848,0.1470588235294117,0.0485436893203883,0.2631578947368421,0.0,0.218,0.307,0.267,0.2660504201680672,119.0,119.0,0.2660504201680672,0.2660504201680672,Los Angeles Angels,statsapi,False
mlbam-605204,J.D. Davis,2024,MLB,New York Yankees,batter,31.0,157.0,46.0,0.0764331210191082,0.2484076433121019,0.1197183098591549,0.2727272727272727,0.0254777070063694,0.218,0.293,0.338,0.2851592356687898,78.5,78.5,0.2851592356687898,0.2851592356687898,New York Yankees,statsapi,False
mlbam-683021,Michael Stefanic,2024,MLB,Los Angeles Angels,batter,28.0,124.0,40.0,0.0806451612903225,0.1612903225806451,0.0363636363636363,0.2666666666666666,0.0,0.218,0.301,0.255,0.2575806451612903,62.0,62.0,0.2575806451612903,0.2575806451612903,Los Angeles Angels,statsapi,False
mlbam-700242,Trey Sweeney,2024,MLB,Detroit Tigers,batter,24.0,119.0,36.0,0.0588235294117647,0.2689075630252101,0.1545454545454545,0.2702702702702703,0.0336134453781512,0.218,0.269,0.373,0.2827731092436975,59.5,59.5,0.2827731092436975,0.2827731092436975,Detroit Tigers,statsapi,False
mlbam-592178,Kris Bryant,2024,MLB,Colorado Rockies,batter,32.0,155.0,37.0,0.0838709677419354,0.3096774193548387,0.0827067669172932,0.3253012048192771,0.0129032258064516,0.218,0.323,0.301,0.2894193548387097,77.5,77.5,0.2894193548387097,0.2894193548387097,Colorado Rockies,statsapi,False
mlbam-669911,Michael Toglia,2024,MLB,Colorado Rockies,batter,26.0,458.0,116.0,0.1222707423580786,0.3209606986899563,0.238095238095238,0.2731277533039647,0.0545851528384279,0.218,0.311,0.456,0.3314192139737991,229.0,229.0,0.3314192139737991,0.3314192139737991,Colorado Rockies,statsapi,False
mlbam-678877,Jhonkensy Noel,2024,MLB,Cleveland Guardians,batter,23.0,198.0,67.0,0.0656565656565656,0.3181818181818182,0.2681564245810056,0.2524271844660194,0.0656565656565656,0.218,0.288,0.486,0.3353535353535353,99.0,99.0,0.3353535353535353,0.3353535353535353,Cleveland Guardians,statsapi,False
mlbam-606115,Orlando Arcia,2024,MLB,Atlanta Braves,batter,30.0,602.0,157.0,0.0697674418604651,0.2126245847176079,0.1361161524500907,0.2536945812807882,0.0282392026578073,0.218,0.271,0.354,0.2749667774086378,301.0,301.0,0.2749667774086378,0.2749667774086378,Atlanta Braves,statsapi,False
mlbam-682177,Daniel Schneemann,2024,MLB,Cleveland Guardians,batter,27.0,221.0,73.0,0.1131221719457013,0.3167420814479638,0.1502590673575129,0.3135593220338983,0.0226244343891402,0.218,0.303,0.368,0.2983710407239819,110.5,110.5,0.2983710407239819,0.2983710407239819,Cleveland Guardians,statsapi,False
mlbam-642180,Tyler Wade,2024,MLB,San Diego Padres,batter,30.0,156.0,90.0,0.0705128205128205,0.1858974358974359,0.0217391304347826,0.2752293577981651,0.0,0.217,0.285,0.239,0.2363461538461538,78.0,78.0,0.2363461538461538,0.2363461538461538,San Diego Padres,statsapi,False
mlbam-642731,Thairo Estrada,2024,MLB,San Francisco Giants,batter,28.0,381.0,96.0,0.0262467191601049,0.1994750656167979,0.1263736263736263,0.2508960573476702,0.0236220472440944,0.217,0.247,0.343,0.2594750656167979,190.5,190.5,0.2594750656167979,0.2594750656167979,San Francisco Giants,statsapi,False
mlbam-676356,Jonny DeLuca,2024,MLB,Tampa Bay Rays,batter,26.0,362.0,107.0,0.0690607734806629,0.212707182320442,0.1144578313253012,0.2650602409638554,0.0165745856353591,0.217,0.278,0.331,0.2695303867403315,181.0,181.0,0.2695303867403315,0.2695303867403315,Tampa Bay Rays,statsapi,False
mlbam-680716,Jonathan Ornelas,2024,MLB,Texas Rangers,batter,24.0,40.0,18.0,0.05,0.325,0.054054054054054,0.3333333333333333,0.0,0.216,0.256,0.27,0.2314999999999999,20.0,20.0,0.2314999999999999,0.2314999999999999,Texas Rangers,statsapi,False
mlbam-694377,Nick Yorke,2024,MLB,Pittsburgh Pirates,batter,22.0,42.0,11.0,0.0952380952380952,0.2857142857142857,0.1621621621621621,0.2608695652173913,0.0476190476190476,0.216,0.286,0.378,0.2928571428571428,21.0,21.0,0.2928571428571428,0.2928571428571428,Pittsburgh Pirates,statsapi,False
mlbam-669707,Jared Triolo,2024,MLB,Pittsburgh Pirates,batter,26.0,446.0,125.0,0.0941704035874439,0.2645739910313901,0.098984771573604,0.2846441947565543,0.0201793721973094,0.216,0.296,0.315,0.2772421524663677,223.0,223.0,0.2772421524663677,0.2772421524663677,Pittsburgh Pirates,statsapi,False
mlbam-656716,Zach McKinstry,2024,MLB,Detroit Tigers,batter,29.0,325.0,118.0,0.0738461538461538,0.2123076923076923,0.1212121212121212,0.2678571428571428,0.0123076923076923,0.215,0.277,0.337,0.2731384615384615,162.5,162.5,0.2731384615384615,0.2731384615384615,Detroit Tigers,statsapi,False
mlbam-656413,Stuart Fairchild,2024,MLB,Cincinnati Reds,batter,28.0,233.0,94.0,0.0729613733905579,0.2575107296137339,0.1531100478468899,0.2624113475177305,0.0343347639484978,0.215,0.286,0.368,0.2891845493562232,116.5,116.5,0.2891845493562232,0.2891845493562232,Cincinnati Reds,statsapi,False
mlbam-624431,Jose Trevino,2024,MLB,New York Yankees,batter,32.0,234.0,74.0,0.0854700854700854,0.1752136752136752,0.138755980861244,0.23125,0.0341880341880341,0.215,0.288,0.354,0.2857692307692308,117.0,117.0,0.2857692307692308,0.2857692307692308,New York Yankees,statsapi,False
mlbam-665953,Andrés Chaparro,2024,MLB,Washington Nationals,batter,25.0,132.0,33.0,0.053030303030303,0.1818181818181818,0.1983471074380165,0.2365591397849462,0.0303030303030303,0.215,0.28,0.413,0.3049242424242424,66.0,66.0,0.3049242424242424,0.3049242424242424,Washington Nationals,statsapi,False
mlbam-663630,Ryan McKenna,2024,MLB,San Francisco Giants,batter,27.0,15.0,13.0,0.0666666666666666,0.3333333333333333,0.4285714285714285,0.1428571428571428,0.1333333333333333,0.214,0.267,0.643,0.3853333333333333,7.5,7.5,0.3853333333333333,0.3853333333333333,San Francisco Giants,statsapi,False
mlbam-650907,René Pinto,2024,MLB,Tampa Bay Rays,batter,28.0,49.0,19.0,0.0816326530612244,0.3673469387755102,0.2142857142857142,0.3181818181818182,0.0408163265306122,0.214,0.292,0.429,0.3071428571428571,24.5,24.5,0.3071428571428571,0.3071428571428571,Tampa Bay Rays,statsapi,False
mlbam-668853,Austin Shenton,2024,MLB,Tampa Bay Rays,batter,26.0,50.0,19.0,0.16,0.28,0.1904761904761904,0.2962962962962963,0.02,0.214,0.34,0.405,0.3328,25.0,25.0,0.3328,0.3328,Tampa Bay Rays,statsapi,False
mlbam-694388,Joey Loperfido,2024,MLB,Toronto Blue Jays,batter,25.0,262.0,81.0,0.049618320610687,0.3625954198473282,0.1358024691358024,0.3333333333333333,0.015267175572519,0.214,0.264,0.35,0.2703435114503817,131.0,131.0,0.2703435114503817,0.2703435114503817,Toronto Blue Jays,statsapi,False
mlbam-571657,Kyle Farmer,2024,MLB,Minnesota Twins,batter,34.0,242.0,107.0,0.0826446280991735,0.2024793388429752,0.1395348837209302,0.2546583850931677,0.0206611570247933,0.214,0.293,0.353,0.2867768595041322,121.0,121.0,0.2867768595041322,0.2867768595041322,Minnesota Twins,statsapi,False
mlbam-665839,Enmanuel Valdez,2024,MLB,Boston Red Sox,batter,26.0,223.0,76.0,0.0762331838565022,0.2376681614349775,0.1492537313432835,0.2605633802816901,0.0269058295964125,0.214,0.27,0.363,0.277219730941704,111.5,111.5,0.277219730941704,0.277219730941704,Boston Red Sox,statsapi,False
mlbam-667452,Corey Julks,2024,MLB,Chicago White Sox,batter,28.0,189.0,66.0,0.0793650793650793,0.2645502645502645,0.0924855491329479,0.2833333333333333,0.0158730158730158,0.214,0.275,0.306,0.2622751322751323,94.5,94.5,0.2622751322751323,0.2622751322751323,Chicago White Sox,statsapi,False
mlbam-656555,Rhys Hoskins,2024,MLB,Milwaukee Brewers,batter,31.0,517.0,131.0,0.104448742746615,0.288201160541586,0.2048997772828507,0.2554744525547445,0.0502901353965183,0.214,0.303,0.419,0.3155512572533849,258.5,258.5,0.3155512572533849,0.3155512572533849,Milwaukee Brewers,statsapi,False
mlbam-641313,Tim Anderson,2024,MLB,Miami Marlins,batter,31.0,241.0,65.0,0.0290456431535269,0.2821576763485477,0.0128205128205128,0.3012048192771084,0.0,0.214,0.237,0.226,0.2094190871369294,120.5,120.5,0.2094190871369294,0.2094190871369294,Miami Marlins,statsapi,False
mlbam-662139,Daulton Varsho,2024,MLB,Toronto Blue Jays,batter,28.0,513.0,136.0,0.0955165692007797,0.2670565302144249,0.1938997821350762,0.2631578947368421,0.0350877192982456,0.214,0.293,0.407,0.30682261208577,256.5,256.5,0.30682261208577,0.30682261208577,Toronto Blue Jays,statsapi,False
mlbam-593871,Jorge Polanco,2024,MLB,Seattle Mariners,batter,31.0,469.0,118.0,0.1044776119402985,0.2921108742004264,0.1414868105515587,0.2765151515151515,0.0341151385927505,0.213,0.296,0.355,0.2884861407249466,234.5,234.5,0.2884861407249466,0.2884861407249466,Seattle Mariners,statsapi,False
mlbam-682641,Luis Matos,2024,MLB,San Francisco Giants,batter,22.0,156.0,45.0,0.0384615384615384,0.1538461538461538,0.1333333333333333,0.2231404958677686,0.032051282051282,0.213,0.237,0.347,0.2512179487179487,78.0,78.0,0.2512179487179487,0.2512179487179487,San Francisco Giants,statsapi,False
mlbam-605361,Nick Martini,2024,MLB,Cincinnati Reds,batter,34.0,163.0,52.0,0.0552147239263803,0.2331288343558282,0.1575342465753424,0.2524271844660194,0.0306748466257668,0.212,0.272,0.37,0.2804294478527607,81.5,81.5,0.2804294478527607,0.2804294478527607,Cincinnati Reds,statsapi,False
mlbam-543257,Robbie Grossman,2024,MLB,Kansas City Royals,batter,35.0,245.0,86.0,0.1387755102040816,0.236734693877551,0.0817307692307692,0.2789115646258503,0.0122448979591836,0.212,0.322,0.293,0.2857551020408163,122.5,122.5,0.2857551020408163,0.2857551020408163,Kansas City Royals,statsapi,False
