player_id,player_name,role,from_league,to_league,from_season,to_season,age_from,age_to,holdout
mlbam-640451,Hunter Harvey,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-656464,Kevin Ginkel,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-666200,Jesús Luzardo,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-658648,Pedro Avila,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-675916,James Karinchak,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-664062,Tony Gonsolin,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-594311,Jandel Gustave,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-640462,A.J. Puk,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-664054,Cody Stashak,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-622065,Alex Young,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-656322,Sam Coonrod,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-608032,Carlos Estévez,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-664042,Travis Lakins,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-662253,Andrés Muñoz,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-570488,Phillips Valdez,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-664353,José Urquidy,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-501381,Michael Pineda,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-623474,Jimmy Herget,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-572383,Brian Moran,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-572125,Sam Selman,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-650382,Darwinzon Hernández,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-543351,Jay Jackson,pitcher,AAA,MLB,2021,2022,34.0,35.0,False
mlbam-606303,Joel Payamps,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-660813,Brusdar Graterol,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-669270,Joel Kuhnel,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-622786,Jesus Tinoco,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-643615,T.J. Zeuch,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663423,Trent Thornton,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-657277,Logan Webb,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669214,Conner Menez,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-664199,Taylor Clarke,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-658551,Junior Fernández,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-657766,Locke St. John,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-641312,Shaun Anderson,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-607391,Chris Mazza,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-656686,Corbin Martin,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-664139,Ian Gibaut,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-657024,Erik Swanson,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-650671,José Quijada,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-667498,Robert Dugger,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-641743,Anthony Kay,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-671790,Ronald Bolaños,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-663531,Logan Allen,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-670167,John Schreiber,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-622253,Dillon Tate,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-664126,Pete Fairbanks,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-660761,José Suarez,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-656605,Mitch Keller,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-664871,Kyle Dowdy,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-640470,Adbert Alzolay,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-670426,Phillip Diehl,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-642100,Gabe Speier,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-656271,Brock Burke,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-664092,Sean Poppen,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-571917,Parker Markel,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-665001,Trevor Kelley,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-573009,Joe Mantiply,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-668665,Stephen Nogosek,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-650530,Bryan Garcia,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-660623,Huascar Ynoa,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-676886,Jeremy Beasley,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-656492,Foster Griffin,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-656548,Jordan Holloway,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669424,Jimmy Lambert,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-669952,Mitch White,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-656557,Tanner Houck,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-491624,César Valdez,pitcher,AAA,MLB,2021,2022,36.0,37.0,False
mlbam-664337,Miguel Yajure,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-641907,Patrick Murphy,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-676831,Kodi Whitley,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-666120,Ian Anderson,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-593619,Domingo Tapia,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-642130,Blake Taylor,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-641582,Matt Foster,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-623437,Justin Topa,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-670990,Yohan Ramírez,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-641672,Thomas Hatch,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-676596,Josh Fleming,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-641447,Daniel Castano,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-660600,Enoli Paredes,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-607179,Jordan Weems,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-622503,Nabil Crismatt,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-663474,Triston McKenzie,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-641401,Connor Brogdon,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663903,Brady Singer,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-657240,Julian Merryweather,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-657044,Ryan Thompson,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-658431,Adonis Medina,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-642203,Taylor Widener,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-669211,Keegan Akin,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-656793,Nick Nelson,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-665152,Dean Kremer,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-672578,Carlos Hernández,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-548384,Brooks Raley,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-672715,Luis Patiño,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-683232,Nick Mears,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-668338,Tyson Miller,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663734,Nick Neidert,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-670912,Johan Oviedo,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-663765,Jake Woodford,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656420,J.P. Feyereisen,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-624418,Ryan Castellani,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-666129,Braxton Garrett,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-656876,Drew Rasmussen,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-675921,Spencer Howard,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-667463,John King,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-656232,Brandon Bielak,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-528748,Humberto Castellanos,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-666204,Dany Jiménez,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-657376,Clarke Schmidt,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-621076,James Kaprielian,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-623485,Ashton Goudeau,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-669145,Bruce Zimmermann,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-665621,Rony García,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-656353,Tucker Davidson,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-640444,Wil Crowe,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-667465,Aaron Fletcher,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-664076,Garrett Cleavinger,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-621593,Anthony Castro,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-672911,Jesus Cruz,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-681911,Alex Vesia,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656061,Albert Abreu,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-641726,Daulton Jefferies,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-641360,Phil Bickford,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-661440,Mauricio Llovera,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669459,Kyle Nelson,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-641329,Bryan Baker,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-660825,Eduard Bazardo,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-665645,Kervin Castro,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-672710,Roansy Contreras,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-676103,Damon Jones,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-672391,Kaleb Ort,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-667373,Angel Rondón,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-672582,Angel Zerpa,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-543238,Anthony Gose,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-669395,Dylan Coleman,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-665665,Reiver Sanmartin,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669618,Joe Barlow,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-681810,Austin Warren,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669358,Shane Baz,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-545343,Louis Head,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-656578,Andre Jackson,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669912,Kirby Snead,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-664294,Dauri Moreta,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-671345,Jason Foley,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-664776,Jake Cousins,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-666818,Luis Frías,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-677865,Justin Bruihl,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-663574,Tony Santillan,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-667725,Kyle Tyler,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-666808,Camilo Doval,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-617228,Hirokazu Sawamura,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-661563,Luis Gil,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-656457,Tyler Gilbert,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-666201,Alek Manoah,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-605507,Zach Thompson,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-642758,Domingo Acevedo,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-672851,Joan Adon,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-656458,Lucas Gilbreath,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-642068,Jordan Sheffield,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-624522,Keegan Thompson,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-594580,Sam Moll,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-605194,Jharel Cotton,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-600921,Andrés Machado,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-621248,Ralph Garza Jr.,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-596082,Jake Reed,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-664123,Scott Effross,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-607359,Spencer Patton,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-675911,Spencer Strider,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-666168,Mason Thompson,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-656638,Alex Lange,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-660906,Francisco Pérez,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-657746,Joe Ryan,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-646242,Jhonathan Díaz,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-667376,Miguel Sánchez,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-666205,Kyle Muller,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-641927,Bailey Ober,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-657006,Justin Steele,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-650959,Marcos Diplán,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-664584,Jhon Romero,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-656731,Tylor Megill,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-676879,Aaron Ashby,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-642048,Tayler Saucedo,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-669302,Logan Gilbert,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-669935,A.J. Alexy,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-656818,Connor Overton,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-661269,Vladimir Gutierrez,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-661383,Oliver Ortega,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-676840,Matt Peacock,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-656290,Drew Carlton,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-676766,Nick Snyder,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-681806,Andrew Wantz,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663753,Reiss Knehr,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-650911,Cristopher Sánchez,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-547001,Cody Poteet,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-677960,Ryan Weathers,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-669212,Eli Morgan,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-680686,Josiah Gray,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-669674,Sam Long,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-621348,Sam Clay,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-663559,Bailey Falter,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-663738,Daniel Lynch IV,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-666159,Matt Manning,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-665795,Edward Cabrera,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-641682,Ryan Hendrix,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-657756,Connor Seabold,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-655889,Manuel Rodríguez,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-676684,Will Vest,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-668820,Max Kranick,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-676050,Packy Naughton,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-643377,Griffin Jax,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
npb-51155130,"Arihara, Kohei",pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-670955,Edwin Uceta,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-675912,Zac Lowther,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656529,Sam Hentges,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-676265,Cory Abbott,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-649144,Alex Wells,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-621074,Michael Rucker,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-667297,Tommy Nance,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-672282,Reid Detmers,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-663558,Jovani Morán,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-657093,Spenser Watkins,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-650496,J.C. Mejía,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656730,Trevor Megill,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-664875,Justin Lawrence,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-642659,Raynel Espinal,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-669276,Dylan Lee,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-665896,José Marte,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-657248,Glenn Otto Jr.,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-643400,Dusten Knight,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-657508,Mike Baumann,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-670090,Wyatt Mills,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663804,Jackson Kowar,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-663372,Ryan Feltner,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-571479,Andrew Bellatti,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-676617,Riley O'Brien,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663378,Thomas Szapucki,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-661527,Seth Martinez,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-657697,Vinny Nittoli,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-681867,Cooper Criswell,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-676710,Kutter Crawford,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-666619,Gregory Santos,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-665625,Elvis Peguero,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-682027,Cam Alldred,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-622379,Luis F. Castillo,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663975,Nick Duron,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-688010,Nate Fisher,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-670102,Bowden Francis,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-668834,Easton McGee,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-666720,Yerry Rodríguez,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-686613,Hunter Brown,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-657424,Matt Gage,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-571446,Mark Appel,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-661395,Jhoan Duran,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-676760,Ron Marinaccio,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-668868,Zack Thompson,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-669804,Angel De Jesus,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-669713,Hayden Wesneski,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-642585,Félix Bautista,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-542194,Christian Bethancourt,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-547184,Michael Kelly,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-663752,Cody Morris,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-664202,Tyler Cyr,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-657265,Peter Strzelecki,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-682171,Penn Murfee,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-663947,Tyler Holton,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-667427,Zach Jackson,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-621383,Tanner Banks,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-621051,Steven Wilson,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-676637,Phoenix Sanders,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-693821,Bryce Elder,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-669467,Andre Pallante,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-592848,Zack Weiss,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-686752,Ryan Pepiot,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-621016,Jose Cuas,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-676641,Beau Sulser,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-666157,Nick Lodolo,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-656786,Parker Mushinski,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-676664,JP Sears,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-677161,Zack Kelly,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-670288,Jake Fishman,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663989,Nick Vespi,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-642657,Cristofer Ogando,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-670046,Kenny Rosenberg,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-664849,Danny Young,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-668881,Hunter Greene,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-676946,Matthew Batten,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-669022,MacKenzie Gore,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-668948,Kirk McCarty,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-621079,Collin Wiles,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-657272,Erich Uelmen,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-680739,Josh Winder,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-680694,Kyle Bradish,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656234,Jake Bird,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-660787,Yerry De los Santos,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-664942,James Naile,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-664161,Matt Swarmer,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-676194,Jackson Tetreault,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669920,Jason Alexander,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-628708,Yunior Marte,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-676534,Calvin Faucher,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-669711,Greg Weissert,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663546,Sean Hjelle,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-670174,Josh Winckowski,pitcher,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-669461,Matthew Liberatore,pitcher,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-668684,Tanner Tully,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
