player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-643511,Tyler Rogers,2025,MLB,New York Mets,pitcher,35.0,77.33333333333333,81.0,0.0,0.1605351170568562,0.0234113712374581,0.0655737704918032,1.98,2.8413793103448275,149.5,149.5,1.98,1.98,New York Mets,statsapi,False
mlbam-642121,Cole Sulser,2025,MLB,Tampa Bay Rays,pitcher,35.0,22.666666666666668,18.0,0.0,0.2444444444444444,0.0888888888888888,0.0434782608695652,1.99,2.658823529411765,45.0,45.0,1.99,1.99,Tampa Bay Rays,statsapi,False
mlbam-667297,Tommy Nance,2025,MLB,Toronto Blue Jays,pitcher,34.0,31.666666666666668,30.0,0.0,0.2539682539682539,0.0555555555555555,0.0,1.99,1.836842105263158,63.0,63.0,1.99,1.99,Toronto Blue Jays,statsapi,False
mlbam-663671,Nic Enright,2025,MLB,Cleveland Guardians,pitcher,28.0,31.0,27.0,0.0,0.2362204724409448,0.0944881889763779,0.0714285714285714,2.03,3.7774193548387096,63.5,63.5,2.03,2.03,Cleveland Guardians,statsapi,False
mlbam-623352,Josh Hader,2025,MLB,Houston Astros,pitcher,31.0,52.66666666666666,48.0,0.0,0.3689320388349514,0.0825242718446602,0.1142857142857142,2.05,3.213924050632912,103.0,103.0,2.05,2.05,Houston Astros,statsapi,False
mlbam-661395,Jhoan Duran,2025,MLB,Philadelphia Phillies,pitcher,27.0,70.0,72.0,0.0,0.2787456445993031,0.0801393728222996,0.073170731707317,2.06,2.3142857142857145,143.5,143.5,2.06,2.06,Philadelphia Phillies,statsapi,False
mlbam-690997,Nolan McLean,2025,MLB,New York Mets,pitcher,24.0,48.0,8.0,8.0,0.3031914893617021,0.0851063829787234,0.1379310344827586,2.06,2.9333333333333336,94.0,94.0,2.06,2.06,New York Mets,statsapi,False
mlbam-676617,Riley O'Brien,2025,MLB,St. Louis Cardinals,pitcher,30.0,48.0,42.0,0.0,0.2261306532663316,0.1206030150753768,0.054054054054054,2.06,3.5791666666666666,99.5,99.5,2.06,2.06,St. Louis Cardinals,statsapi,False
mlbam-668941,JoJo Romero,2025,MLB,St. Louis Cardinals,pitcher,29.0,61.0,65.0,0.0,0.2156862745098039,0.1333333333333333,0.0392156862745098,2.07,3.2475409836065574,127.5,127.5,2.07,2.07,St. Louis Cardinals,statsapi,False
mlbam-641745,Brad Keller,2025,MLB,Chicago Cubs,pitcher,30.0,69.66666666666667,68.0,1.0,0.2717391304347826,0.0797101449275362,0.0701754385964912,2.07,2.899043062200957,138.0,138.0,2.07,2.07,Chicago Cubs,statsapi,False
mlbam-680702,Joey Gerber,2025,MLB,Tampa Bay Rays,pitcher,28.0,4.333333333333333,2.0,0.0,0.2666666666666666,0.0,0.2,2.08,4.253846153846154,7.5,7.5,2.08,2.08,Tampa Bay Rays,statsapi,False
mlbam-670970,Adrian Morejon,2025,MLB,San Diego Padres,pitcher,26.0,73.66666666666667,75.0,0.0,0.2447552447552447,0.0699300699300699,0.0317460317460317,2.08,2.2447963800904978,143.0,143.0,2.08,2.08,San Diego Padres,statsapi,False
mlbam-655889,Manuel Rodríguez,2025,MLB,Tampa Bay Rays,pitcher,29.0,30.33333333333333,31.0,0.0,0.2066115702479339,0.0495867768595041,0.0869565217391304,2.08,3.001098901098901,60.5,60.5,2.08,2.08,Tampa Bay Rays,statsapi,False
mlbam-676879,Aaron Ashby,2025,MLB,Milwaukee Brewers,pitcher,27.0,66.66666666666667,43.0,1.0,0.2814814814814815,0.0888888888888888,0.0857142857142857,2.16,2.665,135.0,135.0,2.16,2.16,Milwaukee Brewers,statsapi,False
mlbam-669622,Anthony Bender,2025,MLB,Miami Marlins,pitcher,30.0,50.0,51.0,0.0,0.2058823529411764,0.1127450980392156,0.0545454545454545,2.16,3.58,102.0,102.0,2.16,2.16,Miami Marlins,statsapi,False
mlbam-606965,Chris Devenski,2025,MLB,New York Mets,pitcher,35.0,16.666666666666668,13.0,1.0,0.2153846153846154,0.0769230769230769,0.0588235294117647,2.16,3.46,32.5,32.5,2.16,2.16,New York Mets,statsapi,False
mlbam-519141,Drew Pomeranz,2025,MLB,Chicago Cubs,pitcher,37.0,49.66666666666666,57.0,4.0,0.2807881773399014,0.0788177339901477,0.0847457627118644,2.17,3.3214765100671144,101.5,101.5,2.17,2.17,Chicago Cubs,statsapi,False
mlbam-642701,Dennis Santana,2025,MLB,Pittsburgh Pirates,pitcher,29.0,70.33333333333333,70.0,0.0,0.2222222222222222,0.0629629629629629,0.053763440860215,2.18,3.171090047393365,135.0,135.0,2.18,2.18,Pittsburgh Pirates,statsapi,False
mlbam-641816,Tyler Mahle,2025,MLB,Texas Rangers,pitcher,31.0,86.66666666666667,16.0,16.0,0.1907514450867052,0.0838150289017341,0.0442477876106194,2.18,3.330769230769231,173.0,173.0,2.18,2.18,Texas Rangers,statsapi,False
mlbam-680704,Nick Sandlin,2025,MLB,Toronto Blue Jays,pitcher,28.0,16.333333333333332,19.0,0.0,0.2318840579710145,0.1159420289855072,0.0952380952380952,2.2,4.569387755102041,34.5,34.5,2.2,2.2,Toronto Blue Jays,statsapi,False
mlbam-669373,Tarik Skubal,2025,MLB,Detroit Tigers,pitcher,29.0,195.33333333333331,31.0,31.0,0.3221925133689839,0.0441176470588235,0.0967741935483871,2.21,2.4139931740614333,374.0,374.0,2.21,2.21,Detroit Tigers,statsapi,False
mlbam-678692,Ronny Henriquez,2025,MLB,Miami Marlins,pitcher,25.0,73.0,69.0,0.0,0.3234323432343234,0.0957095709570957,0.1,2.22,3.1136986301369864,151.5,151.5,2.22,2.22,Miami Marlins,statsapi,False
mlbam-676680,Tom Cosgrove,2025,MLB,Chicago Cubs,pitcher,29.0,4.0,2.0,0.0,0.1875,0.0625,0.0,2.25,2.35,8.0,8.0,2.25,2.25,Chicago Cubs,statsapi,False
mlbam-641585,J.P. France,2025,MLB,Houston Astros,pitcher,30.0,4.0,2.0,0.0,0.3125,0.125,0.0,2.25,2.1,8.0,8.0,2.25,2.25,Houston Astros,statsapi,False
mlbam-518886,Craig Kimbrel,2025,MLB,Houston Astros,pitcher,37.0,12.0,14.0,0.0,0.3469387755102041,0.1428571428571428,0.1538461538461538,2.25,4.183333333333334,24.5,24.5,2.25,2.25,Houston Astros,statsapi,False
mlbam-676477,Garrett Whitlock,2025,MLB,Boston Red Sox,pitcher,29.0,72.0,62.0,0.0,0.310580204778157,0.0887372013651877,0.032258064516129,2.25,2.1416666666666666,146.5,146.5,2.25,2.25,Boston Red Sox,statsapi,False
mlbam-650556,Bryan Abreu,2025,MLB,Houston Astros,pitcher,28.0,71.0,70.0,0.0,0.3547297297297297,0.1047297297297297,0.0579710144927536,2.28,2.353521126760564,148.0,148.0,2.28,2.28,Houston Astros,statsapi,False
mlbam-670280,David Bednar,2025,MLB,New York Yankees,pitcher,31.0,62.66666666666666,64.0,0.0,0.3426294820717131,0.0836653386454183,0.0701754385964912,2.3,2.1425531914893616,125.5,125.5,2.3,2.3,New York Yankees,statsapi,False
mlbam-543056,Danny Coulombe,2025,MLB,Texas Rangers,pitcher,36.0,43.0,55.0,1.0,0.2443181818181818,0.1022727272727272,0.06,2.3,3.2627906976744185,88.0,88.0,2.3,2.3,Texas Rangers,statsapi,False
mlbam-542888,Shawn Armstrong,2025,MLB,Texas Rangers,pitcher,35.0,74.0,71.0,2.0,0.2605633802816901,0.0704225352112676,0.0531914893617021,2.31,3.0324324324324325,142.0,142.0,2.31,2.31,Texas Rangers,statsapi,False
mlbam-674841,Andrew Alvarez,2025,MLB,Washington Nationals,pitcher,26.0,23.33333333333333,5.0,5.0,0.2040816326530612,0.1020408163265306,0.0416666666666666,2.31,3.357142857142857,49.0,49.0,2.31,2.31,Washington Nationals,statsapi,False
mlbam-669620,Brady Basso,2025,MLB,Athletics,pitcher,28.0,11.666666666666666,11.0,1.0,0.1428571428571428,0.1785714285714285,0.0,2.31,4.042857142857143,28.0,28.0,2.31,2.31,Athletics,statsapi,False
mlbam-544150,Albert Suárez,2025,MLB,Baltimore Orioles,pitcher,36.0,11.666666666666666,5.0,1.0,0.2272727272727272,0.0681818181818181,0.0,2.31,2.157142857142857,22.0,22.0,2.31,2.31,Baltimore Orioles,statsapi,False
mlbam-813349,Connelly Early,2025,MLB,Boston Red Sox,pitcher,23.0,19.33333333333333,4.0,4.0,0.3670886075949367,0.050632911392405,0.0,2.33,0.875862068965517,39.5,39.5,2.33,2.33,Boston Red Sox,statsapi,False
mlbam-664076,Garrett Cleavinger,2025,MLB,Tampa Bay Rays,pitcher,31.0,61.333333333333336,67.0,0.0,0.3374485596707819,0.074074074074074,0.1666666666666666,2.35,3.5565217391304347,121.5,121.5,2.35,2.35,Tampa Bay Rays,statsapi,False
mlbam-694361,Will Klein,2025,MLB,Los Angeles Dodgers,pitcher,26.0,15.333333333333334,14.0,0.0,0.3,0.1428571428571428,0.0,2.35,2.708695652173913,35.0,35.0,2.35,2.35,Los Angeles Dodgers,statsapi,False
mlbam-697812,Joe Rock,2025,MLB,Tampa Bay Rays,pitcher,25.0,7.666666666666667,3.0,0.0,0.3142857142857143,0.0571428571428571,0.2,2.35,3.491304347826087,17.5,17.5,2.35,2.35,Tampa Bay Rays,statsapi,False
mlbam-605483,Blake Snell,2025,MLB,Los Angeles Dodgers,pitcher,33.0,61.333333333333336,11.0,11.0,0.2834645669291338,0.1062992125984252,0.0612244897959183,2.35,2.6597826086956524,127.0,127.0,2.35,2.35,Los Angeles Dodgers,statsapi,False
mlbam-683618,Edgardo Henriquez,2025,MLB,Los Angeles Dodgers,pitcher,23.0,19.0,22.0,0.0,0.2307692307692307,0.0641025641025641,0.1,2.37,3.363157894736842,39.0,39.0,2.37,2.37,Los Angeles Dodgers,statsapi,False
mlbam-685801,Hunter Bigge,2025,MLB,Tampa Bay Rays,pitcher,27.0,15.0,13.0,0.0,0.2,0.0833333333333333,0.2105263157894736,2.4,6.166666666666667,30.0,30.0,2.4,2.4,Tampa Bay Rays,statsapi,False
mlbam-605177,Andrew Chafin,2025,MLB,Los Angeles Angels,pitcher,35.0,33.666666666666664,42.0,0.0,0.2517482517482518,0.1328671328671328,0.0571428571428571,2.41,3.4267326732673267,71.5,71.5,2.41,2.41,Los Angeles Angels,statsapi,False
mlbam-666711,Joel Peguero,2025,MLB,San Francisco Giants,pitcher,28.0,22.33333333333333,17.0,0.0,0.1976744186046511,0.1046511627906976,0.0869565217391304,2.42,3.816417910447761,43.0,43.0,2.42,2.42,San Francisco Giants,statsapi,False
mlbam-686613,Hunter Brown,2025,MLB,Houston Astros,pitcher,27.0,185.33333333333331,31.0,31.0,0.2825788751714678,0.0795610425240054,0.103030303030303,2.43,3.1053956834532377,364.5,364.5,2.43,2.43,Houston Astros,statsapi,False
mlbam-676428,Brant Hurter,2025,MLB,Detroit Tigers,pitcher,27.0,63.0,43.0,4.0,0.2454873646209386,0.1083032490974729,0.0689655172413793,2.43,3.5761904761904764,138.5,138.5,2.43,2.43,Detroit Tigers,statsapi,False
mlbam-663574,Tony Santillan,2025,MLB,Cincinnati Reds,pitcher,28.0,73.66666666666667,80.0,0.0,0.2491694352159468,0.0963455149501661,0.0804597701149425,2.44,3.6837104072398192,150.5,150.5,2.44,2.44,Cincinnati Reds,statsapi,False
mlbam-608032,Carlos Estévez,2025,MLB,Kansas City Royals,pitcher,33.0,66.0,67.0,0.0,0.2007434944237918,0.104089219330855,0.0458715596330275,2.45,3.6303030303030304,134.5,134.5,2.45,2.45,Kansas City Royals,statsapi,False
mlbam-656629,Michael Kopech,2025,MLB,Los Angeles Dodgers,pitcher,29.0,11.0,14.0,0.0,0.2264150943396226,0.2452830188679245,0.0,2.45,4.463636363636364,26.5,26.5,2.45,2.45,Los Angeles Dodgers,statsapi,False
mlbam-676755,Isaac Mattson,2025,MLB,Pittsburgh Pirates,pitcher,30.0,47.66666666666666,44.0,0.0,0.2272727272727272,0.106060606060606,0.0533333333333333,2.45,3.6244755244755247,99.0,99.0,2.45,2.45,Pittsburgh Pirates,statsapi,False
mlbam-548384,Brooks Raley,2025,MLB,New York Mets,pitcher,37.0,25.666666666666668,30.0,0.0,0.2525252525252525,0.0606060606060606,0.0,2.45,2.0870129870129874,49.5,49.5,2.45,2.45,New York Mets,statsapi,False
mlbam-541640,Erasmo Ramírez,2025,MLB,Minnesota Twins,pitcher,35.0,11.0,9.0,0.0,0.119047619047619,0.0714285714285714,0.125,2.45,5.1,21.0,21.0,2.45,2.45,Minnesota Twins,statsapi,False
mlbam-660604,Alan Rangel,2025,MLB,Philadelphia Phillies,pitcher,28.0,11.0,5.0,0.0,0.1739130434782608,0.1304347826086956,0.0666666666666666,2.45,4.463636363636364,23.0,23.0,2.45,2.45,Philadelphia Phillies,statsapi,False
mlbam-668670,Jake Rogers,2025,MLB,Detroit Tigers,pitcher,30.0,3.6666666666666665,4.0,0.0,0.0,0.0,0.0,2.45,3.9181818181818175,8.0,8.0,2.45,2.45,Detroit Tigers,statsapi,False
mlbam-676206,Freddy Tarnok,2025,MLB,Miami Marlins,pitcher,27.0,7.333333333333333,5.0,0.0,0.3571428571428571,0.1428571428571428,0.25,2.45,4.190909090909091,14.0,14.0,2.45,2.45,Miami Marlins,statsapi,False
mlbam-642239,Rob Zastryzny,2025,MLB,Milwaukee Brewers,pitcher,33.0,22.0,26.0,1.0,0.2150537634408602,0.1397849462365591,0.1153846153846153,2.45,4.554545454545455,46.5,46.5,2.45,2.45,Milwaukee Brewers,statsapi,False
mlbam-666374,Matt Brash,2025,MLB,Seattle Mariners,pitcher,27.0,47.333333333333336,53.0,0.0,0.2914572864321608,0.100502512562814,0.1212121212121212,2.47,3.015492957746479,99.5,99.5,2.47,2.47,Seattle Mariners,statsapi,False
mlbam-656186,Dan Altavilla,2025,MLB,Chicago White Sox,pitcher,33.0,29.0,28.0,0.0,0.175,0.125,0.1333333333333333,2.48,5.410344827586207,60.0,60.0,2.48,2.48,Chicago White Sox,statsapi,False
mlbam-623474,Jimmy Herget,2025,MLB,Colorado Rockies,pitcher,32.0,83.33333333333333,59.0,0.0,0.2334293948126801,0.0778097982708933,0.0588235294117647,2.48,3.28,173.5,173.5,2.48,2.48,Colorado Rockies,statsapi,False
mlbam-808967,Yoshinobu Yamamoto,2025,MLB,Los Angeles Dodgers,pitcher,27.0,173.66666666666666,30.0,30.0,0.293859649122807,0.0862573099415204,0.0992907801418439,2.49,2.904222648752399,342.0,342.0,2.49,2.49,Los Angeles Dodgers,statsapi,False
mlbam-656730,Trevor Megill,2025,MLB,Milwaukee Brewers,pitcher,32.0,47.0,50.0,0.0,0.3125,0.1041666666666666,0.0652173913043478,2.49,2.4617021276595743,96.0,96.0,2.49,2.49,Milwaukee Brewers,statsapi,False
mlbam-650911,Cristopher Sánchez,2025,MLB,Philadelphia Phillies,pitcher,29.0,202.0,32.0,32.0,0.2627013630731102,0.0545229244114002,0.0839160839160839,2.5,2.515841584158416,403.5,403.5,2.5,2.5,Philadelphia Phillies,statsapi,False
mlbam-678024,Mike Vasil,2025,MLB,Chicago White Sox,pitcher,25.0,101.0,47.0,3.0,0.1938534278959811,0.1347517730496454,0.0776699029126213,2.5,4.288118811881188,211.5,211.5,2.5,2.5,Chicago White Sox,statsapi,False
mlbam-660825,Eduard Bazardo,2025,MLB,Seattle Mariners,pitcher,30.0,78.66666666666667,73.0,0.0,0.2619808306709265,0.0926517571884984,0.0909090909090909,2.52,3.6084745762711865,156.5,156.5,2.52,2.52,Seattle Mariners,statsapi,False
mlbam-680694,Kyle Bradish,2025,MLB,Baltimore Orioles,pitcher,29.0,32.0,6.0,6.0,0.373015873015873,0.0793650793650793,0.0967741935483871,2.53,2.4125,63.0,63.0,2.53,2.53,Baltimore Orioles,statsapi,False
mlbam-663460,Kris Bubic,2025,MLB,Kansas City Royals,pitcher,28.0,116.33333333333331,20.0,20.0,0.2436974789915966,0.0840336134453781,0.054054054054054,2.55,2.8593123209169056,238.0,238.0,2.55,2.55,Kansas City Royals,statsapi,False
mlbam-670810,Logan Gillaspie,2025,MLB,San Diego Padres,pitcher,28.0,7.0,3.0,0.0,0.1290322580645161,0.1290322580645161,0.125,2.57,5.957142857142857,15.5,15.5,2.57,2.57,San Diego Padres,statsapi,False
mlbam-519242,Chris Sale,2025,MLB,Atlanta Braves,pitcher,36.0,125.66666666666669,21.0,20.0,0.3235294117647059,0.0627450980392156,0.0901639344262295,2.58,2.6384615384615384,255.0,255.0,2.58,2.58,Atlanta Braves,statsapi,False
mlbam-676979,Garrett Crochet,2025,MLB,Boston Red Sox,pitcher,26.0,205.33333333333331,32.0,32.0,0.3132678132678133,0.0565110565110565,0.1283422459893048,2.59,2.851623376623377,407.0,407.0,2.59,2.59,Boston Red Sox,statsapi,False
mlbam-445276,Kenley Jansen,2025,MLB,Los Angeles Angels,pitcher,38.0,59.0,62.0,0.0,0.2435897435897435,0.0897435897435897,0.0879120879120879,2.59,3.947457627118644,117.0,117.0,2.59,2.59,Los Angeles Angels,statsapi,False
mlbam-642585,Félix Bautista,2025,MLB,Baltimore Orioles,pitcher,30.0,34.666666666666664,35.0,0.0,0.352112676056338,0.1619718309859155,0.1071428571428571,2.6,3.330769230769231,71.0,71.0,2.6,2.6,Baltimore Orioles,statsapi,False
mlbam-642100,Gabe Speier,2025,MLB,Seattle Mariners,pitcher,30.0,62.0,76.0,0.0,0.3374485596707819,0.0493827160493827,0.072463768115942,2.61,2.2774193548387096,121.5,121.5,2.61,2.61,Seattle Mariners,statsapi,False
mlbam-695243,Mason Miller,2025,MLB,San Diego Padres,pitcher,27.0,61.66666666666666,60.0,0.0,0.4444444444444444,0.1282051282051282,0.1111111111111111,2.63,2.191891891891892,117.0,117.0,2.63,2.63,San Diego Padres,statsapi,False
mlbam-592779,Brock Stewart,2025,MLB,Los Angeles Dodgers,pitcher,34.0,37.66666666666666,43.0,0.0,0.2767295597484276,0.0943396226415094,0.0652173913043478,2.63,3.1530973451327435,79.5,79.5,2.63,2.63,Los Angeles Dodgers,statsapi,False
mlbam-663465,Kolby Allard,2025,MLB,Cleveland Guardians,pitcher,28.0,65.0,33.0,2.0,0.1578947368421052,0.0639097744360902,0.0531914893617021,2.63,3.5,133.0,133.0,2.63,2.63,Cleveland Guardians,statsapi,False
mlbam-806188,Cade Gibson,2025,MLB,Miami Marlins,pitcher,27.0,54.66666666666666,44.0,1.0,0.1869565217391304,0.1043478260869565,0.0576923076923076,2.63,3.7219512195121953,115.0,115.0,2.63,2.63,Miami Marlins,statsapi,False
mlbam-573204,Caleb Thielbar,2025,MLB,Chicago Cubs,pitcher,38.0,58.0,67.0,0.0,0.2545454545454545,0.0636363636363636,0.0666666666666666,2.64,2.9620689655172416,110.0,110.0,2.64,2.64,Chicago Cubs,statsapi,False
mlbam-668674,Lucas Erceg,2025,MLB,Kansas City Royals,pitcher,30.0,61.333333333333336,61.0,0.0,0.1927710843373494,0.0843373493975903,0.0655737704918032,2.64,3.458695652173913,124.5,124.5,2.64,2.64,Kansas City Royals,statsapi,False
mlbam-682790,Wikelman González,2025,MLB,Chicago White Sox,pitcher,23.0,20.33333333333333,16.0,0.0,0.2873563218390804,0.1379310344827586,0.0384615384615384,2.66,3.050819672131148,43.5,43.5,2.66,2.66,Chicago White Sox,statsapi,False
mlbam-669203,Corbin Burnes,2025,MLB,Arizona Diamondbacks,pitcher,31.0,64.33333333333333,11.0,11.0,0.2377358490566037,0.1018867924528302,0.1206896551724138,2.66,3.908290155440415,132.5,132.5,2.66,2.66,Arizona Diamondbacks,statsapi,False
mlbam-688158,David Morgan,2025,MLB,San Diego Padres,pitcher,26.0,47.333333333333336,41.0,2.0,0.2590673575129533,0.1243523316062176,0.0909090909090909,2.66,3.670422535211268,96.5,96.5,2.66,2.66,San Diego Padres,statsapi,False
mlbam-690990,Cade Horton,2025,MLB,Chicago Cubs,pitcher,24.0,118.0,23.0,22.0,0.203781512605042,0.0693277310924369,0.0704225352112676,2.67,3.5491525423728816,238.0,238.0,2.67,2.67,Chicago Cubs,statsapi,False
mlbam-680755,Braydon Fisher,2025,MLB,Toronto Blue Jays,pitcher,25.0,50.0,52.0,1.0,0.3069306930693069,0.099009900990099,0.0714285714285714,2.7,2.98,101.0,101.0,2.7,2.7,Toronto Blue Jays,statsapi,False
mlbam-642547,Freddy Peralta,2025,MLB,Milwaukee Brewers,pitcher,29.0,176.66666666666666,33.0,33.0,0.2821576763485477,0.0912863070539419,0.1014492753623188,2.7,3.609433962264151,361.5,361.5,2.7,2.7,Milwaukee Brewers,statsapi,False
mlbam-596112,Robert Stephenson,2025,MLB,Los Angeles Angels,pitcher,32.0,10.0,12.0,0.0,0.238095238095238,0.0952380952380952,0.0714285714285714,2.7,3.6,21.0,21.0,2.7,2.7,Los Angeles Angels,statsapi,False
mlbam-554430,Zack Wheeler,2025,MLB,Philadelphia Phillies,pitcher,35.0,149.66666666666666,24.0,24.0,0.3333333333333333,0.0564102564102564,0.1338028169014084,2.71,2.9663697104677063,292.5,292.5,2.71,2.71,Philadelphia Phillies,statsapi,False
mlbam-677952,Braxton Ashcraft,2025,MLB,Pittsburgh Pirates,pitcher,26.0,69.66666666666667,26.0,8.0,0.2431506849315068,0.0856164383561643,0.0508474576271186,2.71,2.741148325358852,146.0,146.0,2.71,2.71,Pittsburgh Pirates,statsapi,False
mlbam-800048,Parker Messick,2025,MLB,Cleveland Guardians,pitcher,25.0,39.66666666666666,7.0,7.0,0.2303030303030303,0.0363636363636363,0.0975609756097561,2.72,2.9487394957983195,82.5,82.5,2.72,2.72,Cleveland Guardians,statsapi,False
mlbam-656794,Sean Newcomb,2025,MLB,Athletics,pitcher,32.0,92.33333333333331,48.0,5.0,0.2327365728900255,0.0843989769820971,0.0543478260869565,2.73,3.0025270758122744,195.5,195.5,2.73,2.73,Athletics,statsapi,False
mlbam-641154,Pablo López,2025,MLB,Minnesota Twins,pitcher,29.0,75.66666666666667,14.0,14.0,0.2339743589743589,0.0641025641025641,0.0674157303370786,2.74,3.152863436123348,156.0,156.0,2.74,2.74,Minnesota Twins,statsapi,False
mlbam-571946,Shelby Miller,2025,MLB,Milwaukee Brewers,pitcher,35.0,46.0,48.0,0.0,0.2903225806451613,0.1021505376344086,0.087719298245614,2.74,3.4043478260869566,93.0,93.0,2.74,2.74,Milwaukee Brewers,statsapi,False
mlbam-621381,Matt Strahm,2025,MLB,Philadelphia Phillies,pitcher,34.0,62.333333333333336,66.0,0.0,0.2734375,0.08203125,0.0520833333333333,2.74,2.955614973262032,128.0,128.0,2.74,2.74,Philadelphia Phillies,statsapi,False
mlbam-668881,Hunter Greene,2025,MLB,Cincinnati Reds,pitcher,26.0,107.66666666666669,19.0,19.0,0.3142857142857143,0.0619047619047619,0.112781954887218,2.76,3.2393188854489163,210.0,210.0,2.76,2.76,Cincinnati Reds,statsapi,False
mlbam-675512,Troy Melton,2025,MLB,Detroit Tigers,pitcher,25.0,45.66666666666666,16.0,4.0,0.2,0.0833333333333333,0.1186440677966101,2.76,4.567153284671533,90.0,90.0,2.76,2.76,Detroit Tigers,statsapi,False
mlbam-656876,Drew Rasmussen,2025,MLB,Tampa Bay Rays,pitcher,30.0,150.0,31.0,31.0,0.2170940170940171,0.0649572649572649,0.1168831168831168,2.76,3.806666666666666,292.5,292.5,2.76,2.76,Tampa Bay Rays,statsapi,False
mlbam-643361,Kevin Herget,2025,MLB,New York Mets,pitcher,34.0,13.0,7.0,0.0,0.1071428571428571,0.0892857142857142,0.0,2.77,3.330769230769231,28.0,28.0,2.77,2.77,New York Mets,statsapi,False
mlbam-687911,Bryan King,2025,MLB,Houston Astros,pitcher,29.0,68.0,68.0,0.0,0.2509090909090909,0.04,0.119047619047619,2.78,3.644117647058824,137.5,137.5,2.78,2.78,Houston Astros,statsapi,False
mlbam-663969,Tyler Phillips,2025,MLB,Miami Marlins,pitcher,28.0,77.66666666666667,54.0,1.0,0.1661341853035143,0.0766773162939297,0.1126760563380281,2.78,4.104291845493562,156.5,156.5,2.78,2.78,Miami Marlins,statsapi,False
mlbam-664208,Phil Maton,2025,MLB,Texas Rangers,pitcher,32.0,61.333333333333336,63.0,0.0,0.3266129032258064,0.1008064516129032,0.0555555555555555,2.79,2.5619565217391305,124.0,124.0,2.79,2.79,Texas Rangers,statsapi,False
mlbam-669711,Greg Weissert,2025,MLB,Boston Red Sox,pitcher,30.0,67.0,72.0,0.0,0.2050359712230215,0.079136690647482,0.0714285714285714,2.82,3.637313432835821,139.0,139.0,2.82,2.82,Boston Red Sox,statsapi,False
mlbam-686218,Emmet Sheehan,2025,MLB,Los Angeles Dodgers,pitcher,26.0,73.33333333333333,15.0,12.0,0.3058419243986254,0.0756013745704467,0.0777777777777777,2.82,2.895454545454545,145.5,145.5,2.82,2.82,Los Angeles Dodgers,statsapi,False
mlbam-664126,Pete Fairbanks,2025,MLB,Tampa Bay Rays,pitcher,32.0,60.333333333333336,61.0,0.0,0.2418032786885245,0.0737704918032786,0.1111111111111111,2.83,3.5972375690607734,122.0,122.0,2.83,2.83,Tampa Bay Rays,statsapi,False
mlbam-656641,Jacob Latz,2025,MLB,Texas Rangers,pitcher,29.0,85.66666666666667,33.0,8.0,0.2183908045977011,0.1120689655172413,0.0660377358490566,2.84,3.6836575875486384,174.0,174.0,2.84,2.84,Texas Rangers,statsapi,False
mlbam-656986,Bennett Sousa,2025,MLB,Houston Astros,pitcher,30.0,50.66666666666666,44.0,0.0,0.2964824120603015,0.0753768844221105,0.0769230769230769,2.84,2.685526315789474,99.5,99.5,2.84,2.84,Houston Astros,statsapi,False
mlbam-608331,Max Fried,2025,MLB,New York Yankees,pitcher,31.0,195.33333333333331,32.0,32.0,0.2359550561797752,0.0636704119850187,0.08,2.86,3.0334470989761093,400.5,400.5,2.86,2.86,New York Yankees,statsapi,False
mlbam-657649,Jared Koenig,2025,MLB,Milwaukee Brewers,pitcher,31.0,66.0,72.0,0.0,0.2537313432835821,0.0783582089552238,0.0857142857142857,2.86,3.312121212121212,134.0,134.0,2.86,2.86,Milwaukee Brewers,statsapi,False
mlbam-671096,Andrew Abbott,2025,MLB,Cincinnati Reds,pitcher,26.0,166.33333333333334,29.0,29.0,0.2178362573099415,0.0628654970760233,0.0766129032258064,2.87,3.623046092184369,342.0,342.0,2.87,2.87,Cincinnati Reds,statsapi,False
mlbam-660271,Shohei Ohtani,2025,MLB,Los Angeles Dodgers,pitcher,31.0,47.0,14.0,14.0,0.3297872340425531,0.0478723404255319,0.075,2.87,1.8659574468085107,94.0,94.0,2.87,2.87,Los Angeles Dodgers,statsapi,False
mlbam-601713,Nick Pivetta,2025,MLB,San Diego Padres,pitcher,32.0,181.66666666666663,31.0,31.0,0.2635228848821082,0.0707350901525658,0.0936170212765957,2.87,3.4577981651376146,360.5,360.5,2.87,2.87,San Diego Padres,statsapi,False
mlbam-694462,Hurston Waldrep,2025,MLB,Atlanta Braves,pitcher,23.0,56.333333333333336,10.0,9.0,0.2401746724890829,0.1004366812227074,0.0638297872340425,2.88,3.1710059171597638,114.5,114.5,2.88,2.88,Atlanta Braves,statsapi,False
mlbam-683175,Connor Phillips,2025,MLB,Cincinnati Reds,pitcher,24.0,25.0,21.0,0.0,0.3265306122448979,0.1224489795918367,0.1034482758620689,2.88,3.78,49.0,49.0,2.88,2.88,Cincinnati Reds,statsapi,False
