player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-694363,Jared Shuster,2024,MLB,Chicago White Sox,pitcher,26.0,73.33333333333333,39.0,4.0,0.17445482866043613,0.102803738317757,0.08571428571428572,4.3,4.5181818181818185,160.5,160.5,4.3,4.3,Chicago White Sox,statsapi,False
mlbam-678495,Randy Rodríguez,2024,MLB,San Francisco Giants,pitcher,25.0,52.333333333333336,35.0,1.0,0.2398190045248869,0.08144796380090498,0.06779661016949153,4.3,3.271974522292994,110.5,110.5,4.3,4.3,San Francisco Giants,statsapi,False
mlbam-680744,Ty Madden,2024,MLB,Detroit Tigers,pitcher,24.0,23.0,6.0,1.0,0.16831683168316833,0.07920792079207921,0.07142857142857142,4.3,3.9260869565217393,50.5,50.5,4.3,4.3,Detroit Tigers,statsapi,False
mlbam-573186,Marcus Stroman,2024,MLB,New York Yankees,pitcher,33.0,154.66666666666666,30.0,29.0,0.1674074074074074,0.08888888888888889,0.1130952380952381,4.31,4.554741379310345,337.5,337.5,4.31,4.31,New York Yankees,statsapi,False
mlbam-623149,Paul Sewald,2024,MLB,Arizona Diamondbacks,pitcher,34.0,39.666666666666664,42.0,0.0,0.2606060606060606,0.06666666666666667,0.1,4.31,3.881512605042017,82.5,82.5,4.31,4.31,Arizona Diamondbacks,statsapi,False
mlbam-600917,José Leclerc,2024,MLB,Texas Rangers,pitcher,31.0,66.66666666666667,64.0,0.0,0.3090277777777778,0.11458333333333333,0.1,4.32,3.415,144.0,144.0,4.32,4.32,Texas Rangers,statsapi,False
mlbam-663436,Davis Martin,2024,MLB,Chicago White Sox,pitcher,27.0,50.0,11.0,10.0,0.21363636363636362,0.10454545454545454,0.09090909090909091,4.32,4.2,110.0,110.0,4.32,4.32,Chicago White Sox,statsapi,False
mlbam-675989,Cody Bolton,2024,MLB,Seattle Mariners,pitcher,26.0,18.666666666666668,17.0,0.0,0.20481927710843373,0.10843373493975904,0.12,4.34,4.814285714285714,41.5,41.5,4.34,4.34,Seattle Mariners,statsapi,False
mlbam-656638,Alex Lange,2024,MLB,Detroit Tigers,pitcher,29.0,18.666666666666668,21.0,0.0,0.23333333333333334,0.18888888888888888,0.0,4.34,3.9035714285714285,45.0,45.0,4.34,4.34,Detroit Tigers,statsapi,False
mlbam-493603,Adam Ottavino,2024,MLB,New York Mets,pitcher,39.0,56.0,60.0,0.0,0.2857142857142857,0.09795918367346938,0.10526315789473684,4.34,3.6,122.5,122.5,4.34,4.34,New York Mets,statsapi,False
mlbam-672710,Roansy Contreras,2024,MLB,Los Angeles Angels,pitcher,25.0,68.33333333333333,49.0,3.0,0.18791946308724833,0.12416107382550336,0.13253012048192772,4.35,5.090243902439025,149.0,149.0,4.35,4.35,Los Angeles Angels,statsapi,False
mlbam-686539,Declan Cronin,2024,MLB,Miami Marlins,pitcher,27.0,70.33333333333333,56.0,0.0,0.23529411764705882,0.0915032679738562,0.02040816326530612,4.35,2.5170616113744075,153.0,153.0,4.35,4.35,Miami Marlins,statsapi,False
mlbam-541640,Erasmo Ramírez,2024,MLB,Tampa Bay Rays,pitcher,34.0,20.666666666666668,13.0,0.0,0.17647058823529413,0.12941176470588237,0.16129032258064516,4.35,6.390322580645162,42.5,42.5,4.35,4.35,Tampa Bay Rays,statsapi,False
mlbam-669912,Kirby Snead,2024,MLB,Seattle Mariners,pitcher,30.0,10.333333333333334,11.0,0.0,0.14583333333333334,0.14583333333333334,0.0,4.35,3.7774193548387096,24.0,24.0,4.35,4.35,Seattle Mariners,statsapi,False
mlbam-650644,Aaron Civale,2024,MLB,Milwaukee Brewers,pitcher,29.0,161.0,31.0,31.0,0.216255442670537,0.07547169811320754,0.13122171945701358,4.36,4.671428571428572,344.5,344.5,4.36,4.36,Milwaukee Brewers,statsapi,False
mlbam-676710,Kutter Crawford,2024,MLB,Boston Red Sox,pitcher,28.0,183.66666666666666,33.0,33.0,0.230566534914361,0.06719367588932806,0.12927756653992395,4.36,4.580943738656988,379.5,379.5,4.36,4.36,Boston Red Sox,statsapi,False
mlbam-606930,Jacob Barnes,2024,MLB,Washington Nationals,pitcher,34.0,66.0,63.0,0.0,0.19855595667870035,0.07942238267148015,0.11764705882352941,4.36,4.3121212121212125,138.5,138.5,4.36,4.36,Washington Nationals,statsapi,False
mlbam-623474,Jimmy Herget,2024,MLB,Atlanta Braves,pitcher,31.0,12.333333333333334,8.0,0.0,0.28846153846153844,0.057692307692307696,0.11764705882352941,4.38,3.5054054054054054,26.0,26.0,4.38,4.38,Atlanta Braves,statsapi,False
mlbam-608371,Lucas Sims,2024,MLB,Boston Red Sox,pitcher,30.0,49.333333333333336,58.0,0.0,0.22790697674418606,0.13953488372093023,0.10526315789473684,4.38,5.167567567567568,107.5,107.5,4.38,4.38,Boston Red Sox,statsapi,False
mlbam-676664,JP Sears,2024,MLB,Oakland Athletics,pitcher,28.0,180.66666666666666,32.0,32.0,0.18073878627968337,0.06464379947229551,0.1076923076923077,4.38,4.644280442804428,379.0,379.0,4.38,4.38,Oakland Athletics,statsapi,False
mlbam-605121,Justin Anderson,2024,MLB,Chicago White Sox,pitcher,32.0,53.333333333333336,56.0,0.0,0.23553719008264462,0.13636363636363635,0.078125,4.39,4.15,121.0,121.0,4.39,4.39,Chicago White Sox,statsapi,False
mlbam-669461,Matthew Liberatore,2024,MLB,St. Louis Cardinals,pitcher,25.0,86.0,60.0,6.0,0.2122905027932961,0.08659217877094973,0.10784313725490197,4.4,4.0418604651162795,179.0,179.0,4.4,4.4,St. Louis Cardinals,statsapi,False
mlbam-572020,James Paxton,2024,MLB,Boston Red Sox,pitcher,36.0,100.33333333333333,21.0,21.0,0.16704805491990846,0.11441647597254005,0.08450704225352113,4.4,4.724584717607973,218.5,218.5,4.4,4.4,Boston Red Sox,statsapi,False
mlbam-621199,Matt Bowman,2024,MLB,Baltimore Orioles,pitcher,33.0,30.666666666666668,25.0,1.0,0.18181818181818182,0.10606060606060606,0.125,4.4,5.121739130434783,66.0,66.0,4.4,4.4,Baltimore Orioles,statsapi,False
mlbam-663623,Jake Irvin,2024,MLB,Washington Nationals,pitcher,27.0,187.66666666666666,33.0,33.0,0.20286085825747724,0.06892067620286085,0.13488372093023257,4.41,4.341563055062167,384.5,384.5,4.41,4.41,Washington Nationals,statsapi,False
mlbam-642397,Gregory Soto,2024,MLB,Baltimore Orioles,pitcher,29.0,53.0,66.0,0.0,0.26639344262295084,0.12295081967213115,0.08888888888888889,4.42,3.609433962264151,122.0,122.0,4.42,4.42,Baltimore Orioles,statsapi,False
mlbam-686796,Blake Walston,2024,MLB,Arizona Diamondbacks,pitcher,23.0,18.333333333333332,7.0,2.0,0.21686746987951808,0.12048192771084337,0.14814814814814814,4.42,6.1,41.5,41.5,4.42,4.42,Arizona Diamondbacks,statsapi,False
mlbam-663559,Bailey Falter,2024,MLB,Pittsburgh Pirates,pitcher,27.0,142.33333333333334,28.0,28.0,0.16468590831918506,0.07640067911714771,0.08808290155440414,4.43,4.238173302107729,294.5,294.5,4.43,4.43,Pittsburgh Pirates,statsapi,False
mlbam-640451,Hunter Harvey,2024,MLB,Kansas City Royals,pitcher,30.0,50.666666666666664,49.0,0.0,0.2511415525114155,0.0821917808219178,0.11904761904761904,4.44,3.455263157894737,109.5,109.5,4.44,4.44,Kansas City Royals,statsapi,False
mlbam-622554,Seranthony Domínguez,2024,MLB,Baltimore Orioles,pitcher,30.0,58.666666666666664,63.0,0.0,0.26666666666666666,0.08235294117647059,0.15,4.45,4.617045454545455,127.5,127.5,4.45,4.45,Baltimore Orioles,statsapi,False
mlbam-663992,Richard Lovelady,2024,MLB,Tampa Bay Rays,pitcher,29.0,34.333333333333336,35.0,0.0,0.17687074829931973,0.08163265306122448,0.08571428571428572,4.46,3.8572815533980584,73.5,73.5,4.46,4.46,Tampa Bay Rays,statsapi,False
mlbam-684320,Yariel Rodríguez,2024,MLB,Toronto Blue Jays,pitcher,27.0,86.66666666666667,21.0,21.0,0.23097826086956522,0.10869565217391304,0.10377358490566038,4.47,4.276923076923077,184.0,184.0,4.47,4.47,Toronto Blue Jays,statsapi,False
mlbam-592351,Jon Gray,2024,MLB,Texas Rangers,pitcher,33.0,102.66666666666667,23.0,19.0,0.1958997722095672,0.06605922551252848,0.08270676691729323,4.47,3.6357142857142857,219.5,219.5,4.47,4.47,Texas Rangers,statsapi,False
mlbam-663878,Nate Pearson,2024,MLB,Chicago Cubs,pitcher,28.0,66.33333333333333,60.0,1.0,0.2596491228070175,0.07368421052631578,0.14814814814814814,4.48,4.306030150753769,142.5,142.5,4.48,4.48,Chicago Cubs,statsapi,False
mlbam-663554,Casey Mize,2024,MLB,Detroit Tigers,pitcher,27.0,102.33333333333333,22.0,20.0,0.17256637168141592,0.06415929203539823,0.10091743119266056,4.49,3.881758957654723,226.0,226.0,4.49,4.49,Detroit Tigers,statsapi,False
mlbam-686563,Jonathan Cannon,2024,MLB,Chicago White Sox,pitcher,24.0,124.33333333333333,23.0,21.0,0.1743295019157088,0.07662835249042145,0.1111111111111111,4.49,4.5798927613941025,261.0,261.0,4.49,4.49,Chicago White Sox,statsapi,False
mlbam-678394,Brayan Bello,2024,MLB,Boston Red Sox,pitcher,25.0,162.33333333333334,30.0,30.0,0.21794871794871795,0.09116809116809117,0.13380281690140844,4.49,4.12258726899384,351.0,351.0,4.49,4.49,Boston Red Sox,statsapi,False
mlbam-663372,Ryan Feltner,2024,MLB,Colorado Rockies,pitcher,28.0,162.33333333333334,30.0,30.0,0.1994219653179191,0.07514450867052024,0.10869565217391304,4.49,4.091786447638603,346.0,346.0,4.49,4.49,Colorado Rockies,statsapi,False
mlbam-622088,Tejay Antone,2024,MLB,Cincinnati Reds,pitcher,31.0,2.0,4.0,0.0,0.18181818181818182,0.36363636363636365,0.0,4.5,7.1,5.5,5.5,4.5,4.5,Cincinnati Reds,statsapi,False
mlbam-641343,Jake Bauers,2024,MLB,Milwaukee Brewers,pitcher,29.0,4.0,4.0,0.0,0.05,0.2,0.0,4.5,5.6,10.0,10.0,4.5,4.5,Milwaukee Brewers,statsapi,False
mlbam-656222,Jalen Beeks,2024,MLB,Pittsburgh Pirates,pitcher,31.0,70.0,71.0,0.0,0.1762820512820513,0.09294871794871795,0.06818181818181818,4.5,3.928571428571429,156.0,156.0,4.5,4.5,Pittsburgh Pirates,statsapi,False
mlbam-656234,Jake Bird,2024,MLB,Colorado Rockies,pitcher,29.0,40.0,35.0,0.0,0.16756756756756758,0.14054054054054055,0.125,4.5,5.35,92.5,92.5,4.5,4.5,Colorado Rockies,statsapi,False
mlbam-676961,Caleb Boushley,2024,MLB,Minnesota Twins,pitcher,31.0,4.0,2.0,0.0,0.05,0.1,0.0,4.5,4.1,10.0,10.0,4.5,4.5,Minnesota Twins,statsapi,False
mlbam-671109,Jake Eder,2024,MLB,Chicago White Sox,pitcher,26.0,2.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,4.5,5.1,4.5,4.5,4.5,4.5,Chicago White Sox,statsapi,False
mlbam-664139,Ian Gibaut,2024,MLB,Cincinnati Reds,pitcher,31.0,2.0,2.0,0.0,0.1,0.1,0.0,4.5,3.6,5.0,5.0,4.5,4.5,Cincinnati Reds,statsapi,False
mlbam-477132,Clayton Kershaw,2024,MLB,Los Angeles Dodgers,pitcher,36.0,30.0,7.0,7.0,0.18045112781954886,0.07518796992481203,0.0625,4.5,3.466666666666667,66.5,66.5,4.5,4.5,Los Angeles Dodgers,statsapi,False
mlbam-643396,Isiah Kiner-Falefa,2024,MLB,Toronto Blue Jays,pitcher,29.0,2.0,2.0,0.0,0.0,0.2222222222222222,0.0,4.5,6.1,4.5,4.5,4.5,4.5,Toronto Blue Jays,statsapi,False
mlbam-669270,Joel Kuhnel,2024,MLB,Tampa Bay Rays,pitcher,29.0,10.0,6.0,0.0,0.1282051282051282,0.0,0.07692307692307693,4.5,3.7,19.5,19.5,4.5,4.5,Tampa Bay Rays,statsapi,False
mlbam-643410,Mark Leiter Jr.,2024,MLB,New York Yankees,pitcher,33.0,58.0,60.0,0.0,0.3359375,0.08984375,0.15384615384615385,4.5,3.220689655172414,128.0,128.0,4.5,4.5,New York Yankees,statsapi,False
mlbam-641941,Emilio Pagán,2024,MLB,Cincinnati Reds,pitcher,33.0,38.0,38.0,1.0,0.27848101265822783,0.06962025316455696,0.1276595744680851,4.5,3.705263157894737,79.0,79.0,4.5,4.5,Cincinnati Reds,statsapi,False
mlbam-622103,Gerardo Reyes,2024,MLB,Oakland Athletics,pitcher,31.0,4.0,3.0,0.0,0.1111111111111111,0.16666666666666666,0.0,4.5,4.35,9.0,9.0,4.5,4.5,Oakland Athletics,statsapi,False
mlbam-666163,Ben Rortvedt,2024,MLB,Tampa Bay Rays,pitcher,27.0,2.0,1.0,0.0,0.09090909090909091,0.18181818181818182,0.5,4.5,11.6,5.5,5.5,4.5,4.5,Tampa Bay Rays,statsapi,False
mlbam-666208,Alex Speas,2024,MLB,Houston Astros,pitcher,26.0,2.0,1.0,0.0,0.25,0.125,0.5,4.5,9.1,4.0,4.0,4.5,4.5,Houston Astros,statsapi,False
mlbam-545121,Ildemaro Vargas,2024,MLB,Washington Nationals,pitcher,33.0,2.0,2.0,0.0,0.0,0.0,0.2,4.5,11.1,4.5,4.5,4.5,4.5,Washington Nationals,statsapi,False
mlbam-663897,Luke Williams,2024,MLB,Atlanta Braves,pitcher,28.0,4.0,3.0,0.0,0.0,0.05263157894736842,0.0,4.5,4.6,9.5,9.5,4.5,4.5,Atlanta Braves,statsapi,False
mlbam-571946,Shelby Miller,2024,MLB,Detroit Tigers,pitcher,34.0,55.666666666666664,51.0,0.0,0.21777777777777776,0.057777777777777775,0.11688311688311688,4.53,4.411377245508982,112.5,112.5,4.53,4.53,Detroit Tigers,statsapi,False
mlbam-672335,Cionel Pérez,2024,MLB,Baltimore Orioles,pitcher,28.0,53.666666666666664,62.0,0.0,0.19327731092436976,0.11764705882352941,0.0,4.53,3.230434782608696,119.0,119.0,4.53,4.53,Baltimore Orioles,statsapi,False
mlbam-681293,Spencer Arrighetti,2024,MLB,Houston Astros,pitcher,24.0,145.0,29.0,28.0,0.27056962025316456,0.10284810126582279,0.12209302325581395,4.53,4.113793103448276,316.0,316.0,4.53,4.53,Houston Astros,statsapi,False
mlbam-527048,Martín Pérez,2024,MLB,San Diego Padres,pitcher,33.0,135.0,26.0,26.0,0.18135593220338983,0.08305084745762711,0.1375,4.53,4.833333333333334,295.0,295.0,4.53,4.53,San Diego Padres,statsapi,False
mlbam-679525,Alec Marsh,2024,MLB,Kansas City Royals,pitcher,26.0,129.0,26.0,25.0,0.22445255474452555,0.072992700729927,0.12179487179487179,4.53,4.270542635658915,274.0,274.0,4.53,4.53,Kansas City Royals,statsapi,False
mlbam-664849,Danny Young,2024,MLB,New York Mets,pitcher,30.0,37.666666666666664,42.0,0.0,0.2909090909090909,0.11515151515151516,0.125,4.54,3.57787610619469,82.5,82.5,4.54,4.54,New York Mets,statsapi,False
mlbam-594835,Marco Gonzales,2024,MLB,Pittsburgh Pirates,pitcher,32.0,33.666666666666664,7.0,7.0,0.152317880794702,0.0728476821192053,0.10638297872340426,4.54,4.644554455445545,75.5,75.5,4.54,4.54,Pittsburgh Pirates,statsapi,False
mlbam-670950,Trevor Richards,2024,MLB,Minnesota Twins,pitcher,31.0,65.33333333333333,55.0,2.0,0.22382671480144403,0.1263537906137184,0.07692307692307693,4.55,4.293877551020408,138.5,138.5,4.55,4.55,Minnesota Twins,statsapi,False
mlbam-683409,Angel Chivilli,2024,MLB,Colorado Rockies,pitcher,22.0,31.666666666666668,30.0,0.0,0.21052631578947367,0.07518796992481203,0.21875,4.55,5.247368421052632,66.5,66.5,4.55,4.55,Colorado Rockies,statsapi,False
mlbam-690986,Kyle Harrison,2024,MLB,San Francisco Giants,pitcher,23.0,124.33333333333333,24.0,24.0,0.22180451127819548,0.07894736842105263,0.11538461538461539,4.56,4.266219839142091,266.0,266.0,4.56,4.56,San Francisco Giants,statsapi,False
mlbam-681035,Christian Scott,2024,MLB,New York Mets,pitcher,25.0,47.333333333333336,9.0,9.0,0.19796954314720813,0.06091370558375635,0.1111111111111111,4.56,4.5366197183098596,98.5,98.5,4.56,4.56,New York Mets,statsapi,False
mlbam-687765,Mitch Spence,2024,MLB,Oakland Athletics,pitcher,26.0,151.33333333333334,35.0,24.0,0.1935483870967742,0.06758832565284179,0.12121212121212122,4.58,4.144052863436123,325.5,325.5,4.58,4.58,Oakland Athletics,statsapi,False
mlbam-686747,Joe La Sorsa,2024,MLB,Washington Nationals,pitcher,26.0,17.666666666666668,16.0,0.0,0.1891891891891892,0.08108108108108109,0.18181818181818182,4.58,5.477358490566038,37.0,37.0,4.58,4.58,Washington Nationals,statsapi,False
mlbam-676661,Max Lazar,2024,MLB,Philadelphia Phillies,pitcher,25.0,13.666666666666666,11.0,0.0,0.16666666666666666,0.037037037037037035,0.125,4.61,4.12439024390244,27.0,27.0,4.61,4.61,Philadelphia Phillies,statsapi,False
mlbam-657571,Caleb Ferguson,2024,MLB,Houston Astros,pitcher,28.0,54.333333333333336,62.0,0.0,0.26907630522088355,0.10441767068273092,0.1111111111111111,4.64,3.6705521472392637,124.5,124.5,4.64,4.64,Houston Astros,statsapi,False
mlbam-675540,Xzavion Curry,2024,MLB,Miami Marlins,pitcher,26.0,42.666666666666664,16.0,5.0,0.16279069767441862,0.046511627906976744,0.1,4.64,4.7171875,86.0,86.0,4.64,4.64,Miami Marlins,statsapi,False
mlbam-646242,Jhonathan Díaz,2024,MLB,Seattle Mariners,pitcher,28.0,9.666666666666666,5.0,1.0,0.1702127659574468,0.06382978723404255,0.14285714285714285,4.66,5.065517241379311,23.5,23.5,4.66,4.66,Seattle Mariners,statsapi,False
mlbam-672552,Jack O'Loughlin,2024,MLB,Oakland Athletics,pitcher,24.0,9.666666666666666,4.0,0.0,0.1276595744680851,0.10638297872340426,0.07692307692307693,4.66,4.755172413793104,23.5,23.5,4.66,4.66,Oakland Athletics,statsapi,False
mlbam-621112,Paul Blackburn,2024,MLB,New York Mets,pitcher,31.0,75.33333333333333,14.0,14.0,0.18670886075949367,0.06645569620253164,0.14285714285714285,4.66,4.560176991150443,158.0,158.0,4.66,4.66,New York Mets,statsapi,False
mlbam-622253,Dillon Tate,2024,MLB,Toronto Blue Jays,pitcher,30.0,36.666666666666664,33.0,0.0,0.16463414634146342,0.07317073170731707,0.06060606060606061,4.66,3.6454545454545455,82.0,82.0,4.66,4.66,Toronto Blue Jays,statsapi,False
mlbam-640470,Adbert Alzolay,2024,MLB,Chicago Cubs,pitcher,29.0,17.333333333333332,18.0,0.0,0.17333333333333334,0.08,0.2222222222222222,4.67,7.311538461538461,37.5,37.5,4.67,4.67,Chicago Cubs,statsapi,False
mlbam-666214,Joey Wentz,2024,MLB,Pittsburgh Pirates,pitcher,27.0,67.33333333333333,46.0,0.0,0.24013157894736842,0.1118421052631579,0.10126582278481013,4.68,4.124752475247525,152.0,152.0,4.68,4.68,Pittsburgh Pirates,statsapi,False
mlbam-700669,Gordon Graceffo,2024,MLB,St. Louis Cardinals,pitcher,24.0,7.666666666666667,2.0,1.0,0.1935483870967742,0.06451612903225806,0.125,4.7,4.01304347826087,15.5,15.5,4.7,4.7,St. Louis Cardinals,statsapi,False
mlbam-664079,Tyler Jay,2024,MLB,Milwaukee Brewers,pitcher,30.0,7.666666666666667,5.0,0.0,0.16666666666666666,0.16666666666666666,0.0,4.7,3.882608695652174,18.0,18.0,4.7,4.7,Milwaukee Brewers,statsapi,False
mlbam-606160,Rafael Montero,2024,MLB,Houston Astros,pitcher,34.0,38.333333333333336,41.0,0.0,0.1402439024390244,0.11585365853658537,0.1509433962264151,4.7,6.334782608695653,82.0,82.0,4.7,4.7,Houston Astros,statsapi,False
mlbam-592662,Robbie Ray,2024,MLB,San Francisco Giants,pitcher,33.0,30.666666666666668,7.0,7.0,0.3333333333333333,0.11627906976744186,0.16666666666666666,4.7,4.893478260869565,64.5,64.5,4.7,4.7,San Francisco Giants,statsapi,False
mlbam-694297,Brandon Pfaadt,2024,MLB,Arizona Diamondbacks,pitcher,26.0,181.66666666666666,32.0,32.0,0.24342105263157895,0.056578947368421055,0.11822660098522167,4.71,3.5403669724770643,380.0,380.0,4.71,4.71,Arizona Diamondbacks,statsapi,False
mlbam-682990,Quinn Priester,2024,MLB,Boston Red Sox,pitcher,24.0,49.666666666666664,11.0,7.0,0.1493212669683258,0.06334841628959276,0.15555555555555556,4.71,4.630201342281879,110.5,110.5,4.71,4.71,Boston Red Sox,statsapi,False
mlbam-571948,Hoby Milner,2024,MLB,Milwaukee Brewers,pitcher,33.0,64.66666666666667,61.0,1.0,0.23880597014925373,0.05970149253731343,0.10526315789473684,4.73,3.069072164948454,134.0,134.0,4.73,4.73,Milwaukee Brewers,statsapi,False
mlbam-647336,Michael Soroka,2024,MLB,Chicago White Sox,pitcher,27.0,79.66666666666667,25.0,9.0,0.2420749279538905,0.12968299711815562,0.14444444444444443,4.74,4.882426778242678,173.5,173.5,4.74,4.74,Chicago White Sox,statsapi,False
mlbam-596295,Austin Gomber,2024,MLB,Colorado Rockies,pitcher,31.0,165.0,30.0,30.0,0.16666666666666666,0.05459770114942529,0.1282051282051282,4.75,4.766666666666667,348.0,348.0,4.75,4.75,Colorado Rockies,statsapi,False
mlbam-676106,Emerson Hancock,2024,MLB,Seattle Mariners,pitcher,25.0,60.666666666666664,12.0,12.0,0.14661654135338345,0.07142857142857142,0.12371134020618557,4.75,5.6219780219780215,133.0,133.0,4.75,4.75,Seattle Mariners,statsapi,False
mlbam-806185,Hayden Birdsong,2024,MLB,San Francisco Giants,pitcher,23.0,72.0,16.0,16.0,0.27936507936507937,0.1365079365079365,0.1375,4.75,4.6,157.5,157.5,4.75,4.75,San Francisco Giants,statsapi,False
mlbam-672456,Keider Montero,2024,MLB,Detroit Tigers,pitcher,24.0,98.33333333333333,19.0,16.0,0.18689320388349515,0.07524271844660194,0.1532258064516129,4.76,5.083050847457628,206.0,206.0,4.76,4.76,Detroit Tigers,statsapi,False
mlbam-666157,Nick Lodolo,2024,MLB,Cincinnati Reds,pitcher,26.0,115.33333333333333,21.0,21.0,0.24746450304259635,0.07505070993914807,0.10483870967741936,4.76,3.8803468208092484,246.5,246.5,4.76,4.76,Cincinnati Reds,statsapi,False
mlbam-663432,Tanner Rainey,2024,MLB,Washington Nationals,pitcher,32.0,51.0,50.0,0.0,0.19047619047619047,0.12987012987012986,0.09090909090909091,4.76,5.354901960784314,115.5,115.5,4.76,4.76,Washington Nationals,statsapi,False
mlbam-523260,Joe Kelly,2024,MLB,Los Angeles Dodgers,pitcher,36.0,32.0,35.0,0.0,0.24475524475524477,0.11888111888111888,0.13793103448275862,4.78,4.50625,71.5,71.5,4.78,4.78,Los Angeles Dodgers,statsapi,False
mlbam-642520,Gerson Garabito,2024,MLB,Texas Rangers,pitcher,29.0,26.333333333333332,18.0,2.0,0.19130434782608696,0.10434782608695652,0.125,4.78,5.226582278481013,57.5,57.5,4.78,4.78,Texas Rangers,statsapi,False
mlbam-671111,Sammy Peralta,2024,MLB,Chicago White Sox,pitcher,26.0,15.0,9.0,0.0,0.1527777777777778,0.09722222222222222,0.125,4.8,4.766666666666667,36.0,36.0,4.8,4.8,Chicago White Sox,statsapi,False
mlbam-593423,Frankie Montas,2024,MLB,Milwaukee Brewers,pitcher,31.0,150.66666666666666,30.0,30.0,0.22595419847328244,0.10076335877862595,0.13259668508287292,4.84,4.639823008849557,327.5,327.5,4.84,4.84,Milwaukee Brewers,statsapi,False
mlbam-691951,Sam Aldegheri,2024,MLB,Los Angeles Angels,pitcher,23.0,13.0,3.0,3.0,0.14925373134328357,0.14925373134328357,0.07142857142857142,4.85,6.330769230769231,33.5,33.5,4.85,4.85,Los Angeles Angels,statsapi,False
mlbam-668909,Gavin Williams,2024,MLB,Cleveland Guardians,pitcher,25.0,76.0,16.0,16.0,0.23795180722891565,0.0963855421686747,0.08333333333333333,4.86,3.6,166.0,166.0,4.86,4.86,Cleveland Guardians,statsapi,False
