player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0078,Pitcher 78,2018,MLB,MLB-T5,pitcher,24.7,135.0,26.0,21.0,0.2146000206722783,0.07624457209006193,0.13320321645031383,4.018131750881895,3.730166864205655,297.0,283.5,4.132996379873629,3.9032671218901602,MLB-P5,synthetic,True
P-0079,Pitcher 79,2018,MLB,MLB-T6,pitcher,23.9,41.0,19.0,9.0,0.13185665745020791,0.07825099734077849,0.09401987272980918,4.029836550042209,4.02435743578577,90.2,86.10000000000001,3.936178976272821,4.1234941238115965,MLB-P2,synthetic,True
P-0081,Pitcher 81,2018,MLB,MLB-T3,pitcher,22.6,162.0,18.0,8.0,0.2579636060419436,0.04320012218584648,0.18449348978888647,3.8549267326597336,3.499627515783473,356.40000000000003,340.2,3.8218492169261253,3.888004248393342,MLB-P4,synthetic,True
P-0082,Pitcher 82,2018,MLB,MLB-T2,pitcher,31.1,172.0,15.0,1.0,0.24863062789360404,0.045800370586291,0.1266048487038094,3.3355345419146603,3.0266079109247537,378.40000000000003,361.2,3.592564315908688,3.0785047679206325,MLB-P4,synthetic,True
P-0083,Pitcher 83,2018,MLB,MLB-T5,pitcher,30.7,69.0,17.0,8.0,0.19086931182274233,0.09799531564593247,0.16993649895936241,5.065789564458357,4.548354282762875,151.8,144.9,5.065982991767043,5.065596137149671,MLB-P1,synthetic,True
P-0084,Pitcher 84,2018,MLB,MLB-T4,pitcher,30.9,183.0,28.0,15.0,0.2227756275801948,0.08585588467454758,0.1182254962159948,3.5091250824832487,3.6303205576129605,402.6,384.3,3.664129386006643,3.3541207789598544,MLB-P4,synthetic,True
P-0085,Pitcher 85,2018,MLB,MLB-T1,pitcher,24.9,170.0,27.0,3.0,0.22034121425230918,0.03,0.15077270562020925,3.333265737143052,3.3049973421836194,374.00000000000006,357.0,3.5124489890694073,3.1540824852166964,MLB-P4,synthetic,True
P-0086,Pitcher 86,2018,MLB,MLB-T2,pitcher,26.7,90.0,28.0,20.0,0.210349247999035,0.08037299174748254,0.15280703515597788,4.0253976332123775,4.009752268537289,198.00000000000003,189.0,4.087867689794076,3.962927576630679,MLB-P3,synthetic,True
P-0087,Pitcher 87,2018,MLB,MLB-T3,pitcher,30.8,187.0,24.0,11.0,0.1744989242278189,0.07658908109698938,0.1803756515501027,4.789816740639772,4.526834094842348,411.40000000000003,392.7,4.867342462763443,4.7122910185161,MLB-P4,synthetic,True
P-0088,Pitcher 88,2018,MLB,MLB-T2,pitcher,31.5,40.0,18.0,7.0,0.17446772445008205,0.08919268783532615,0.09243665745951435,4.08134854615325,3.7989370330184005,88.0,84.0,3.9656262522969428,4.197070840009557,MLB-P5,synthetic,True
P-0089,Pitcher 89,2018,MLB,MLB-T4,pitcher,33.8,65.0,17.0,15.0,0.10127245456531926,0.12672750498382873,0.17063636417844513,5.813706865172729,5.616914065067842,143.0,136.5,5.784344896354645,5.843068833990813,MLB-P1,synthetic,True
P-0090,Pitcher 90,2018,MLB,MLB-T6,pitcher,33.8,170.0,22.0,0.0,0.1347849527953063,0.11650986920126145,0.22262480872327,6.330804323461225,5.746086895285387,374.00000000000006,357.0,6.342057017334062,6.319551629588387,MLB-P4,synthetic,True
P-0091,Pitcher 91,2018,MLB,MLB-T6,pitcher,25.4,181.0,17.0,8.0,0.19096299158676724,0.08151505914257781,0.11883755186395142,3.8781738962713344,3.8388522956563103,398.20000000000005,380.1,3.4196616619952245,4.336686130547444,MLB-P3,synthetic,True
P-0093,Pitcher 93,2018,MLB,MLB-T6,pitcher,29.3,117.0,24.0,13.0,0.2321147525725782,0.08627080451290285,0.08293913955010827,3.3728290219274557,3.207723029075292,257.40000000000003,245.70000000000002,3.5769230074151093,3.168735036439802,MLB-P4,synthetic,True
P-0094,Pitcher 94,2018,MLB,MLB-T4,pitcher,24.6,179.0,15.0,9.0,0.2390414690247205,0.061771912217513714,0.10033612616231426,2.4243209885544488,3.032292456035543,393.8,375.90000000000003,2.4988309172711785,2.349811059837719,MLB-P2,synthetic,True
P-0095,Pitcher 95,2018,MLB,MLB-T5,pitcher,22.7,67.0,23.0,19.0,0.14843628114205654,0.09778928902767371,0.1756089728739034,4.668854197776963,4.942070947934666,147.4,140.70000000000002,4.531948301305212,4.805760094248715,MLB-P1,synthetic,True
P-0096,Pitcher 96,2018,MLB,MLB-T7,pitcher,26.8,90.0,30.0,18.0,0.23692729152010125,0.08048970051777565,0.12341380796568623,4.208206540982014,3.50459615370936,198.00000000000003,189.0,4.241905442018301,4.174507639945728,MLB-P2,synthetic,True
P-0097,Pitcher 97,2018,MLB,MLB-T7,pitcher,32.4,165.0,18.0,0.0,0.2501107134516311,0.08372273417977313,0.09455414724667367,3.1082660749835505,3.1493285750109656,363.00000000000006,346.5,2.7844106747337745,3.4321214752333264,MLB-P5,synthetic,True
P-0098,Pitcher 98,2018,MLB,MLB-T1,pitcher,31.4,118.0,20.0,18.0,0.16745977925790595,0.060163385502685546,0.1577548413725059,4.515420742259936,4.159830805694038,259.6,247.8,4.1918938510043,4.838947633515572,MLB-P1,synthetic,True
P-0099,Pitcher 99,2018,MLB,MLB-T3,pitcher,33.5,43.0,20.0,6.0,0.26810460643985423,0.08452115225450055,0.1626874368532905,4.072820293424078,3.696291344068078,94.60000000000001,90.3,4.302531915527703,3.8431086713204534,MLB-P4,synthetic,True
P-0100,Pitcher 100,2018,MLB,MLB-T1,pitcher,28.4,180.0,27.0,1.0,0.1697979160543116,0.07865238145013213,0.061854918189735764,3.2532983325299996,3.40399443086445,396.00000000000006,378.0,2.670543408482951,3.836053256577048,MLB-P4,synthetic,True
P-0002,Pitcher 2,2019,MLB,MLB-T5,pitcher,32.2,146.0,27.0,12.0,0.1699122855261251,0.06679647555763168,0.15908345652633016,4.115944815557172,4.23309398774588,321.20000000000005,306.6,3.8456182014581124,4.386271429656231,MLB-P3,synthetic,True
P-0003,Pitcher 3,2019,MLB,MLB-T2,pitcher,22.4,128.0,19.0,15.0,0.19581500638858024,0.10499496261330318,0.21029944587746896,4.753146944838283,4.996413959025686,281.6,268.8,4.779527428339004,4.726766461337562,MLB-P3,synthetic,True
P-0005,Pitcher 5,2019,MLB,MLB-T7,pitcher,22.6,174.0,22.0,17.0,0.17517534094358939,0.09051163865530899,0.08905066018606407,3.9037230185594414,3.775243538175634,382.8,365.40000000000003,4.214495170458914,3.5929508666599683,MLB-P4,synthetic,True
P-0006,Pitcher 6,2019,MLB,MLB-T1,pitcher,23.8,103.0,32.0,26.0,0.25176936582069986,0.09166986200493325,0.068829927298172,2.4208039967585275,2.974182690475321,226.60000000000002,216.3,2.3317034116957296,2.5099045818213255,MLB-P4,synthetic,True
P-0007,Pitcher 7,2019,MLB,MLB-T6,pitcher,33.5,150.0,31.0,17.0,0.22356564212436297,0.08484715119190564,0.1204759281034525,3.09025586456007,3.634399958342489,330.0,315.0,3.1963436418645754,2.984168087255565,MLB-P5,synthetic,True
P-0008,Pitcher 8,2019,MLB,MLB-T6,pitcher,23.1,187.0,32.0,6.0,0.1723062941802818,0.08975571155293877,0.19269612059987878,4.935003456803613,4.825579391191798,411.40000000000003,392.7,4.580074111009505,5.28993280259772,MLB-P2,synthetic,True
P-0009,Pitcher 9,2019,MLB,MLB-T5,pitcher,27.3,128.0,17.0,8.0,0.2605971126936331,0.13017183439266627,0.10738587714853061,3.585747141625184,3.751143882648236,281.6,268.8,3.6362364590908327,3.5352578241595354,MLB-P2,synthetic,True
P-0010,Pitcher 10,2019,MLB,MLB-T3,pitcher,34.1,136.0,23.0,5.0,0.16586828273066015,0.12149240494034871,0.1402681748101078,5.556462678870894,4.7336443455399815,299.20000000000005,285.6,5.451718553041672,5.661206804700117,MLB-P4,synthetic,True
P-0012,Pitcher 12,2019,MLB,MLB-T7,pitcher,32.2,91.0,16.0,7.0,0.17747090597306356,0.09422653540968845,0.16664404962114912,5.311140755364676,4.577391673343244,200.20000000000002,191.1,5.247361644907409,5.374919865821942,MLB-P4,synthetic,True
P-0013,Pitcher 13,2019,MLB,MLB-T6,pitcher,28.6,139.0,22.0,3.0,0.23537887219024206,0.12169794135751398,0.12748069984069424,4.479959146774577,4.0521513171751735,305.8,291.90000000000003,4.468745099570749,4.491173193978406,MLB-P2,synthetic,True
P-0014,Pitcher 14,2019,MLB,MLB-T6,pitcher,27.5,69.0,21.0,17.0,0.16595820481963564,0.06616893816653562,0.1069423736675347,3.936233673697356,3.7357853561166894,151.8,144.9,4.298334191856259,3.574133155538453,MLB-P4,synthetic,True
P-0015,Pitcher 15,2019,MLB,MLB-T5,pitcher,24.4,181.0,30.0,7.0,0.28569942053884834,0.04333282415214888,0.14320433171040006,3.2005256577860632,2.866441842619001,398.20000000000005,380.1,3.2556141159878034,3.145437199584323,MLB-P3,synthetic,True
P-0016,Pitcher 16,2019,MLB,MLB-T2,pitcher,32.6,83.0,17.0,8.0,0.2260940713435828,0.07117148930632437,0.1914327132464393,4.443112333397281,4.159632433391623,182.60000000000002,174.3,4.277439693159813,4.608784973634748,MLB-P5,synthetic,True
P-0017,Pitcher 17,2019,MLB,MLB-T7,pitcher,32.3,140.0,22.0,17.0,0.23354685412478782,0.05722764762331779,0.19023196600817055,4.045595065122041,3.9206765985632166,308.0,294.0,3.910438692980735,4.180751437263346,MLB-P3,synthetic,True
P-0018,Pitcher 18,2019,MLB,MLB-T2,pitcher,28.7,81.0,34.0,15.0,0.10752532726196096,0.08460738052643228,0.12112785327745977,4.524614076957146,4.566364480996098,178.20000000000002,170.1,4.533474509383728,4.515753644530564,MLB-P3,synthetic,True
P-0019,Pitcher 19,2019,MLB,MLB-T4,pitcher,30.6,75.0,30.0,26.0,0.2118870034301448,0.08264633973091971,0.18975500584011892,4.286149676552007,4.394210107731068,165.0,157.5,4.138094885573332,4.434204467530683,MLB-P2,synthetic,True
P-0021,Pitcher 21,2019,MLB,MLB-T3,pitcher,31.5,92.0,23.0,13.0,0.21150252375889997,0.1321159045900782,0.12082805049920346,4.4887560468700345,4.301651170001774,202.4,193.20000000000002,4.524752886697928,4.452759207042141,MLB-P4,synthetic,True
P-0022,Pitcher 22,2019,MLB,MLB-T3,pitcher,22.6,138.0,26.0,5.0,0.15506318220131812,0.06680923954897831,0.16375407273602477,4.566253685496271,4.3987461443374425,303.6,289.8,4.564475247670426,4.568032123322116,MLB-P4,synthetic,True
P-0027,Pitcher 27,2019,MLB,MLB-T2,pitcher,32.5,178.0,22.0,11.0,0.18811424073167904,0.0946144242051359,0.21759649703183628,4.831655632596184,5.0064241349265615,391.6,373.8,4.776531030688345,4.886780234504023,MLB-P1,synthetic,True
P-0028,Pitcher 28,2019,MLB,MLB-T4,pitcher,24.9,184.0,22.0,10.0,0.26892899651761987,0.10255768976200688,0.08671989265075837,3.4316739785171464,3.146459231510707,404.8,386.40000000000003,3.7503342675659956,3.113013689468297,MLB-P1,synthetic,True
P-0029,Pitcher 29,2019,MLB,MLB-T7,pitcher,31.4,150.0,28.0,27.0,0.25626765198345985,0.11716217090039652,0.1317076771261433,4.087570896658293,3.872881606198513,330.0,315.0,4.453231482352392,3.721910310964193,MLB-P4,synthetic,True
P-0030,Pitcher 30,2019,MLB,MLB-T4,pitcher,30.0,185.0,34.0,18.0,0.19003246226032428,0.07792310921118425,0.16603997779292262,4.20626119834664,4.275217390380844,407.00000000000006,388.5,4.525460495770259,3.887061900923021,MLB-P1,synthetic,True
P-0031,Pitcher 31,2019,MLB,MLB-T1,pitcher,30.8,58.0,32.0,28.0,0.16350691081010335,0.10792260299942186,0.14844318160620462,4.54301047026874,4.671447765574282,127.60000000000001,121.80000000000001,4.605057118887914,4.480963821649566,MLB-P4,synthetic,True
P-0034,Pitcher 34,2019,MLB,MLB-T3,pitcher,27.2,92.0,24.0,4.0,0.08,0.08061642305061024,0.14978455774332297,5.2384531273288335,5.025242654040553,202.4,193.20000000000002,5.221545492509829,5.255360762147838,MLB-P4,synthetic,True
P-0035,Pitcher 35,2019,MLB,MLB-T7,pitcher,29.8,57.0,23.0,13.0,0.21122626987223087,0.06273536071428454,0.16470347140300157,3.9437811917212757,3.9100488836235834,125.4,119.7,4.279562997154749,3.607999386287802,MLB-P4,synthetic,True
P-0037,Pitcher 37,2019,MLB,MLB-T5,pitcher,29.9,134.0,27.0,10.0,0.178413606810141,0.06424827830467367,0.1440781630753892,3.6069151351305897,3.9844521159288484,294.8,281.40000000000003,3.645981243015142,3.5678490272460373,MLB-P5,synthetic,True
P-0038,Pitcher 38,2019,MLB,MLB-T4,pitcher,32.4,136.0,32.0,1.0,0.18669813369815702,0.1423544706355718,0.135821918907999,4.4848255238806845,4.7728877671215955,299.20000000000005,285.6,4.300504486495481,4.669146561265888,MLB-P3,synthetic,True
P-0039,Pitcher 39,2019,MLB,MLB-T3,pitcher,30.2,89.0,15.0,12.0,0.1986448013814135,0.12629747280054807,0.13211395551333496,4.5505433153677,4.447550817688619,195.8,186.9,4.579850648284881,4.521235982450519,MLB-P2,synthetic,True
P-0040,Pitcher 40,2019,MLB,MLB-T6,pitcher,31.9,55.0,23.0,16.0,0.12961414572216665,0.08601573761266751,0.15456303898281942,5.153420139847068,4.7409060754028705,121.00000000000001,115.5,5.41151836272474,4.895321916969396,MLB-P2,synthetic,True
P-0042,Pitcher 42,2019,MLB,MLB-T4,pitcher,29.7,121.0,20.0,16.0,0.1299784032196466,0.0841360481673858,0.17593807254547808,5.735263035735212,4.929186077706238,266.20000000000005,254.10000000000002,6.120587198088719,5.349938873381705,MLB-P1,synthetic,True
P-0043,Pitcher 43,2019,MLB,MLB-T1,pitcher,23.5,74.0,16.0,7.0,0.087276314017676,0.08651679352320661,0.12305364899733393,4.295780162738876,4.77052750011041,162.8,155.4,4.616027082532032,3.975533242945721,MLB-P5,synthetic,True
P-0044,Pitcher 44,2019,MLB,MLB-T7,pitcher,25.6,189.0,20.0,11.0,0.1322980132979171,0.07437848213784111,0.1936982144482173,4.947943984375461,4.97113982375293,415.8,396.90000000000003,5.224769899151439,4.6711180695994825,MLB-P2,synthetic,True
P-0045,Pitcher 45,2019,MLB,MLB-T7,pitcher,30.6,56.0,31.0,20.0,0.22827485707807352,0.08791831871425414,0.14124088488311975,4.327520151610681,3.841229816777659,123.20000000000002,117.60000000000001,4.352932963841008,4.302107339380354,MLB-P3,synthetic,True
P-0046,Pitcher 46,2019,MLB,MLB-T5,pitcher,23.9,133.0,24.0,15.0,0.16668165634146534,0.11090181829562883,0.08303194656086663,3.4993424412513505,4.027688034424489,292.6,279.3,3.4352690389840443,3.5634158435186567,MLB-P1,synthetic,True
P-0047,Pitcher 47,2019,MLB,MLB-T6,pitcher,28.8,124.0,25.0,15.0,0.1942433043952572,0.06665533015121519,0.12421346192728946,3.8220008079238004,3.688052145925419,272.8,260.40000000000003,3.6259846985543427,4.018016917293258,MLB-P2,synthetic,True
P-0048,Pitcher 48,2019,MLB,MLB-T6,pitcher,31.5,152.0,15.0,4.0,0.12821501137180308,0.09206881225054281,0.1059589825673794,4.380522011952508,4.338695481705884,334.40000000000003,319.2,4.345346415281432,4.415697608623585,MLB-P4,synthetic,True
P-0050,Pitcher 50,2019,MLB,MLB-T7,pitcher,27.8,114.0,21.0,6.0,0.19836550834657526,0.10010231932418016,0.12469107132539811,3.9728299325330316,4.061214478371541,250.8,239.4,3.8570949657432334,4.08856489932283,MLB-P2,synthetic,True
P-0051,Pitcher 51,2019,MLB,MLB-T3,pitcher,25.9,148.0,24.0,0.0,0.26693495342300816,0.04630548122549801,0.12488540553571316,3.6279673606074927,2.8690402026790425,325.6,310.8,3.643736278983731,3.6121984422312545,MLB-P5,synthetic,True
P-0052,Pitcher 52,2019,MLB,MLB-T7,pitcher,25.8,86.0,33.0,25.0,0.22488526296179095,0.0760553510461017,0.1435004681723804,3.562895856712738,3.7485867905826975,189.20000000000002,180.6,3.515545189761114,3.6102465236643617,MLB-P4,synthetic,True
P-0053,Pitcher 53,2019,MLB,MLB-T3,pitcher,33.3,76.0,31.0,25.0,0.08,0.07357910205752163,0.1867846600454391,5.465334599518723,5.31079582514465,167.20000000000002,159.6,5.1207591655054525,5.8099100335319935,MLB-P3,synthetic,True
P-0054,Pitcher 54,2019,MLB,MLB-T6,pitcher,34.1,170.0,17.0,14.0,0.21262474649252988,0.11779699475060913,0.109198756650886,4.326437058199266,4.004553531575931,374.00000000000006,357.0,4.384446327119442,4.26842778927909,MLB-P2,synthetic,True
P-0055,Pitcher 55,2019,MLB,MLB-T5,pitcher,31.6,47.0,28.0,11.0,0.08,0.0931604320400484,0.12345923768921302,4.962015465286299,4.912517561372711,103.4,98.7,4.515383475690088,5.4086474548825105,MLB-P3,synthetic,True
P-0057,Pitcher 57,2019,MLB,MLB-T7,pitcher,28.8,66.0,28.0,18.0,0.24489863657470867,0.08237085916765771,0.1397014295069281,3.580129171894643,3.6262755124835047,145.20000000000002,138.6,3.650793869452118,3.5094644743371677,MLB-P4,synthetic,True
P-0059,Pitcher 59,2019,MLB,MLB-T6,pitcher,32.8,83.0,25.0,3.0,0.08,0.085476647047252,0.1932732375617493,5.184187559750385,5.518452140184517,182.60000000000002,174.3,4.994742417921644,5.373632701579126,MLB-P4,synthetic,True
P-0060,Pitcher 60,2019,MLB,MLB-T3,pitcher,29.4,90.0,23.0,17.0,0.24545900977129095,0.10094402407400024,0.12184276349205081,3.8692494473575394,3.666083845638183,198.00000000000003,189.0,3.2054588862211153,4.5330400084939635,MLB-P2,synthetic,True
P-0063,Pitcher 63,2019,MLB,MLB-T6,pitcher,24.5,188.0,21.0,0.0,0.19313817357857502,0.046448634754366544,0.10868461580585008,3.3923341114873606,3.2991243864822994,413.6,394.8,3.5070815863058677,3.2775866366688535,MLB-P4,synthetic,True
P-0064,Pitcher 64,2019,MLB,MLB-T1,pitcher,33.1,92.0,18.0,15.0,0.25613337655081664,0.11385426699238042,0.14020816021576665,4.334741297621111,3.919265793659698,202.4,193.20000000000002,4.456588552406698,4.212894042835524,MLB-P3,synthetic,True
P-0065,Pitcher 65,2019,MLB,MLB-T2,pitcher,25.0,167.0,22.0,21.0,0.24590559415334406,0.06491632284000844,0.10134071393547137,2.413423957569278,3.0251582602080624,367.40000000000003,350.7,2.556453995464604,2.270393919673952,MLB-P5,synthetic,True
P-0066,Pitcher 66,2019,MLB,MLB-T2,pitcher,27.3,61.0,18.0,5.0,0.1722602796176811,0.056237457369484274,0.12313674086610862,4.001493174751051,3.728134660153449,134.20000000000002,128.1,4.039112155253204,3.963874194248897,MLB-P1,synthetic,True
P-0067,Pitcher 67,2019,MLB,MLB-T3,pitcher,31.4,126.0,31.0,16.0,0.1564503012349168,0.11253657892840524,0.09923188194863965,4.413325460541121,4.291155356747925,277.20000000000005,264.6,4.29830273050515,4.528348190577092,MLB-P3,synthetic,True
P-0068,Pitcher 68,2019,MLB,MLB-T5,pitcher,22.2,63.0,30.0,18.0,0.17449723906358827,0.08123408286119922,0.09998757306104247,3.551448316497068,3.77870681243611,138.60000000000002,132.3,3.1651655902191576,3.937731042774978,MLB-P3,synthetic,True
P-0069,Pitcher 69,2019,MLB,MLB-T2,pitcher,24.6,86.0,25.0,0.0,0.29694846526685603,0.03329918475538642,0.11325528505168726,2.2529200550989623,2.3565553454466617,189.20000000000002,180.6,2.822054978459655,1.6837851317382693,MLB-P4,synthetic,True
P-0070,Pitcher 70,2019,MLB,MLB-T6,pitcher,26.9,188.0,20.0,17.0,0.19896368804439546,0.10725351498845055,0.09523148282425177,3.7172924710736486,3.8476475037487603,413.6,394.8,3.404220411349446,4.030364530797851,MLB-P1,synthetic,True
P-0072,Pitcher 72,2019,MLB,MLB-T6,pitcher,29.9,121.0,20.0,1.0,0.1816071449186582,0.046126654385980986,0.06819327922468674,3.1559448971624646,2.982595485529374,266.20000000000005,254.10000000000002,3.0390807820394468,3.2728090122854825,MLB-P1,synthetic,True
P-0073,Pitcher 73,2019,MLB,MLB-T5,pitcher,27.0,156.0,29.0,21.0,0.17181885752248052,0.0884485243277665,0.14315893261515922,4.146780756335908,4.318420757904946,343.20000000000005,327.6,4.137281855563992,4.156279657107825,MLB-P2,synthetic,True
P-0074,Pitcher 74,2019,MLB,MLB-T3,pitcher,31.2,40.0,19.0,10.0,0.2111860143767588,0.13125100349375154,0.09024811908119953,4.091494752564373,3.9880051177229436,88.0,84.0,4.182893498733459,4.000096006395286,MLB-P4,synthetic,True
P-0075,Pitcher 75,2019,MLB,MLB-T7,pitcher,24.4,128.0,32.0,23.0,0.2751284015844172,0.105973916885294,0.08570068289910643,2.9573907719173316,3.127666618939255,281.6,268.8,2.8712614622423733,3.04352008159229,MLB-P2,synthetic,True
P-0076,Pitcher 76,2019,MLB,MLB-T5,pitcher,33.0,180.0,33.0,1.0,0.25015410472374033,0.12152253064600041,0.1591006110050756,4.533372755693184,4.248043640012838,396.00000000000006,378.0,4.969187349410607,4.097558161975762,MLB-P3,synthetic,True
P-0078,Pitcher 78,2019,MLB,MLB-T6,pitcher,24.8,176.0,17.0,0.0,0.2150950631324663,0.06579583939195018,0.14176149605912566,3.609404207549226,3.6864045282349287,387.20000000000005,369.6,3.4117755309176543,3.8070328841807974,MLB-P1,synthetic,True
P-0079,Pitcher 79,2019,MLB,MLB-T1,pitcher,24.1,48.0,32.0,3.0,0.11783325119567546,0.07315559540781114,0.10985714207489225,4.375836901043169,4.233772556077253,105.60000000000001,100.80000000000001,4.026230600864206,4.725443201222131,MLB-P5,synthetic,True
P-0080,Pitcher 80,2019,MLB,MLB-T4,pitcher,33.2,147.0,30.0,25.0,0.1427786989514086,0.1273645237430313,0.1815474060039037,5.306721501206046,5.4016187533441435,323.40000000000003,308.7,5.274917553491078,5.338525448921014,MLB-P3,synthetic,True
P-0081,Pitcher 81,2019,MLB,MLB-T4,pitcher,22.8,119.0,31.0,27.0,0.27407418808898765,0.045076761985861254,0.1748005151999509,3.0013845022270775,3.296332791117943,261.8,249.9,3.0348813276915694,2.9678876767625857,MLB-P3,synthetic,True
P-0082,Pitcher 82,2019,MLB,MLB-T1,pitcher,31.3,165.0,21.0,16.0,0.23546336714313176,0.06398289589761222,0.10974863258656777,3.363933418714118,3.1815741394919703,363.00000000000006,346.5,3.3411998181047644,3.3866670193234714,MLB-P5,synthetic,True
P-0083,Pitcher 83,2019,MLB,MLB-T1,pitcher,30.9,91.0,20.0,5.0,0.20089088646724035,0.08826232194751715,0.15411740274807278,4.3845488286623455,4.1931947991130105,200.20000000000002,191.1,4.7156196266798425,4.053478030644849,MLB-P4,synthetic,True
P-0084,Pitcher 84,2019,MLB,MLB-T2,pitcher,31.1,71.0,22.0,15.0,0.22652778546892494,0.09946470637695172,0.12440230330049523,4.450578351301209,3.825377225776974,156.20000000000002,149.1,4.525444732264709,4.375711970337709,MLB-P3,synthetic,True
