player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-680672,Luke Waddell,2024,AAA,Gwinnett Stripers,batter,26.0,464.0,111.0,0.0883620689655172,0.1379310344827586,0.0866336633663366,0.2751479289940828,0.0043103448275862,0.235,0.317,0.322,0.2874137931034482,232.0,232.0,0.2874137931034482,0.2874137931034482,Gwinnett Stripers,statsapi,False
mlbam-670223,Matt Mervis,2024,AAA,Iowa Cubs,batter,26.0,350.0,81.0,0.1057142857142857,0.3,0.1986754966887417,0.3076923076923077,0.0428571428571428,0.235,0.329,0.434,0.3360285714285714,175.0,175.0,0.3360285714285714,0.3360285714285714,Iowa Cubs,statsapi,False
mlbam-665922,Símon Muzziotti,2024,AAA,Lehigh Valley IronPigs,batter,26.0,240.0,61.0,0.0833333333333333,0.1958333333333333,0.1382488479262673,0.2787878787878788,0.0208333333333333,0.235,0.297,0.373,0.2924583333333333,120.0,120.0,0.2924583333333333,0.2924583333333333,Lehigh Valley IronPigs,statsapi,False
mlbam-666124,Luke Berryhill,2024,AAA,Sugar Land Space Cowboys,batter,26.0,221.0,57.0,0.1176470588235294,0.3122171945701357,0.1354166666666666,0.3333333333333333,0.0271493212669683,0.234,0.332,0.37,0.3155203619909502,110.5,110.5,0.3155203619909502,0.3155203619909502,Sugar Land Space Cowboys,statsapi,False
mlbam-682073,David Hensley,2024,AAA,Sugar Land Space Cowboys,batter,28.0,358.0,81.0,0.1508379888268156,0.2486033519553072,0.1419141914191419,0.3091787439613526,0.0195530726256983,0.234,0.352,0.376,0.3295251396648045,179.0,179.0,0.3295251396648045,0.3295251396648045,Sugar Land Space Cowboys,statsapi,False
mlbam-664753,Marty Costes,2024,AAA,Jacksonville Jumbo Shrimp,batter,29.0,271.0,71.0,0.077490774907749,0.1623616236162361,0.0711297071129707,0.2722513089005235,0.014760147601476,0.234,0.31,0.305,0.2808487084870849,135.5,135.5,0.2808487084870849,0.2808487084870849,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-679881,J.P. Martínez,2024,AAA,Gwinnett Stripers,batter,28.0,438.0,107.0,0.1210045662100456,0.2694063926940639,0.1167108753315649,0.3241106719367589,0.0136986301369863,0.233,0.334,0.35,0.3095205479452054,219.0,219.0,0.3095205479452054,0.3095205479452054,Gwinnett Stripers,statsapi,False
mlbam-686551,Christian Cairo,2024,AAA,Columbus Clippers,batter,23.0,257.0,69.0,0.1556420233463035,0.22568093385214,0.0809523809523809,0.3133333333333333,0.0077821011673151,0.233,0.355,0.314,0.3080155642023346,128.5,128.5,0.3080155642023346,0.3080155642023346,Columbus Clippers,statsapi,False
mlbam-665839,Enmanuel Valdez,2024,AAA,Worcester Red Sox,batter,26.0,225.0,50.0,0.12,0.2355555555555555,0.2124352331606217,0.2635658914728682,0.0488888888888888,0.233,0.33,0.446,0.3398666666666666,112.5,112.5,0.3398666666666666,0.3398666666666666,Worcester Red Sox,statsapi,False
mlbam-572204,Trayce Thompson,2024,AAA,Iowa Cubs,batter,33.0,432.0,107.0,0.1087962962962963,0.2777777777777778,0.238095238095238,0.2765957446808511,0.0532407407407407,0.233,0.315,0.471,0.3393287037037037,216.0,216.0,0.3393287037037037,0.3393287037037037,Iowa Cubs,statsapi,False
mlbam-679631,Terrin Vavra,2024,AAA,Norfolk Tides,batter,27.0,237.0,58.0,0.1223628691983122,0.2616033755274262,0.1138613861386138,0.3161764705882353,0.0168776371308016,0.233,0.336,0.347,0.3077215189873418,118.5,118.5,0.3077215189873418,0.3077215189873418,Norfolk Tides,statsapi,False
mlbam-668800,Andrew Knizner,2024,AAA,Reno Aces,batter,29.0,113.0,27.0,0.0884955752212389,0.2123893805309734,0.101010101010101,0.2876712328767123,0.0176991150442477,0.232,0.319,0.333,0.2961946902654867,56.5,56.5,0.2961946902654867,0.2961946902654867,Reno Aces,statsapi,False
mlbam-681526,Bryan Lavastida,2024,AAA,Columbus Clippers,batter,26.0,345.0,87.0,0.1072463768115942,0.2289855072463768,0.1548821548821548,0.2904761904761905,0.0231884057971014,0.232,0.334,0.387,0.3228985507246376,172.5,172.5,0.3228985507246376,0.3228985507246376,Columbus Clippers,statsapi,False
mlbam-663609,Luken Baker,2024,AAA,Memphis Redbirds,batter,27.0,452.0,108.0,0.1526548672566371,0.243362831858407,0.3031914893617021,0.235042735042735,0.0707964601769911,0.231,0.345,0.535,0.3745132743362832,226.0,226.0,0.3745132743362832,0.3745132743362832,Memphis Redbirds,statsapi,False
mlbam-686251,Brady Lindsly,2024,AAA,Rochester Red Wings,batter,26.0,243.0,66.0,0.0781893004115226,0.2674897119341564,0.0990566037735849,0.3194444444444444,0.0123456790123456,0.231,0.295,0.33,0.270082304526749,121.5,121.5,0.270082304526749,0.270082304526749,Rochester Red Wings,statsapi,False
mlbam-572761,Matt Carpenter,2024,AAA,Memphis Redbirds,batter,39.0,17.0,4.0,0.2352941176470588,0.3529411764705882,0.4615384615384615,0.2,0.1176470588235294,0.231,0.412,0.692,0.4617647058823529,8.5,8.5,0.4617647058823529,0.4617647058823529,Memphis Redbirds,statsapi,False
mlbam-806368,Maddux Houghton,2024,AAA,St. Paul Saints,batter,25.0,13.0,5.0,0.0,0.3846153846153846,0.0,0.375,0.0,0.231,0.231,0.231,0.2053846153846154,6.5,6.5,0.2053846153846154,0.2053846153846154,St. Paul Saints,statsapi,False
mlbam-674951,Nick Podkul,2024,AAA,Lehigh Valley IronPigs,batter,27.0,220.0,60.0,0.1545454545454545,0.3181818181818182,0.1868131868131868,0.3203883495145631,0.0409090909090909,0.231,0.364,0.418,0.3512272727272727,110.0,110.0,0.3512272727272727,0.3512272727272727,Lehigh Valley IronPigs,statsapi,False
mlbam-671287,Phil Clarke,2024,AAA,Buffalo Bisons,batter,26.0,193.0,50.0,0.1398963730569948,0.1450777202072538,0.093167701863354,0.2615384615384615,0.0155440414507772,0.23,0.352,0.323,0.3126943005181347,96.5,96.5,0.3126943005181347,0.3126943005181347,Buffalo Bisons,statsapi,False
mlbam-666906,Jake Alu,2024,AAA,Rochester Red Wings,batter,27.0,221.0,60.0,0.0950226244343891,0.1357466063348416,0.1020408163265306,0.2576687116564417,0.0135746606334841,0.23,0.299,0.332,0.2821266968325792,110.5,110.5,0.2821266968325792,0.2821266968325792,Rochester Red Wings,statsapi,False
mlbam-676857,Jancarlos Cintron,2024,AAA,Reno Aces,batter,30.0,139.0,39.0,0.0863309352517985,0.1007194244604316,0.0491803278688524,0.2592592592592592,0.0,0.23,0.317,0.279,0.2757553956834532,69.5,69.5,0.2757553956834532,0.2757553956834532,Reno Aces,statsapi,False
mlbam-695068,Landon Wallace,2024,AAA,Salt Lake Bees,batter,22.0,55.0,14.0,0.109090909090909,0.3454545454545454,0.1458333333333333,0.3793103448275862,0.0,0.229,0.315,0.375,0.3005454545454545,27.5,27.5,0.3005454545454545,0.3005454545454545,Salt Lake Bees,statsapi,False
mlbam-665561,Rafael Marchán,2024,AAA,Lehigh Valley IronPigs,batter,25.0,141.0,34.0,0.1347517730496454,0.1985815602836879,0.0677966101694915,0.2840909090909091,0.0141843971631205,0.229,0.34,0.297,0.2961702127659574,70.5,70.5,0.2961702127659574,0.2961702127659574,Lehigh Valley IronPigs,statsapi,False
mlbam-679938,Yoyner Fajardo,2024,AAA,St. Paul Saints,batter,25.0,114.0,33.0,0.0526315789473684,0.2982456140350877,0.1333333333333333,0.2985074626865671,0.0350877192982456,0.229,0.274,0.362,0.2791228070175439,57.0,57.0,0.2791228070175439,0.2791228070175439,St. Paul Saints,statsapi,False
mlbam-663845,Alfonso Rivas III,2024,AAA,Memphis Redbirds,batter,28.0,381.0,96.0,0.1312335958005249,0.2414698162729658,0.1079365079365079,0.3136363636363636,0.0078740157480314,0.229,0.354,0.337,0.3157217847769029,190.5,190.5,0.3157217847769029,0.3157217847769029,Memphis Redbirds,statsapi,False
mlbam-680868,Patrick Winkel,2024,AAA,St. Paul Saints,batter,24.0,297.0,78.0,0.0639730639730639,0.303030303030303,0.1340579710144927,0.3128491620111732,0.0235690235690235,0.228,0.279,0.362,0.2843434343434343,148.5,148.5,0.2843434343434343,0.2843434343434343,St. Paul Saints,statsapi,False
mlbam-663708,Gabriel Cancel,2024,AAA,Buffalo Bisons,batter,28.0,138.0,33.0,0.1666666666666666,0.3115942028985507,0.2105263157894736,0.3076923076923077,0.0434782608695652,0.228,0.362,0.439,0.3570289855072464,69.0,69.0,0.3570289855072464,0.3570289855072464,Buffalo Bisons,statsapi,False
mlbam-677954,Jordan Groshans,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,25.0,63.0,17.0,0.0952380952380952,0.1746031746031746,0.087719298245614,0.2666666666666666,0.0158730158730158,0.228,0.302,0.316,0.2806349206349206,31.5,31.5,0.2806349206349206,0.2806349206349206,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-682801,Noelberth Romero,2024,AAA,Norfolk Tides,batter,23.0,131.0,39.0,0.0916030534351145,0.2519083969465648,0.043859649122807,0.3125,0.0076335877862595,0.228,0.305,0.272,0.2658778625954198,65.5,65.5,0.2658778625954198,0.2658778625954198,Norfolk Tides,statsapi,False
mlbam-668791,Anthony Prato,2024,AAA,St. Paul Saints,batter,26.0,413.0,106.0,0.162227602905569,0.2058111380145278,0.122754491017964,0.2967479674796748,0.0072639225181598,0.228,0.37,0.35,0.3292009685230024,206.5,206.5,0.3292009685230024,0.3292009685230024,St. Paul Saints,statsapi,False
mlbam-641505,Jonathan Davis,2024,AAA,Jacksonville Jumbo Shrimp,batter,32.0,285.0,73.0,0.1157894736842105,0.2807017543859649,0.1074380165289256,0.3227848101265823,0.0140350877192982,0.227,0.342,0.335,0.3099298245614035,142.5,142.5,0.3099298245614035,0.3099298245614035,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-687144,Corey Joyce,2024,AAA,Toledo Mud Hens,batter,26.0,28.0,9.0,0.2142857142857142,0.25,0.0909090909090909,0.3333333333333333,0.0,0.227,0.393,0.318,0.3339285714285714,14.0,14.0,0.3339285714285714,0.3339285714285714,Toledo Mud Hens,statsapi,False
mlbam-621532,Anthony Bemboom,2024,AAA,Toledo Mud Hens,batter,34.0,224.0,58.0,0.1517857142857142,0.2321428571428571,0.1135135135135135,0.3053435114503817,0.0089285714285714,0.227,0.345,0.341,0.308125,112.0,112.0,0.308125,0.308125,Toledo Mud Hens,statsapi,False
mlbam-687588,Micah Pries,2024,AAA,Columbus Clippers,batter,26.0,264.0,68.0,0.0795454545454545,0.2386363636363636,0.1386554621848739,0.2754491017964072,0.0303030303030303,0.227,0.299,0.366,0.2973484848484848,132.0,132.0,0.2973484848484848,0.2973484848484848,Columbus Clippers,statsapi,False
mlbam-660620,Jonathan Araúz,2024,AAA,Oklahoma City Baseball Club,batter,26.0,245.0,60.0,0.0775510204081632,0.2285714285714285,0.0977777777777777,0.2891566265060241,0.0122448979591836,0.227,0.286,0.324,0.2736326530612245,122.5,122.5,0.2736326530612245,0.2736326530612245,Oklahoma City Baseball Club,statsapi,False
mlbam-570560,Yolmer Sánchez,2024,AAA,Syracuse Mets,batter,32.0,399.0,111.0,0.1428571428571428,0.2105263157894736,0.1666666666666666,0.2757201646090535,0.0225563909774436,0.226,0.346,0.393,0.3284962406015037,199.5,199.5,0.3284962406015037,0.3284962406015037,Syracuse Mets,statsapi,False
mlbam-702920,Konner Piotto,2024,AAA,Round Rock Express,batter,26.0,37.0,12.0,0.1081081081081081,0.3513513513513513,0.0967741935483871,0.3888888888888889,0.0,0.226,0.324,0.323,0.2924324324324324,18.5,18.5,0.2924324324324324,0.2924324324324324,Round Rock Express,statsapi,False
mlbam-683770,Will Robertson,2024,AAA,Buffalo Bisons,batter,27.0,464.0,119.0,0.1120689655172413,0.3125,0.2034739454094292,0.301255230125523,0.0409482758620689,0.226,0.319,0.429,0.3267456896551724,232.0,232.0,0.3267456896551724,0.3267456896551724,Buffalo Bisons,statsapi,False
mlbam-672537,Dalvy Rosario,2024,AAA,Jacksonville Jumbo Shrimp,batter,24.0,64.0,20.0,0.03125,0.34375,0.0806451612903225,0.35,0.0,0.226,0.25,0.306,0.2459375,32.0,32.0,0.2459375,0.2459375,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-645305,Ali Sánchez,2024,AAA,Jacksonville Jumbo Shrimp,batter,27.0,174.0,48.0,0.1034482758620689,0.2011494252873563,0.1354838709677419,0.2735042735042735,0.0172413793103448,0.226,0.31,0.361,0.3016091954022988,87.0,87.0,0.3016091954022988,0.3016091954022988,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-675915,David Bañuelos,2024,AAA,Norfolk Tides,batter,28.0,86.0,22.0,0.1511627906976744,0.2906976744186046,0.1267605633802817,0.3181818181818182,0.0232558139534883,0.225,0.36,0.352,0.3280232558139535,43.0,43.0,0.3280232558139535,0.3280232558139535,Norfolk Tides,statsapi,False
mlbam-687833,Shayne Fontana,2024,AAA,Norfolk Tides,batter,27.0,245.0,73.0,0.0938775510204081,0.2326530612244897,0.0892018779342723,0.2894736842105263,0.0163265306122449,0.225,0.313,0.315,0.2843265306122449,122.5,122.5,0.2843265306122449,0.2843265306122449,Norfolk Tides,statsapi,False
mlbam-543482,Drew Maggi,2024,AAA,Toledo Mud Hens,batter,35.0,123.0,40.0,0.073170731707317,0.2845528455284553,0.1801801801801801,0.2816901408450704,0.040650406504065,0.225,0.287,0.405,0.3018699186991869,61.5,61.5,0.3018699186991869,0.3018699186991869,Toledo Mud Hens,statsapi,False
mlbam-687714,Jackson Cluff,2024,AAA,Rochester Red Wings,batter,28.0,307.0,84.0,0.1205211726384364,0.2996742671009772,0.1627906976744186,0.3121019108280254,0.0293159609120521,0.225,0.331,0.388,0.3168729641693811,153.5,153.5,0.3168729641693811,0.3168729641693811,Rochester Red Wings,statsapi,False
mlbam-678391,Jorbit Vivas,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,23.0,422.0,93.0,0.1374407582938388,0.1658767772511848,0.1412103746397694,0.2574626865671642,0.0213270142180094,0.225,0.347,0.366,0.3201658767772511,211.0,211.0,0.3201658767772511,0.3201658767772511,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-656185,Greg Allen,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,31.0,218.0,58.0,0.1055045871559633,0.2155963302752293,0.1348314606741573,0.2890625,0.0137614678899082,0.225,0.338,0.36,0.3082110091743119,109.0,109.0,0.3082110091743119,0.3082110091743119,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-640459,Brian Navarreto,2024,AAA,Nashville Sounds,batter,30.0,159.0,40.0,0.0628930817610062,0.2012578616352201,0.0680272108843537,0.2807017543859649,0.0062893081761006,0.224,0.272,0.293,0.2522641509433962,79.5,79.5,0.2522641509433962,0.2522641509433962,Nashville Sounds,statsapi,False
mlbam-688363,Graham Pauley,2024,AAA,Jacksonville Jumbo Shrimp,batter,24.0,321.0,75.0,0.1308411214953271,0.2087227414330218,0.1727941176470588,0.2615384615384615,0.0311526479750778,0.224,0.336,0.397,0.3242367601246106,160.5,160.5,0.3242367601246106,0.3242367601246106,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-676116,Ryan Noda,2024,AAA,Las Vegas Aviators,batter,28.0,447.0,101.0,0.2013422818791946,0.2997762863534675,0.2614942528735632,0.2916666666666667,0.0492170022371364,0.224,0.391,0.486,0.3846979865771812,223.5,223.5,0.3846979865771812,0.3846979865771812,Las Vegas Aviators,statsapi,False
mlbam-686894,Joey Wiemer,2024,AAA,Louisville Bats,batter,25.0,353.0,83.0,0.1558073654390935,0.2776203966005666,0.0881355932203389,0.3247422680412371,0.0084985835694051,0.224,0.351,0.312,0.3085269121813031,176.5,176.5,0.3085269121813031,0.3085269121813031,Louisville Bats,statsapi,False
mlbam-519303,Elliot Soto,2024,AAA,Salt Lake Bees,batter,35.0,468.0,114.0,0.126068376068376,0.2393162393162393,0.0829145728643216,0.301418439716312,0.0085470085470085,0.224,0.323,0.307,0.2835683760683761,234.0,234.0,0.2835683760683761,0.2835683760683761,Salt Lake Bees,statsapi,False
mlbam-546994,C.J. Hinojosa,2024,AAA,Durham Bulls,batter,30.0,387.0,106.0,0.0645994832041343,0.1808785529715762,0.1057142857142857,0.2600732600732601,0.0180878552971576,0.223,0.284,0.329,0.2726356589147287,193.5,193.5,0.2726356589147287,0.2726356589147287,Durham Bulls,statsapi,False
mlbam-694212,Samuel Basallo,2024,AAA,Norfolk Tides,batter,20.0,86.0,21.0,0.0581395348837209,0.313953488372093,0.1481481481481481,0.2941176470588235,0.0348837209302325,0.222,0.267,0.37,0.281860465116279,43.0,43.0,0.281860465116279,0.281860465116279,Norfolk Tides,statsapi,False
mlbam-669743,Alex Call,2024,AAA,Rochester Red Wings,batter,30.0,312.0,75.0,0.173076923076923,0.1923076923076923,0.1904761904761904,0.2486187845303867,0.0352564102564102,0.222,0.362,0.413,0.3469230769230769,156.0,156.0,0.3469230769230769,0.3469230769230769,Rochester Red Wings,statsapi,False
mlbam-641531,Hunter Dozier,2024,AAA,Salt Lake Bees,batter,33.0,214.0,48.0,0.0560747663551401,0.2990654205607476,0.1717171717171717,0.2913385826771653,0.0327102803738317,0.222,0.268,0.394,0.2875700934579439,107.0,107.0,0.2875700934579439,0.2875700934579439,Salt Lake Bees,statsapi,False
mlbam-656462,Isiah Gilliam,2024,AAA,Tacoma Rainiers,batter,28.0,139.0,38.0,0.2230215827338129,0.316546762589928,0.2129629629629629,0.3333333333333333,0.0287769784172661,0.222,0.396,0.435,0.3722302158273381,69.5,69.5,0.3722302158273381,0.3722302158273381,Tacoma Rainiers,statsapi,False
mlbam-553988,Dixon Machado,2024,AAA,Sugar Land Space Cowboys,batter,32.0,182.0,45.0,0.1263736263736263,0.1373626373626373,0.0784313725490196,0.248,0.0164835164835164,0.222,0.317,0.301,0.2796703296703297,91.0,91.0,0.2796703296703297,0.2796703296703297,Sugar Land Space Cowboys,statsapi,False
mlbam-686780,Pedro Pagés,2024,AAA,Memphis Redbirds,batter,26.0,24.0,7.0,0.2083333333333333,0.2083333333333333,0.2777777777777778,0.25,0.0416666666666666,0.222,0.417,0.5,0.4041666666666666,12.0,12.0,0.4041666666666666,0.4041666666666666,Memphis Redbirds,statsapi,False
mlbam-680700,Richie Palacios,2024,AAA,Durham Bulls,batter,27.0,21.0,5.0,0.1428571428571428,0.0476190476190476,0.0,0.2352941176470588,0.0,0.222,0.333,0.222,0.2680952380952381,10.5,10.5,0.2680952380952381,0.2680952380952381,Durham Bulls,statsapi,False
mlbam-691685,Jean Perez,2024,AAA,Albuquerque Isotopes,batter,23.0,10.0,3.0,0.0,0.4,0.0,0.4,0.0,0.222,0.222,0.222,0.178,5.0,5.0,0.178,0.178,Albuquerque Isotopes,statsapi,False
mlbam-692224,A.J. Shaver,2024,AAA,Lehigh Valley IronPigs,batter,23.0,10.0,4.0,0.1,0.5,0.0,0.5,0.0,0.222,0.3,0.222,0.2469999999999999,5.0,5.0,0.2469999999999999,0.2469999999999999,Lehigh Valley IronPigs,statsapi,False
mlbam-676632,Bligh Madris,2024,AAA,Toledo Mud Hens,batter,28.0,429.0,108.0,0.1235431235431235,0.2587412587412587,0.2219178082191781,0.2638297872340425,0.0442890442890442,0.222,0.323,0.444,0.333030303030303,214.5,214.5,0.333030303030303,0.333030303030303,Toledo Mud Hens,statsapi,False
mlbam-640458,Óscar Mercado,2024,AAA,Toledo Mud Hens,batter,30.0,361.0,93.0,0.0997229916897507,0.1662049861495844,0.1832797427652733,0.2384937238493724,0.0332409972299169,0.222,0.308,0.405,0.312797783933518,180.5,180.5,0.312797783933518,0.312797783933518,Toledo Mud Hens,statsapi,False
mlbam-595943,Phillip Evans,2024,AAA,Gwinnett Stripers,batter,32.0,200.0,51.0,0.1,0.18,0.1022727272727272,0.2518518518518518,0.025,0.222,0.305,0.324,0.2857,100.0,100.0,0.2857,0.2857,Gwinnett Stripers,statsapi,False
mlbam-663731,Connor Kaiser,2024,AAA,Albuquerque Isotopes,batter,28.0,347.0,90.0,0.1440922190201729,0.3170028818443804,0.1176470588235294,0.3352601156069364,0.0172910662824207,0.221,0.343,0.339,0.3082420749279538,173.5,173.5,0.3082420749279538,0.3082420749279538,Albuquerque Isotopes,statsapi,False
mlbam-675910,Chris Williams,2024,AAA,St. Paul Saints,batter,28.0,334.0,88.0,0.1437125748502994,0.3173652694610778,0.2392857142857143,0.286624203821656,0.0508982035928143,0.221,0.339,0.461,0.35062874251497,167.0,167.0,0.35062874251497,0.35062874251497,St. Paul Saints,statsapi,False
mlbam-606993,Jake Hager,2024,AAA,Iowa Cubs,batter,31.0,131.0,39.0,0.0534351145038167,0.3282442748091603,0.1065573770491803,0.3246753246753247,0.015267175572519,0.221,0.269,0.328,0.2645801526717558,65.5,65.5,0.2645801526717558,0.2645801526717558,Iowa Cubs,statsapi,False
mlbam-676625,Rylan Bannon,2024,AAA,St. Paul Saints,batter,28.0,539.0,128.0,0.1818181818181818,0.2523191094619666,0.184331797235023,0.2785714285714286,0.0333951762523191,0.221,0.369,0.406,0.3468274582560297,269.5,269.5,0.3468274582560297,0.3468274582560297,St. Paul Saints,statsapi,False
mlbam-676070,Jacob Amaya,2024,AAA,Sugar Land Space Cowboys,batter,26.0,302.0,76.0,0.1059602649006622,0.23841059602649,0.1086142322097378,0.2842105263157894,0.0165562913907284,0.221,0.308,0.33,0.289205298013245,151.0,151.0,0.289205298013245,0.289205298013245,Sugar Land Space Cowboys,statsapi,False
mlbam-691728,Zac Veen,2024,AAA,Albuquerque Isotopes,batter,23.0,92.0,21.0,0.0760869565217391,0.2608695652173913,0.2560975609756097,0.2307692307692307,0.0652173913043478,0.22,0.281,0.476,0.3179347826086957,46.0,46.0,0.3179347826086957,0.3179347826086957,Albuquerque Isotopes,statsapi,False
mlbam-694812,Tyler McDonough,2024,AAA,Worcester Red Sox,batter,25.0,130.0,35.0,0.1153846153846153,0.3,0.087719298245614,0.3243243243243243,0.0076923076923076,0.219,0.315,0.307,0.2858461538461538,65.0,65.0,0.2858461538461538,0.2858461538461538,Worcester Red Sox,statsapi,False
