player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-668723,Ryan Vilade,2024,AAA,Toledo Mud Hens,batter,25.0,442.0,108.0,0.0927601809954751,0.2443438914027149,0.1709183673469387,0.3542435424354243,0.0294117647058823,0.278,0.346,0.449,0.3449095022624435,221.0,221.0,0.3449095022624435,0.3449095022624435,Toledo Mud Hens,statsapi,False
mlbam-695257,Billy Cook,2024,AAA,Indianapolis Indians,batter,25.0,430.0,100.0,0.1209302325581395,0.2441860465116279,0.2070844686648501,0.3495934959349593,0.0372093023255813,0.278,0.377,0.485,0.3759767441860465,215.0,215.0,0.3759767441860465,0.3759767441860465,Indianapolis Indians,statsapi,False
mlbam-669221,Sean Murphy,2024,AAA,Gwinnett Stripers,batter,30.0,19.0,4.0,0.0526315789473684,0.2105263157894736,0.3888888888888889,0.25,0.1052631578947368,0.278,0.316,0.667,0.4178947368421052,9.5,9.5,0.4178947368421052,0.4178947368421052,Gwinnett Stripers,statsapi,False
mlbam-676811,Quincy Nieporte,2024,AAA,Las Vegas Aviators,batter,30.0,43.0,12.0,0.1395348837209302,0.2325581395348837,0.0555555555555555,0.3846153846153846,0.0,0.278,0.381,0.333,0.3209302325581395,21.5,21.5,0.3209302325581395,0.3209302325581395,Las Vegas Aviators,statsapi,False
mlbam-689041,Rhylan Thomas,2024,AAA,Tacoma Rainiers,batter,24.0,392.0,96.0,0.0663265306122449,0.0918367346938775,0.0972222222222222,0.2955974842767295,0.0153061224489795,0.278,0.325,0.375,0.3078061224489796,196.0,196.0,0.3078061224489796,0.3078061224489796,Tacoma Rainiers,statsapi,False
mlbam-683357,Owen Caissie,2024,AAA,Iowa Cubs,batter,22.0,549.0,127.0,0.1347905282331511,0.2841530054644808,0.1949152542372881,0.3771043771043771,0.0346083788706739,0.278,0.375,0.472,0.3690163934426229,274.5,274.5,0.3690163934426229,0.3690163934426229,Iowa Cubs,statsapi,False
mlbam-691777,Max Muncy,2024,AAA,Las Vegas Aviators,batter,22.0,203.0,50.0,0.0886699507389162,0.2463054187192118,0.2138728323699422,0.3478260869565217,0.0394088669950738,0.277,0.374,0.491,0.3789655172413793,101.5,101.5,0.3789655172413793,0.3789655172413793,Las Vegas Aviators,statsapi,False
mlbam-669911,Michael Toglia,2024,AAA,Albuquerque Isotopes,batter,26.0,135.0,30.0,0.1111111111111111,0.2592592592592592,0.2941176470588235,0.32,0.0666666666666666,0.277,0.363,0.571,0.4022962962962963,67.5,67.5,0.4022962962962963,0.4022962962962963,Albuquerque Isotopes,statsapi,False
mlbam-688760,Blaine Crim,2024,AAA,Round Rock Express,batter,27.0,586.0,134.0,0.1194539249146757,0.1723549488054607,0.192079207920792,0.3125,0.0341296928327645,0.277,0.37,0.469,0.368839590443686,293.0,293.0,0.368839590443686,0.368839590443686,Round Rock Express,statsapi,False
mlbam-669450,Cooper Hummel,2024,AAA,Sugar Land Space Cowboys,batter,30.0,442.0,101.0,0.1832579185520362,0.2013574660633484,0.1771428571428571,0.3466135458167331,0.0226244343891402,0.277,0.419,0.454,0.3848642533936652,221.0,221.0,0.3848642533936652,0.3848642533936652,Sugar Land Space Cowboys,statsapi,False
mlbam-677649,Ezequiel Duran,2024,AAA,Round Rock Express,batter,25.0,86.0,19.0,0.0348837209302325,0.2209302325581395,0.2771084337349397,0.3050847457627119,0.0581395348837209,0.277,0.302,0.554,0.3670930232558139,43.0,43.0,0.3670930232558139,0.3670930232558139,Round Rock Express,statsapi,False
mlbam-668751,Cal Mitchell,2024,AAA,El Paso Chihuahuas,batter,25.0,469.0,122.0,0.1172707889125799,0.2025586353944563,0.2352941176470588,0.3127147766323024,0.0469083155650319,0.277,0.359,0.512,0.3762899786780384,234.5,234.5,0.3762899786780384,0.3762899786780384,El Paso Chihuahuas,statsapi,False
mlbam-665180,Ruben Cardenas,2024,AAA,Lehigh Valley IronPigs,batter,27.0,322.0,75.0,0.0714285714285714,0.1739130434782608,0.273356401384083,0.2816901408450704,0.062111801242236,0.277,0.345,0.55,0.3837267080745342,161.0,161.0,0.3837267080745342,0.3837267080745342,Lehigh Valley IronPigs,statsapi,False
mlbam-642197,Jamie Westbrook,2024,AAA,Worcester Red Sox,batter,29.0,425.0,102.0,0.1129411764705882,0.1694117647058823,0.1731843575418994,0.3175182481751825,0.028235294117647,0.277,0.369,0.45,0.3561411764705883,212.5,212.5,0.3561411764705883,0.3561411764705883,Worcester Red Sox,statsapi,False
mlbam-691406,Junior Caminero,2024,AAA,Durham Bulls,batter,21.0,236.0,53.0,0.0677966101694915,0.211864406779661,0.2211981566820276,0.3051948051948052,0.0550847457627118,0.276,0.331,0.498,0.3602966101694915,118.0,118.0,0.3602966101694915,0.3602966101694915,Durham Bulls,statsapi,False
mlbam-594694,Wilmer Difo,2024,AAA,Charlotte Knights,batter,32.0,362.0,94.0,0.1215469613259668,0.218232044198895,0.1282894736842105,0.3532110091743119,0.0193370165745856,0.276,0.37,0.405,0.3404696132596685,181.0,181.0,0.3404696132596685,0.3404696132596685,Charlotte Knights,statsapi,False
mlbam-669326,Bryce Teodosio,2024,AAA,Salt Lake Bees,batter,25.0,462.0,114.0,0.0757575757575757,0.2597402597402597,0.1418092909535452,0.380281690140845,0.0108225108225108,0.276,0.339,0.418,0.3285497835497835,231.0,231.0,0.3285497835497835,0.3285497835497835,Salt Lake Bees,statsapi,False
mlbam-592144,Wynton Bernard,2024,AAA,St. Paul Saints,batter,34.0,265.0,73.0,0.0452830188679245,0.1660377358490566,0.124,0.3184079601990049,0.0188679245283018,0.276,0.313,0.4,0.3139622641509433,132.5,132.5,0.3139622641509433,0.3139622641509433,St. Paul Saints,statsapi,False
mlbam-680911,Owen Miller,2024,AAA,Nashville Sounds,batter,28.0,381.0,91.0,0.0971128608923884,0.1837270341207349,0.115727002967359,0.3358778625954198,0.0131233595800524,0.276,0.354,0.392,0.3332808398950131,190.5,190.5,0.3332808398950131,0.3332808398950131,Nashville Sounds,statsapi,False
mlbam-641432,Willie Calhoun,2024,AAA,Salt Lake Bees,batter,30.0,203.0,48.0,0.1182266009852216,0.1428571428571428,0.1264367816091954,0.3120567375886525,0.0197044334975369,0.276,0.369,0.402,0.3452216748768473,101.5,101.5,0.3452216748768473,0.3452216748768473,Salt Lake Bees,statsapi,False
mlbam-679822,Justin Foscue,2024,AAA,Round Rock Express,batter,25.0,219.0,48.0,0.1780821917808219,0.1689497716894977,0.2011494252873563,0.3046875,0.0410958904109589,0.276,0.42,0.477,0.3979908675799086,109.5,109.5,0.3979908675799086,0.3979908675799086,Round Rock Express,statsapi,False
mlbam-687859,Troy Johnston,2024,AAA,Jacksonville Jumbo Shrimp,batter,27.0,528.0,125.0,0.0700757575757575,0.1893939393939394,0.1482254697286012,0.328804347826087,0.0208333333333333,0.276,0.339,0.424,0.3368181818181818,264.0,264.0,0.3368181818181818,0.3368181818181818,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-677942,Blaze Alexander,2024,AAA,Reno Aces,batter,25.0,225.0,51.0,0.0844444444444444,0.3066666666666666,0.1683673469387755,0.4016393442622951,0.0222222222222222,0.276,0.353,0.444,0.3479555555555556,112.5,112.5,0.3479555555555556,0.3479555555555556,Reno Aces,statsapi,False
mlbam-690474,Tommy Sacco Jr.,2024,AAA,Sugar Land Space Cowboys,batter,25.0,84.0,22.0,0.1666666666666666,0.2619047619047619,0.1159420289855072,0.391304347826087,0.0119047619047619,0.275,0.393,0.391,0.3533333333333333,42.0,42.0,0.3533333333333333,0.3533333333333333,Sugar Land Space Cowboys,statsapi,False
mlbam-669384,Raynel Delgado,2024,AAA,Columbus Clippers,batter,24.0,345.0,93.0,0.1101449275362318,0.2463768115942029,0.1510067114093959,0.3578431372549019,0.0260869565217391,0.275,0.365,0.426,0.3471014492753623,172.5,172.5,0.3471014492753623,0.3471014492753623,Columbus Clippers,statsapi,False
mlbam-670190,Carter Bins,2024,AAA,Indianapolis Indians,batter,26.0,47.0,15.0,0.0851063829787234,0.425531914893617,0.125,0.55,0.0,0.275,0.383,0.4,0.3534042553191489,23.5,23.5,0.3534042553191489,0.3534042553191489,Indianapolis Indians,statsapi,False
mlbam-805300,Jakob Marsee,2024,AAA,Jacksonville Jumbo Shrimp,batter,23.0,93.0,22.0,0.1290322580645161,0.2150537634408602,0.0875,0.3559322033898305,0.010752688172043,0.275,0.37,0.363,0.3289247311827957,46.5,46.5,0.3289247311827957,0.3289247311827957,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-680890,Jax Biggers,2024,AAA,Round Rock Express,batter,27.0,452.0,119.0,0.1570796460176991,0.1924778761061946,0.1071428571428571,0.354014598540146,0.0066371681415929,0.275,0.39,0.382,0.3414601769911504,226.0,226.0,0.3414601769911504,0.3414601769911504,Round Rock Express,statsapi,False
mlbam-661411,Lorenzo Cedrola,2024,AAA,Columbus Clippers,batter,26.0,103.0,30.0,0.0776699029126213,0.1553398058252427,0.1208791208791208,0.3243243243243243,0.0097087378640776,0.275,0.35,0.396,0.3315533980582524,51.5,51.5,0.3315533980582524,0.3315533980582524,Columbus Clippers,statsapi,False
mlbam-665482,Gilberto Celestino,2024,AAA,Iowa Cubs,batter,25.0,284.0,72.0,0.0950704225352112,0.2007042253521127,0.0862745098039215,0.3435897435897436,0.0105633802816901,0.275,0.349,0.361,0.3202112676056338,142.0,142.0,0.3202112676056338,0.3202112676056338,Iowa Cubs,statsapi,False
mlbam-672820,Lenyn Sosa,2024,AAA,Charlotte Knights,batter,24.0,113.0,24.0,0.079646017699115,0.1769911504424778,0.2549019607843137,0.2894736842105263,0.0530973451327433,0.275,0.33,0.529,0.366637168141593,56.5,56.5,0.366637168141593,0.366637168141593,Charlotte Knights,statsapi,False
mlbam-682657,Angel Martínez,2024,AAA,Columbus Clippers,batter,22.0,249.0,55.0,0.1004016064257028,0.1606425702811245,0.1813953488372093,0.3095238095238095,0.0281124497991967,0.274,0.356,0.456,0.3530923694779116,124.5,124.5,0.3530923694779116,0.3530923694779116,Columbus Clippers,statsapi,False
mlbam-642336,Francisco Mejía,2024,AAA,Nashville Sounds,batter,29.0,376.0,90.0,0.101063829787234,0.1728723404255319,0.1536144578313253,0.3125,0.0292553191489361,0.274,0.348,0.428,0.3423936170212766,188.0,188.0,0.3423936170212766,0.3423936170212766,Nashville Sounds,statsapi,False
mlbam-669477,Casey Schmitt,2024,AAA,Sacramento River Cats,batter,25.0,335.0,74.0,0.0955223880597015,0.208955223880597,0.1952054794520548,0.3205741626794258,0.0388059701492537,0.274,0.343,0.469,0.3502089552238806,167.5,167.5,0.3502089552238806,0.3502089552238806,Sacramento River Cats,statsapi,False
mlbam-605346,Jack López,2024,AAA,Salt Lake Bees,batter,32.0,432.0,104.0,0.0717592592592592,0.2569444444444444,0.1472868217054263,0.3560606060606061,0.0277777777777777,0.274,0.333,0.421,0.3281018518518518,216.0,216.0,0.3281018518518518,0.3281018518518518,Salt Lake Bees,statsapi,False
mlbam-668721,Payton Henry,2024,AAA,Buffalo Bisons,batter,27.0,104.0,27.0,0.0673076923076923,0.1826923076923076,0.1578947368421052,0.3150684931506849,0.0288461538461538,0.274,0.337,0.432,0.3396153846153846,52.0,52.0,0.3396153846153846,0.3396153846153846,Buffalo Bisons,statsapi,False
mlbam-686555,Isaac Collins,2024,AAA,Nashville Sounds,batter,27.0,500.0,113.0,0.146,0.192,0.2014388489208633,0.3257328990228013,0.028,0.273,0.386,0.475,0.37504,250.0,250.0,0.37504,0.37504,Nashville Sounds,statsapi,False
mlbam-687221,Dalton Rushing,2024,AAA,Oklahoma City Baseball Club,batter,23.0,169.0,37.0,0.1538461538461538,0.2011834319526627,0.237410071942446,0.3020833333333333,0.0532544378698224,0.273,0.396,0.511,0.39698224852071,84.5,84.5,0.39698224852071,0.39698224852071,Oklahoma City Baseball Club,statsapi,False
mlbam-656024,Carlos Pérez,2024,AAA,Charlotte Knights,batter,28.0,398.0,100.0,0.050251256281407,0.1055276381909547,0.1567567567567567,0.2816455696202531,0.0301507537688442,0.273,0.312,0.43,0.3233668341708542,199.0,199.0,0.3233668341708542,0.3233668341708542,Charlotte Knights,statsapi,False
mlbam-802135,Braden Barry,2024,AAA,Buffalo Bisons,batter,22.0,12.0,3.0,0.0833333333333333,0.4166666666666667,0.0909090909090909,0.5,0.0,0.273,0.333,0.364,0.3116666666666666,6.0,6.0,0.3116666666666666,0.3116666666666666,Buffalo Bisons,statsapi,False
mlbam-669394,Jake Burger,2024,AAA,Jacksonville Jumbo Shrimp,batter,28.0,13.0,3.0,0.1538461538461538,0.1538461538461538,0.0,0.3333333333333333,0.0,0.273,0.385,0.273,0.3115384615384615,6.5,6.5,0.3115384615384615,0.3115384615384615,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-676463,Hayden Cantrelle,2024,AAA,Iowa Cubs,batter,26.0,160.0,41.0,0.14375,0.3,0.1515151515151515,0.4074074074074074,0.01875,0.273,0.396,0.424,0.365875,80.0,80.0,0.365875,0.365875,Iowa Cubs,statsapi,False
mlbam-666185,Dylan Carlson,2024,AAA,Memphis Redbirds,batter,26.0,15.0,4.0,0.2,0.1333333333333333,0.2727272727272727,0.25,0.0666666666666666,0.273,0.467,0.545,0.4446666666666666,7.5,7.5,0.4446666666666666,0.4446666666666666,Memphis Redbirds,statsapi,False
mlbam-571657,Kyle Farmer,2024,AAA,St. Paul Saints,batter,34.0,12.0,3.0,0.0833333333333333,0.3333333333333333,0.1818181818181818,0.4285714285714285,0.0,0.273,0.333,0.455,0.3433333333333333,6.0,6.0,0.3433333333333333,0.3433333333333333,St. Paul Saints,statsapi,False
mlbam-667442,Connor Hollis,2024,AAA,El Paso Chihuahuas,batter,30.0,26.0,7.0,0.0769230769230769,0.1153846153846153,0.0909090909090909,0.3157894736842105,0.0,0.273,0.36,0.364,0.3153846153846154,13.0,13.0,0.3153846153846154,0.3153846153846154,El Paso Chihuahuas,statsapi,False
mlbam-578428,Jose Iglesias,2024,AAA,Syracuse Mets,batter,34.0,175.0,42.0,0.0514285714285714,0.1657142857142857,0.1696969696969697,0.2945736434108527,0.04,0.273,0.309,0.442,0.3279428571428571,87.5,87.5,0.3279428571428571,0.3279428571428571,Syracuse Mets,statsapi,False
mlbam-691021,A.J. Vukovich,2024,AAA,Reno Aces,batter,23.0,11.0,4.0,0.0,0.3636363636363636,0.0,0.4285714285714285,0.0,0.273,0.273,0.273,0.2427272727272727,5.5,5.5,0.2427272727272727,0.2427272727272727,Reno Aces,statsapi,False
mlbam-671083,Buddy Kennedy,2024,AAA,Lehigh Valley IronPigs,batter,26.0,463.0,106.0,0.1317494600431965,0.1814254859611231,0.1850899742930591,0.3184931506849315,0.0280777537796976,0.272,0.376,0.458,0.3651187904967602,231.5,231.5,0.3651187904967602,0.3651187904967602,Lehigh Valley IronPigs,statsapi,False
mlbam-687515,Colby Thomas,2024,AAA,Las Vegas Aviators,batter,23.0,314.0,73.0,0.0732484076433121,0.3025477707006369,0.2867383512544803,0.3532934131736527,0.054140127388535,0.272,0.344,0.559,0.3870063694267516,157.0,157.0,0.3870063694267516,0.3870063694267516,Las Vegas Aviators,statsapi,False
mlbam-687529,Grant McCray,2024,AAA,Sacramento River Cats,batter,24.0,213.0,47.0,0.0985915492957746,0.2535211267605634,0.1989528795811518,0.3511450381679389,0.028169014084507,0.272,0.347,0.471,0.3578873239436619,106.5,106.5,0.3578873239436619,0.3578873239436619,Sacramento River Cats,statsapi,False
mlbam-666179,Seth Beer,2024,AAA,Indianapolis Indians,batter,28.0,177.0,44.0,0.0734463276836158,0.2146892655367231,0.2025316455696202,0.3125,0.0451977401129943,0.272,0.339,0.475,0.3550282485875705,88.5,88.5,0.3550282485875705,0.3550282485875705,Indianapolis Indians,statsapi,False
mlbam-682183,Drew Avans,2024,AAA,Oklahoma City Baseball Club,batter,28.0,625.0,133.0,0.1296,0.2512,0.1238447319778188,0.3696808510638298,0.0128,0.272,0.366,0.396,0.340096,312.5,312.5,0.340096,0.340096,Oklahoma City Baseball Club,statsapi,False
mlbam-687957,Dustin Harris,2024,AAA,Round Rock Express,batter,25.0,564.0,131.0,0.1152482269503546,0.2180851063829787,0.1193415637860082,0.3456090651558073,0.0177304964539007,0.272,0.358,0.391,0.3284042553191489,282.0,282.0,0.3284042553191489,0.3284042553191489,Round Rock Express,statsapi,False
mlbam-694388,Joey Loperfido,2024,AAA,Sugar Land Space Cowboys,batter,25.0,189.0,39.0,0.1216931216931216,0.2804232804232804,0.2962962962962963,0.3229166666666667,0.0687830687830687,0.272,0.365,0.568,0.3929629629629629,94.5,94.5,0.3929629629629629,0.3929629629629629,Sugar Land Space Cowboys,statsapi,False
mlbam-624523,Riley Unroe,2024,AAA,Toledo Mud Hens,batter,29.0,294.0,86.0,0.1394557823129251,0.2619047619047619,0.139917695473251,0.375,0.0204081632653061,0.272,0.378,0.412,0.343843537414966,147.0,147.0,0.343843537414966,0.343843537414966,Toledo Mud Hens,statsapi,False
mlbam-642727,Sergio Alcántara,2024,AAA,Reno Aces,batter,28.0,492.0,123.0,0.1585365853658536,0.1849593495934959,0.1442542787286063,0.332258064516129,0.016260162601626,0.271,0.388,0.416,0.359390243902439,246.0,246.0,0.359390243902439,0.359390243902439,Reno Aces,statsapi,False
mlbam-685382,Andrew Navigato,2024,AAA,Toledo Mud Hens,batter,26.0,512.0,128.0,0.107421875,0.24609375,0.2286995515695067,0.334448160535117,0.041015625,0.271,0.363,0.5,0.3767968749999999,256.0,256.0,0.3767968749999999,0.3767968749999999,Toledo Mud Hens,statsapi,False
mlbam-687019,Andrés Alvarez,2024,AAA,Indianapolis Indians,batter,27.0,286.0,78.0,0.1083916083916083,0.2412587412587412,0.145748987854251,0.3546511627906977,0.0209790209790209,0.271,0.36,0.417,0.3422377622377622,143.0,143.0,0.3422377622377622,0.3422377622377622,Indianapolis Indians,statsapi,False
mlbam-543939,Kolten Wong,2024,AAA,Reno Aces,batter,34.0,121.0,31.0,0.0826446280991735,0.1818181818181818,0.1121495327102803,0.3253012048192771,0.0165289256198347,0.271,0.339,0.383,0.3210743801652893,60.5,60.5,0.3210743801652893,0.3210743801652893,Reno Aces,statsapi,False
mlbam-686531,Andre Lipcius,2024,AAA,Oklahoma City Baseball Club,batter,26.0,636.0,140.0,0.1084905660377358,0.2279874213836478,0.1871657754010695,0.3248081841432225,0.0393081761006289,0.271,0.351,0.458,0.3541823899371069,318.0,318.0,0.3541823899371069,0.3541823899371069,Oklahoma City Baseball Club,statsapi,False
mlbam-674441,Jacob Hurtubise,2024,AAA,Louisville Bats,batter,27.0,234.0,51.0,0.141025641025641,0.1837606837606837,0.078125,0.3401360544217687,0.0085470085470085,0.271,0.389,0.349,0.3264529914529914,117.0,117.0,0.3264529914529914,0.3264529914529914,Louisville Bats,statsapi,False
mlbam-680737,Michael Helman,2024,AAA,St. Paul Saints,batter,28.0,314.0,72.0,0.0923566878980891,0.2420382165605095,0.2166064981949458,0.3262032085561497,0.0445859872611464,0.271,0.35,0.487,0.365796178343949,157.0,157.0,0.365796178343949,0.365796178343949,St. Paul Saints,statsapi,False
mlbam-677870,Leo Jiménez,2024,AAA,Buffalo Bisons,batter,23.0,226.0,57.0,0.1327433628318584,0.1504424778761062,0.1602209944751381,0.3,0.0309734513274336,0.271,0.416,0.431,0.3832743362831858,113.0,113.0,0.3832743362831858,0.3832743362831858,Buffalo Bisons,statsapi,False
mlbam-702616,Jackson Holliday,2024,AAA,Norfolk Tides,batter,21.0,346.0,73.0,0.2196531791907514,0.222543352601156,0.206766917293233,0.3463687150837989,0.0289017341040462,0.271,0.431,0.477,0.399364161849711,173.0,173.0,0.399364161849711,0.399364161849711,Norfolk Tides,statsapi,False
mlbam-667663,Hunter Stovall,2024,AAA,Albuquerque Isotopes,batter,28.0,431.0,102.0,0.0672853828306264,0.1160092807424593,0.1027568922305764,0.2953216374269006,0.0162412993039443,0.271,0.319,0.373,0.3066589327146172,215.5,215.5,0.3066589327146172,0.3066589327146172,Albuquerque Isotopes,statsapi,False
mlbam-593934,Miguel Sanó,2024,AAA,Salt Lake Bees,batter,31.0,40.0,9.0,0.05,0.325,0.1891891891891892,0.3636363636363636,0.05,0.27,0.325,0.459,0.345,20.0,20.0,0.345,0.345,Salt Lake Bees,statsapi,False
mlbam-678489,Jorge Barrosa,2024,AAA,Reno Aces,batter,23.0,329.0,75.0,0.1155015197568389,0.1793313069908814,0.1508771929824561,0.3165137614678899,0.0243161094224924,0.27,0.36,0.421,0.3458358662613982,164.5,164.5,0.3458358662613982,0.3458358662613982,Reno Aces,statsapi,False
mlbam-660758,Sandro Fabian,2024,AAA,Round Rock Express,batter,26.0,501.0,116.0,0.091816367265469,0.1516966067864271,0.1919642857142857,0.2929577464788732,0.0339321357285429,0.27,0.343,0.462,0.3516566866267465,250.5,250.5,0.3516566866267465,0.3516566866267465,Round Rock Express,statsapi,False
mlbam-669208,Ryan Bliss,2024,AAA,Tacoma Rainiers,batter,25.0,433.0,93.0,0.1408775981524249,0.2240184757505773,0.1861111111111111,0.3386454183266932,0.0277136258660508,0.269,0.377,0.456,0.3654272517321016,216.5,216.5,0.3654272517321016,0.3654272517321016,Tacoma Rainiers,statsapi,False
mlbam-676044,Bob Seymour,2024,AAA,Durham Bulls,batter,26.0,218.0,57.0,0.1146788990825688,0.3486238532110092,0.3316062176165803,0.336734693877551,0.0871559633027523,0.269,0.353,0.601,0.4060550458715596,109.0,109.0,0.4060550458715596,0.4060550458715596,Durham Bulls,statsapi,False
mlbam-675659,Greg Jones,2024,AAA,Albuquerque Isotopes,batter,26.0,406.0,86.0,0.0911330049261083,0.3522167487684729,0.1911357340720221,0.400990099009901,0.0394088669950738,0.269,0.346,0.46,0.3533497536945813,203.0,203.0,0.3533497536945813,0.3533497536945813,Albuquerque Isotopes,statsapi,False
mlbam-689302,Karson Simas,2024,AAA,Worcester Red Sox,batter,23.0,45.0,11.0,0.0444444444444444,0.2888888888888888,0.073170731707317,0.3703703703703703,0.0222222222222222,0.268,0.311,0.341,0.2911111111111111,22.5,22.5,0.2911111111111111,0.2911111111111111,Worcester Red Sox,statsapi,False
