player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-666150,Dominic Fletcher,2024,AAA,Charlotte Knights,batter,27.0,106.0,24.0,0.09433962264150944,0.14150943396226415,0.12631578947368421,0.2948717948717949,0.018867924528301886,0.263,0.333,0.389,0.31933962264150945,53.0,53.0,0.31933962264150945,0.31933962264150945,Charlotte Knights,statsapi,False
mlbam-658668,Edward Olivares,2024,AAA,Indianapolis Indians,batter,28.0,108.0,27.0,0.08333333333333333,0.1388888888888889,0.11578947368421053,0.2857142857142857,0.027777777777777776,0.263,0.343,0.379,0.3241666666666667,54.0,54.0,0.3241666666666667,0.3241666666666667,Indianapolis Indians,statsapi,False
mlbam-691023,Jordan Walker,2024,AAA,Memphis Redbirds,batter,22.0,377.0,84.0,0.08222811671087533,0.19363395225464192,0.16374269005847952,0.31153846153846154,0.023872679045092837,0.263,0.326,0.427,0.33090185676392575,188.5,188.5,0.33090185676392575,0.33090185676392575,Memphis Redbirds,statsapi,False
mlbam-681581,Andy Weber,2024,AAA,Reno Aces,batter,27.0,41.0,11.0,0.024390243902439025,0.2682926829268293,0.23684210526315788,0.32,0.04878048780487805,0.263,0.275,0.5,0.31999999999999995,20.5,20.5,0.31999999999999995,0.31999999999999995,Reno Aces,statsapi,False
mlbam-682729,Jonatan Clase,2024,AAA,Buffalo Bisons,batter,22.0,426.0,94.0,0.11502347417840375,0.25821596244131456,0.17615176151761516,0.3441295546558704,0.028169014084507043,0.263,0.344,0.439,0.34169014084507043,213.0,213.0,0.34169014084507043,0.34169014084507043,Buffalo Bisons,statsapi,False
mlbam-670712,Mike Brosseau,2024,AAA,Syracuse Mets,batter,30.0,405.0,102.0,0.09876543209876543,0.2074074074074074,0.15428571428571428,0.30677290836653387,0.037037037037037035,0.263,0.356,0.417,0.3449135802469136,202.5,202.5,0.3449135802469136,0.3449135802469136,Syracuse Mets,statsapi,False
mlbam-660766,Juan Yepez,2024,AAA,Rochester Red Wings,batter,26.0,319.0,74.0,0.12539184952978055,0.14106583072100312,0.17518248175182483,0.2798165137614679,0.034482758620689655,0.263,0.357,0.438,0.35150470219435737,159.5,159.5,0.35150470219435737,0.35150470219435737,Rochester Red Wings,statsapi,False
mlbam-678760,Eddys Leonard,2024,AAA,Toledo Mud Hens,batter,24.0,282.0,67.0,0.06028368794326241,0.2624113475177305,0.19215686274509805,0.3333333333333333,0.03546099290780142,0.263,0.326,0.455,0.34177304964539007,141.0,141.0,0.34177304964539007,0.34177304964539007,Toledo Mud Hens,statsapi,False
mlbam-666703,Eguy Rosario,2024,AAA,El Paso Chihuahuas,batter,25.0,413.0,95.0,0.1234866828087167,0.21307506053268765,0.268361581920904,0.2938775510204082,0.05084745762711865,0.263,0.361,0.531,0.3850121065375303,206.5,206.5,0.3850121065375303,0.3850121065375303,El Paso Chihuahuas,statsapi,False
mlbam-676679,Luis Vázquez,2024,AAA,Iowa Cubs,batter,25.0,273.0,64.0,0.09157509157509157,0.21978021978021978,0.1694915254237288,0.32142857142857145,0.029304029304029304,0.263,0.347,0.432,0.33886446886446886,136.5,136.5,0.33886446886446886,0.33886446886446886,Iowa Cubs,statsapi,False
mlbam-663536,Tristin English,2024,AAA,Reno Aces,batter,27.0,479.0,111.0,0.06680584551148225,0.19832985386221294,0.16129032258064516,0.30340557275541796,0.033402922755741124,0.263,0.326,0.424,0.3306889352818372,239.5,239.5,0.3306889352818372,0.3306889352818372,Reno Aces,statsapi,False
mlbam-664954,Brett Sullivan,2024,AAA,El Paso Chihuahuas,batter,30.0,453.0,101.0,0.11037527593818984,0.13245033112582782,0.2222222222222222,0.2727272727272727,0.037527593818984545,0.263,0.347,0.485,0.3598454746136865,226.5,226.5,0.3598454746136865,0.3598454746136865,El Paso Chihuahuas,statsapi,False
mlbam-664901,Danny Mendick,2024,AAA,Charlotte Knights,batter,31.0,197.0,52.0,0.08629441624365482,0.2182741116751269,0.25139664804469275,0.288,0.05583756345177665,0.263,0.33,0.514,0.36624365482233506,98.5,98.5,0.36624365482233506,0.36624365482233506,Charlotte Knights,statsapi,False
mlbam-642086,Dominic Smith,2024,AAA,Durham Bulls,batter,29.0,89.0,21.0,0.0898876404494382,0.29213483146067415,0.1125,0.36538461538461536,0.02247191011235955,0.263,0.337,0.375,0.3201123595505618,44.5,44.5,0.3201123595505618,0.3201123595505618,Durham Bulls,statsapi,False
mlbam-666197,Grae Kessinger,2024,AAA,Sugar Land Space Cowboys,batter,27.0,294.0,67.0,0.1054421768707483,0.23129251700680273,0.12547528517110265,0.3333333333333333,0.02040816326530612,0.262,0.337,0.388,0.32091836734693874,147.0,147.0,0.32091836734693874,0.32091836734693874,Sugar Land Space Cowboys,statsapi,False
mlbam-669392,Samad Taylor,2024,AAA,Tacoma Rainiers,batter,26.0,599.0,136.0,0.11352253756260434,0.2604340567612688,0.11811023622047244,0.35777126099706746,0.018363939899833055,0.262,0.352,0.38,0.3223038397328881,299.5,299.5,0.3223038397328881,0.3223038397328881,Tacoma Rainiers,statsapi,False
mlbam-572008,Chris Owings,2024,AAA,Oklahoma City Baseball Club,batter,33.0,307.0,80.0,0.14332247557003258,0.25732899022801303,0.15234375,0.34523809523809523,0.029315960912052116,0.262,0.381,0.414,0.35732899022801307,153.5,153.5,0.35732899022801307,0.35732899022801307,Oklahoma City Baseball Club,statsapi,False
mlbam-643393,Tony Kemp,2024,AAA,Louisville Bats,batter,33.0,326.0,81.0,0.10736196319018405,0.11042944785276074,0.14487632508833923,0.27310924369747897,0.027607361963190184,0.261,0.35,0.406,0.3367791411042945,163.0,163.0,0.3367791411042945,0.3367791411042945,Louisville Bats,statsapi,False
mlbam-664119,Austin Allen,2024,AAA,Syracuse Mets,batter,30.0,162.0,46.0,0.037037037037037035,0.2839506172839506,0.17647058823529413,0.32323232323232326,0.04938271604938271,0.261,0.29,0.438,0.3165432098765432,81.0,81.0,0.3165432098765432,0.3165432098765432,Syracuse Mets,statsapi,False
mlbam-677941,Jordyn Adams,2024,AAA,Salt Lake Bees,batter,25.0,549.0,123.0,0.09289617486338798,0.26958105646630237,0.12448132780082988,0.35802469135802467,0.018214936247723135,0.261,0.333,0.386,0.31619307832422583,274.5,274.5,0.31619307832422583,0.31619307832422583,Salt Lake Bees,statsapi,False
mlbam-660636,Diego Castillo,2024,AAA,St. Paul Saints,batter,27.0,470.0,113.0,0.13404255319148936,0.14893617021276595,0.135678391959799,0.29780564263322884,0.019148936170212766,0.261,0.364,0.397,0.34042553191489366,235.0,235.0,0.34042553191489366,0.34042553191489366,St. Paul Saints,statsapi,False
mlbam-690443,Mike Antico,2024,AAA,Memphis Redbirds,batter,26.0,224.0,56.0,0.07589285714285714,0.21875,0.1724137931034483,0.3129251700680272,0.03125,0.261,0.323,0.433,0.33066964285714284,112.0,112.0,0.33066964285714284,0.33066964285714284,Memphis Redbirds,statsapi,False
mlbam-681962,Vinny Capra,2024,AAA,Nashville Sounds,batter,28.0,489.0,110.0,0.1083844580777096,0.18609406952965235,0.12121212121212122,0.3151515151515151,0.016359918200409,0.261,0.348,0.382,0.3261349693251534,244.5,244.5,0.3261349693251534,0.3261349693251534,Nashville Sounds,statsapi,False
mlbam-670208,Matt Fraizer,2024,AAA,Indianapolis Indians,batter,26.0,151.0,45.0,0.07947019867549669,0.23178807947019867,0.14492753623188406,0.33,0.019867549668874173,0.261,0.325,0.406,0.32331125827814566,75.5,75.5,0.32331125827814566,0.32331125827814566,Indianapolis Indians,statsapi,False
mlbam-623912,Harold Ramírez,2024,AAA,Gwinnett Stripers,batter,30.0,128.0,29.0,0.09375,0.2109375,0.043478260869565216,0.3409090909090909,0.0,0.261,0.336,0.304,0.29375,64.0,64.0,0.29375,0.29375,Gwinnett Stripers,statsapi,False
mlbam-649966,Luis Urías,2024,AAA,Tacoma Rainiers,batter,27.0,350.0,77.0,0.13714285714285715,0.16285714285714287,0.1527777777777778,0.29411764705882354,0.02857142857142857,0.26,0.378,0.413,0.3535428571428571,175.0,175.0,0.3535428571428571,0.3535428571428571,Tacoma Rainiers,statsapi,False
mlbam-682988,Tyler Locklear,2024,AAA,Tacoma Rainiers,batter,24.0,318.0,70.0,0.12578616352201258,0.2389937106918239,0.16981132075471697,0.3370165745856354,0.025157232704402517,0.26,0.371,0.43,0.3534591194968553,159.0,159.0,0.3534591194968553,0.3534591194968553,Tacoma Rainiers,statsapi,False
mlbam-689200,Jacob Melton,2024,AAA,Sugar Land Space Cowboys,batter,24.0,192.0,47.0,0.06770833333333333,0.25,0.14450867052023122,0.3333333333333333,0.026041666666666668,0.26,0.314,0.405,0.31036458333333333,96.0,96.0,0.31036458333333333,0.31036458333333333,Sugar Land Space Cowboys,statsapi,False
mlbam-690180,Bryce Windham,2024,AAA,Iowa Cubs,batter,28.0,260.0,68.0,0.1,0.21153846153846154,0.11894273127753303,0.3352941176470588,0.007692307692307693,0.26,0.337,0.379,0.31349999999999995,130.0,130.0,0.31349999999999995,0.31349999999999995,Iowa Cubs,statsapi,False
mlbam-665782,Luis De Los Santos,2024,AAA,Buffalo Bisons,batter,26.0,154.0,43.0,0.13636363636363635,0.22727272727272727,0.18110236220472442,0.313953488372093,0.03896103896103896,0.26,0.375,0.441,0.35831168831168836,77.0,77.0,0.35831168831168836,0.35831168831168836,Buffalo Bisons,statsapi,False
mlbam-645444,Jose Herrera,2024,AAA,Reno Aces,batter,27.0,149.0,37.0,0.12751677852348994,0.15436241610738255,0.10236220472440945,0.30392156862745096,0.013422818791946308,0.26,0.351,0.362,0.31899328859060405,74.5,74.5,0.31899328859060405,0.31899328859060405,Reno Aces,statsapi,False
mlbam-680718,Addison Barger,2024,AAA,Buffalo Bisons,batter,25.0,249.0,57.0,0.1606425702811245,0.1927710843373494,0.20588235294117646,0.29931972789115646,0.03614457831325301,0.26,0.391,0.466,0.3784738955823293,124.5,124.5,0.3784738955823293,0.3784738955823293,Buffalo Bisons,statsapi,False
mlbam-542208,Carlos Pérez,2024,AAA,Las Vegas Aviators,batter,34.0,468.0,112.0,0.10683760683760683,0.17094017094017094,0.28431372549019607,0.26245847176079734,0.057692307692307696,0.26,0.344,0.544,0.379551282051282,234.0,234.0,0.379551282051282,0.379551282051282,Las Vegas Aviators,statsapi,False
mlbam-681584,David Villar,2024,AAA,Sacramento River Cats,batter,27.0,482.0,106.0,0.12655601659751037,0.2572614107883817,0.18137254901960784,0.3358208955223881,0.03319502074688797,0.26,0.361,0.441,0.35280082987551864,241.0,241.0,0.35280082987551864,0.35280082987551864,Sacramento River Cats,statsapi,False
mlbam-669200,Mason McCoy,2024,AAA,El Paso Chihuahuas,batter,29.0,432.0,108.0,0.09027777777777778,0.24305555555555555,0.12207792207792208,0.34545454545454546,0.011574074074074073,0.26,0.329,0.382,0.31358796296296304,216.0,216.0,0.31358796296296304,0.31358796296296304,El Paso Chihuahuas,statsapi,False
mlbam-608700,Kevin Plawecki,2024,AAA,El Paso Chihuahuas,batter,33.0,299.0,75.0,0.10702341137123746,0.14381270903010032,0.183206106870229,0.27403846153846156,0.03678929765886288,0.26,0.34,0.443,0.3422408026755853,149.5,149.5,0.3422408026755853,0.3422408026755853,El Paso Chihuahuas,statsapi,False
mlbam-605421,Michael Pérez,2024,AAA,Reno Aces,batter,32.0,246.0,62.0,0.10569105691056911,0.23577235772357724,0.19339622641509435,0.31724137931034485,0.036585365853658534,0.259,0.354,0.453,0.35536585365853657,123.0,123.0,0.35536585365853657,0.35536585365853657,Reno Aces,statsapi,False
mlbam-669288,Daniel Johnson,2024,AAA,Norfolk Tides,batter,29.0,500.0,118.0,0.074,0.258,0.188470066518847,0.31893687707641194,0.042,0.259,0.32,0.448,0.33544,250.0,250.0,0.33544,0.33544,Norfolk Tides,statsapi,False
mlbam-623520,David Bote,2024,AAA,Iowa Cubs,batter,31.0,123.0,28.0,0.0975609756097561,0.14634146341463414,0.28703703703703703,0.25301204819277107,0.056910569105691054,0.259,0.341,0.546,0.38113821138211385,61.5,61.5,0.38113821138211385,0.38113821138211385,Iowa Cubs,statsapi,False
mlbam-687093,Vaughn Grissom,2024,AAA,Worcester Red Sox,batter,23.0,234.0,55.0,0.15384615384615385,0.19230769230769232,0.11398963730569948,0.30985915492957744,0.02564102564102564,0.259,0.385,0.373,0.34615384615384615,117.0,117.0,0.34615384615384615,0.34615384615384615,Worcester Red Sox,statsapi,False
mlbam-670231,John Rave,2024,AAA,Omaha Storm Chasers,batter,27.0,578.0,131.0,0.11245674740484429,0.21626297577854672,0.21084337349397592,0.3068181818181818,0.03633217993079585,0.259,0.346,0.47,0.35128027681660895,289.0,289.0,0.35128027681660895,0.35128027681660895,Omaha Storm Chasers,statsapi,False
mlbam-664731,P.J. Higgins,2024,AAA,Louisville Bats,batter,31.0,568.0,134.0,0.08098591549295775,0.24647887323943662,0.1264591439688716,0.33608815426997246,0.01936619718309859,0.259,0.32,0.385,0.3117605633802817,284.0,284.0,0.3117605633802817,0.3117605633802817,Louisville Bats,statsapi,False
mlbam-670242,Matt Wallner,2024,AAA,St. Paul Saints,batter,27.0,297.0,67.0,0.10774410774410774,0.3063973063973064,0.2857142857142857,0.3221476510067114,0.06397306397306397,0.259,0.343,0.544,0.3814478114478114,148.5,148.5,0.3814478114478114,0.3814478114478114,St. Paul Saints,statsapi,False
mlbam-683748,Victor Mesa Jr.,2024,AAA,Jacksonville Jumbo Shrimp,batter,23.0,355.0,80.0,0.07887323943661972,0.21690140845070421,0.17133956386292834,0.30303030303030304,0.036619718309859155,0.259,0.319,0.43,0.3279154929577465,177.5,177.5,0.3279154929577465,0.3279154929577465,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-672012,Tyler Black,2024,AAA,Nashville Sounds,batter,24.0,462.0,102.0,0.1341991341991342,0.18831168831168832,0.17054263565891473,0.3006993006993007,0.030303030303030304,0.258,0.374,0.429,0.3570346320346321,231.0,231.0,0.3570346320346321,0.3570346320346321,Nashville Sounds,statsapi,False
mlbam-805811,Bryce Eldridge,2024,AAA,Sacramento River Cats,batter,20.0,35.0,8.0,0.11428571428571428,0.3142857142857143,0.0,0.4,0.0,0.258,0.343,0.258,0.28228571428571425,17.5,17.5,0.28228571428571425,0.28228571428571425,Sacramento River Cats,statsapi,False
mlbam-669234,Justyn-Henry Malloy,2024,AAA,Toledo Mud Hens,batter,24.0,236.0,55.0,0.18220338983050846,0.2796610169491525,0.1989247311827957,0.36283185840707965,0.029661016949152543,0.258,0.403,0.457,0.3805932203389831,118.0,118.0,0.3805932203389831,0.3805932203389831,Toledo Mud Hens,statsapi,False
mlbam-668853,Austin Shenton,2024,AAA,Durham Bulls,batter,26.0,363.0,83.0,0.1322314049586777,0.30303030303030304,0.23870967741935484,0.3333333333333333,0.05509641873278237,0.258,0.361,0.497,0.3745730027548209,181.5,181.5,0.3745730027548209,0.3745730027548209,Durham Bulls,statsapi,False
mlbam-669899,Ryan Ward,2024,AAA,Oklahoma City Baseball Club,batter,26.0,520.0,120.0,0.08653846153846154,0.27115384615384613,0.2854122621564482,0.2976588628762542,0.06346153846153846,0.258,0.317,0.543,0.3633653846153846,260.0,260.0,0.3633653846153846,0.3633653846153846,Oklahoma City Baseball Club,statsapi,False
mlbam-682668,Luisangel Acuña,2024,AAA,Syracuse Mets,batter,22.0,587.0,131.0,0.054514480408858604,0.1635434412265758,0.09689213893967093,0.30180180180180183,0.01192504258943782,0.258,0.299,0.355,0.2886882453151618,293.5,293.5,0.2886882453151618,0.2886882453151618,Syracuse Mets,statsapi,False
mlbam-665155,Nick Maton,2024,AAA,Norfolk Tides,batter,27.0,344.0,87.0,0.13372093023255813,0.20348837209302326,0.21305841924398625,0.28780487804878047,0.046511627906976744,0.258,0.363,0.471,0.3644186046511628,172.0,172.0,0.3644186046511628,0.3644186046511628,Norfolk Tides,statsapi,False
mlbam-686758,Dylan Shockley,2024,AAA,Indianapolis Indians,batter,27.0,74.0,29.0,0.05405405405405406,0.24324324324324326,0.15151515151515152,0.32608695652173914,0.02702702702702703,0.258,0.324,0.409,0.32418918918918915,37.0,37.0,0.32418918918918915,0.32418918918918915,Indianapolis Indians,statsapi,False
mlbam-656308,Michael Chavis,2024,AAA,Charlotte Knights,batter,29.0,457.0,113.0,0.08533916849015317,0.21663019693654267,0.18627450980392157,0.3037542662116041,0.0350109409190372,0.257,0.333,0.444,0.33722100656455145,228.5,228.5,0.33722100656455145,0.33722100656455145,Charlotte Knights,statsapi,False
mlbam-683766,Christian Koss,2024,AAA,Sacramento River Cats,batter,26.0,197.0,54.0,0.07106598984771574,0.22842639593908629,0.15789473684210525,0.32231404958677684,0.025380710659898477,0.257,0.332,0.415,0.3234517766497462,98.5,98.5,0.3234517766497462,0.3234517766497462,Sacramento River Cats,statsapi,False
mlbam-518735,Yasmani Grandal,2024,AAA,Indianapolis Indians,batter,36.0,38.0,9.0,0.07894736842105263,0.21052631578947367,0.14285714285714285,0.3076923076923077,0.02631578947368421,0.257,0.316,0.4,0.3171052631578947,19.0,19.0,0.3171052631578947,0.3171052631578947,Indianapolis Indians,statsapi,False
mlbam-685301,Matt Gorski,2024,AAA,Indianapolis Indians,batter,27.0,433.0,113.0,0.09006928406466513,0.2863741339491917,0.2647814910025707,0.3181818181818182,0.053117782909930716,0.257,0.319,0.522,0.35826789838337186,216.5,216.5,0.35826789838337186,0.35826789838337186,Indianapolis Indians,statsapi,False
mlbam-682239,Luke Ritter,2024,AAA,Syracuse Mets,batter,27.0,567.0,134.0,0.12874779541446207,0.30687830687830686,0.22338204592901878,0.34767025089605735,0.04585537918871252,0.257,0.369,0.48,0.37322751322751324,283.5,283.5,0.37322751322751324,0.37322751322751324,Syracuse Mets,statsapi,False
mlbam-681909,Justin Dean,2024,AAA,Gwinnett Stripers,batter,28.0,90.0,25.0,0.13333333333333333,0.3333333333333333,0.06756756756756757,0.4318181818181818,0.0,0.257,0.367,0.324,0.31666666666666665,45.0,45.0,0.31666666666666665,0.31666666666666665,Gwinnett Stripers,statsapi,False
mlbam-690291,Jace Jung,2024,AAA,Toledo Mud Hens,batter,24.0,415.0,91.0,0.1614457831325301,0.22409638554216868,0.1976401179941003,0.3146551724137931,0.033734939759036145,0.257,0.377,0.454,0.36508433734939766,207.5,207.5,0.36508433734939766,0.36508433734939766,Toledo Mud Hens,statsapi,False
mlbam-678894,Liover Peguero,2024,AAA,Indianapolis Indians,batter,24.0,555.0,128.0,0.08288288288288288,0.25045045045045045,0.15353535353535352,0.3323615160349854,0.023423423423423424,0.257,0.319,0.41,0.31819819819819817,277.5,277.5,0.31819819819819817,0.31819819819819817,Indianapolis Indians,statsapi,False
mlbam-669471,Devin Mann,2024,AAA,Omaha Storm Chasers,batter,27.0,403.0,101.0,0.12158808933002481,0.22332506203473945,0.16326530612244897,0.3125,0.03225806451612903,0.257,0.358,0.42,0.34238213399503725,201.5,201.5,0.34238213399503725,0.34238213399503725,Omaha Storm Chasers,statsapi,False
mlbam-682641,Luis Matos,2024,AAA,Sacramento River Cats,batter,22.0,375.0,80.0,0.07466666666666667,0.10666666666666667,0.1951219512195122,0.25547445255474455,0.037333333333333336,0.256,0.328,0.451,0.3394666666666667,187.5,187.5,0.3394666666666667,0.3394666666666667,Sacramento River Cats,statsapi,False
mlbam-669413,Frainyer Chavez,2024,AAA,Round Rock Express,batter,25.0,137.0,35.0,0.06569343065693431,0.24087591240875914,0.056,0.34782608695652173,0.0,0.256,0.309,0.312,0.2778832116788321,68.5,68.5,0.2778832116788321,0.2778832116788321,Round Rock Express,statsapi,False
mlbam-666211,Taylor Trammell,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,27.0,407.0,106.0,0.1547911547911548,0.2678132678132678,0.23214285714285715,0.3253588516746411,0.044226044226044224,0.256,0.381,0.488,0.38125307125307123,203.5,203.5,0.38125307125307123,0.38125307125307123,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-682877,Juan Brito,2024,AAA,Columbus Clippers,batter,23.0,652.0,144.0,0.13650306748466257,0.16104294478527606,0.1869328493647913,0.2823529411764706,0.032208588957055216,0.256,0.365,0.443,0.355659509202454,326.0,326.0,0.355659509202454,0.355659509202454,Columbus Clippers,statsapi,False
mlbam-685277,Nick Kahle,2024,AAA,Nashville Sounds,batter,26.0,48.0,14.0,0.0625,0.14583333333333334,0.11627906976744186,0.2857142857142857,0.020833333333333332,0.256,0.333,0.372,0.31812499999999994,24.0,24.0,0.31812499999999994,0.31812499999999994,Nashville Sounds,statsapi,False
mlbam-683090,Matthew Lugo,2024,AAA,Salt Lake Bees,batter,23.0,146.0,36.0,0.0821917808219178,0.2602739726027397,0.2248062015503876,0.3176470588235294,0.0410958904109589,0.256,0.342,0.481,0.3608904109589041,73.0,73.0,0.3608904109589041,0.3608904109589041,Salt Lake Bees,statsapi,False
