player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0439,KBO Hitter 39,2019,KBO,KBO-T3,batter,27.9,203.0,49.72889178959878,0.1013437622594475,0.11535160313155532,0.12340843994327537,0.2878449009244541,0.036312712994261746,0.23091715189183176,0.3042669827078708,0.4521929300357208,0.39224243256880914,106.60546770411825,96.39453229588175,0.3870574388722906,0.3974274262653277,KBO-P1,synthetic,True
H-0440,KBO Hitter 40,2019,KBO,KBO-T4,batter,25.4,332.0,83.97992717867099,0.07900607014599186,0.22533871226832575,0.11224859941271931,0.3073956070106738,0.04453534560507179,0.220521659720654,0.2714632922378958,0.44298816011378667,0.3847112522774903,162.99868044880878,169.00131955119122,0.37763876087359716,0.39178374368138347,KBO-P2,synthetic,True
H-0211,Hitter 211,2019,KBO,KBO-T4,batter,27.6,498.0,124.63097053943888,0.11100169574583221,0.15862988505420889,0.04581590780942582,0.31993924732495527,0.005,0.23442352230875224,0.32130786582370924,0.37780983254192135,0.33937867288100104,235.40576066532833,262.59423933467167,0.32574094880215027,0.3530163969598518,KBO-P2,synthetic,True
H-0212,Hitter 212,2019,KBO,KBO-T2,batter,26.3,491.0,120.89987312584407,0.1262055821610767,0.12713295650536555,0.18109269049660304,0.28638906586639984,0.022758588200788337,0.21724946665987688,0.3186576927478595,0.509731597083243,0.42866378971983476,239.62817538725463,251.37182461274537,0.4214333793346424,0.4358942001050271,KBO-P1,synthetic,True
H-0213,Hitter 213,2019,KBO,KBO-T1,batter,24.7,647.0,157.89995264948712,0.09197132129779309,0.2699175212113093,0.07632221059764742,0.3351910000044804,0.012852611425878704,0.21581700870727225,0.2844715265918445,0.4098413105980955,0.35524134102202015,320.74755942415703,326.25244057584297,0.36904235919916506,0.34144032284487524,KBO-P4,synthetic,True
H-0215,Hitter 215,2019,KBO,KBO-T4,batter,29.1,480.0,125.81181372641194,0.09320639125993238,0.2620062682853064,0.17324273934015236,0.29538994042293026,0.022399901022672922,0.19382367923579252,0.26462371593408485,0.5027817333824454,0.40407437058746765,262.5726069884223,217.4273930115777,0.41911475678154136,0.38903398439339393,KBO-P2,synthetic,True
H-0217,Hitter 217,2019,KBO,KBO-T3,batter,26.1,265.0,75.07476022026246,0.030986920043712465,0.07789283057771794,0.16537238867525614,0.30843767125540533,0.02531091153107031,0.27865169125652256,0.2783564691178883,0.49621615580079664,0.36337866311934475,135.27110527068373,129.72889472931627,0.36263317941249434,0.36412414682619515,KBO-P5,synthetic,True
H-0218,Hitter 218,2019,KBO,KBO-T1,batter,31.4,623.0,169.01844452267983,0.04175102758564161,0.28572374734663697,0.12384679807077173,0.3064900656921013,0.005,0.20687230041060115,0.25,0.45449580463998185,0.32911298124110905,288.9374259670299,334.0625740329701,0.3397359524071198,0.3184900100750983,KBO-P3,synthetic,True
H-0219,Hitter 219,2019,KBO,KBO-T4,batter,24.4,406.0,97.70812029183314,0.025047741535243986,0.1853061330033752,0.1780228231510666,0.28446159081253,0.01036549964044349,0.22617881797376152,0.25,0.5064689822323196,0.344336478268542,195.78535504420137,210.21464495579863,0.36099476747481807,0.327678189062266,KBO-P2,synthetic,True
H-0220,Hitter 220,2019,KBO,KBO-T7,batter,28.9,309.0,86.40541094990755,0.057957110936259736,0.19028811317141114,0.045060899334172816,0.3121458601223905,0.027885457914469964,0.23883995980919645,0.2691485379460831,0.37627548534641186,0.31970143545503643,166.3604537074573,142.6395462925427,0.3317510560201294,0.3076518148899435,KBO-P1,synthetic,True
H-0351,NPB Hitter 1,2019,KBO,KBO-T2,batter,32.0,305.0,82.15038259306336,0.02,0.19362071868156347,0.02,0.29645090780302813,0.005,0.23387285182434334,0.25,0.3496450907803028,0.2532578177310599,162.09575852082025,142.90424147917975,0.2441532786640221,0.26236235679809766,KBO-P1,synthetic,True
H-0352,NPB Hitter 2,2019,KBO,KBO-T5,batter,29.6,202.0,50.29024906979558,0.06255374527594904,0.1694541191407317,0.13290249039282648,0.3304373285201165,0.02752946329516123,0.2579026891008853,0.290949687921899,0.46594622324483814,0.37731357335690474,109.6823803187003,92.3176196812997,0.3757963480399997,0.3788307986738098,KBO-P3,synthetic,True
H-0353,NPB Hitter 3,2019,KBO,KBO-T3,batter,29.9,363.0,96.22577892540707,0.09071097281780088,0.1301134162398137,0.12865009926179827,0.32984074224946064,0.027766662388363762,0.26116886121416794,0.32201444848812294,0.4616341734867443,0.3946894915032883,183.64074667740755,179.35925332259245,0.3860020632258971,0.4033769197806795,KBO-P4,synthetic,True
H-0354,NPB Hitter 4,2019,KBO,KBO-T7,batter,31.4,557.0,150.26430485215715,0.02,0.12356548558928825,0.07775034172577794,0.32475567590179244,0.005,0.27888196959307404,0.2703187726337667,0.41022590931595715,0.2949271745148052,272.7217253895287,284.2782746104713,0.27144366530956077,0.31841068372004966,KBO-P3,synthetic,True
H-0355,NPB Hitter 5,2019,KBO,KBO-T3,batter,30.1,559.0,139.84326372175514,0.031024718904161006,0.21771170040426147,0.06448111728785103,0.33924157225438206,0.05445075784393165,0.2630274519678573,0.26039857336630184,0.3984052745132892,0.344922150089803,288.15337917402144,270.84662082597856,0.34143632505573485,0.3484079751238711,KBO-P3,synthetic,True
H-0356,NPB Hitter 6,2019,KBO,KBO-T5,batter,29.9,261.0,68.69481299715856,0.08699526993829397,0.19989881762101738,0.09223471976360946,0.25472913117543594,0.009069848893139922,0.18300932684605412,0.2504792344991688,0.41770763288115303,0.3289438447420195,125.50653314043602,135.49346685956397,0.33035203753376596,0.327535651950273,KBO-P3,synthetic,True
H-0357,NPB Hitter 7,2019,KBO,KBO-T6,batter,25.6,490.0,132.74832240641706,0.05492920457249119,0.19686393604616523,0.1425773979510584,0.33376408362362847,0.021779598613603353,0.2529915165743677,0.27968132367658566,0.4759538063134212,0.3732870800943389,232.5265831999727,257.4734168000273,0.3482213746606222,0.39835278552805564,KBO-P1,synthetic,True
H-0358,NPB Hitter 8,2019,KBO,KBO-T1,batter,25.0,343.0,85.14136572685356,0.1025987324805786,0.1580070418247297,0.14461045497508554,0.3015052538483507,0.028512171631716127,0.22720806945684013,0.3032368518214531,0.47476098035992065,0.4025426562881693,157.6376212909778,185.3623787090222,0.4183715346377607,0.3867137779385779,KBO-P5,synthetic,True
H-0359,NPB Hitter 9,2019,KBO,KBO-T4,batter,27.2,366.0,102.10027506186704,0.05535487639401429,0.14369427394415965,0.1302396607575131,0.2713398233842007,0.045526740244389304,0.22415887312332378,0.25095175227201316,0.45737364309593315,0.3663232312968628,200.18790369687085,165.81209630312915,0.36735318924300303,0.36529327335072254,KBO-P1,synthetic,True
H-0360,NPB Hitter 10,2019,KBO,KBO-T1,batter,30.2,644.0,161.02888572807913,0.02,0.12662321036530674,0.13803544839865461,0.3230104068313492,0.013218101086234656,0.27763229916326815,0.26808462560029966,0.47033648908178954,0.33486942998784347,317.95512041441435,326.04487958558565,0.33341996936552215,0.3363188906101648,KBO-P3,synthetic,True
H-0401,KBO Hitter 1,2020,KBO,KBO-T4,batter,30.3,230.0,62.195337975792086,0.08249995901251256,0.16720254050595892,0.08773526306150634,0.3271322189796363,0.022674580778823044,0.2488476733442206,0.30340179661717,0.4204484849594699,0.3609077653364007,123.45971476436951,106.54028523563049,0.3711212281957225,0.35069430247707883,KBO-P2,synthetic,True
H-0402,KBO Hitter 2,2020,KBO,KBO-T3,batter,28.9,432.0,120.30479599902166,0.03385975416860517,0.2115943305388656,0.06998624301336936,0.307260530151912,0.010895078360746685,0.23347643971085422,0.25,0.40071229602856057,0.299541017653218,223.0281935293364,208.9718064706636,0.2995864726199992,0.2994955626864368,KBO-P5,synthetic,True
H-0403,KBO Hitter 3,2020,KBO,KBO-T1,batter,30.1,523.0,127.83433753410343,0.0700691458009673,0.1612792314924904,0.09331218904964596,0.32403016100286725,0.013036883192039318,0.25102184153952195,0.29422882395561173,0.42571520514993266,0.3455138572618213,248.0337312737289,274.9662687262711,0.36613592658900534,0.3248917879346373,KBO-P5,synthetic,True
H-0404,KBO Hitter 4,2020,KBO,KBO-T7,batter,28.5,292.0,69.72287300128563,0.11348553583946992,0.14132933922681595,0.12801125702354052,0.28312234715320983,0.0338053706765843,0.21604936723637866,0.3033662413108718,0.45632349173886144,0.3993637215631255,137.5809030272291,154.4190969727709,0.41432451642136964,0.38440292670488135,KBO-P2,synthetic,True
H-0406,KBO Hitter 6,2020,KBO,KBO-T3,batter,31.2,215.0,58.52212753969269,0.062488344511584984,0.2458352287332341,0.06395173494258645,0.2841577614757057,0.011465817978846334,0.19826509778909404,0.25,0.392367511090157,0.3086897480739907,102.45918202856674,112.54081797143326,0.31014554814739265,0.30723394800058873,KBO-P1,synthetic,True
H-0407,KBO Hitter 7,2020,KBO,KBO-T2,batter,25.8,498.0,131.84348073611923,0.05416663055715746,0.12073226130660326,0.2097015203517225,0.2842304413210784,0.014735758538988415,0.23672921588092238,0.2652335974472242,0.5381245644838303,0.3859953147309246,242.1929948273302,255.8070051726698,0.384757177946541,0.38723345151530814,KBO-P5,synthetic,True
H-0408,KBO Hitter 8,2020,KBO,KBO-T1,batter,27.0,215.0,55.894070114742696,0.13302500855391095,0.1599967230007378,0.16301972283241264,0.3607319538748128,0.009624717743975416,0.2564733597849198,0.3625516954649021,0.49909291821989393,0.437696783371327,104.52555856355504,110.47444143644496,0.4359435880056343,0.4394499787370197,KBO-P3,synthetic,True
H-0409,KBO Hitter 9,2020,KBO,KBO-T3,batter,27.5,566.0,140.42756557736874,0.0772893191931024,0.16420245248961404,0.15828134748856432,0.2830893812717143,0.00565791428381264,0.21557431218641587,0.270542381732562,0.48659028561573575,0.3653306708544134,293.9731911048269,272.0268088951731,0.34417865169862444,0.38648269001020236,KBO-P1,synthetic,True
H-0410,KBO Hitter 10,2020,KBO,KBO-T4,batter,26.0,373.0,91.5338906152906,0.10557819086929476,0.12463888706553951,0.15816651910968293,0.3106888479538769,0.019113301442078623,0.24202996444730715,0.3208248631771906,0.4892354039050706,0.4068393872005596,192.04590105803854,180.95409894196146,0.40378972213575914,0.4098890522653601,KBO-P3,synthetic,True
H-0411,KBO Hitter 11,2020,KBO,KBO-T3,batter,30.9,523.0,127.1027820137807,0.07641826342451845,0.2591786474100997,0.082994738346142,0.30136186449997937,0.01990606260150434,0.20321166312065117,0.25662144178190144,0.41313092479613994,0.3425319994038877,276.2071123235498,246.79288767645022,0.36861430870745854,0.3164496901003168,KBO-P3,synthetic,True
H-0412,KBO Hitter 12,2020,KBO,KBO-T2,batter,29.4,225.0,59.407954612445636,0.07342293621887735,0.1362116466006748,0.15537012433766076,0.2785434961469864,0.025207831180357663,0.22393232121216702,0.2715589681004794,0.4832244739523594,0.37702689545269474,114.71576397021751,110.28423602978249,0.40345722877591794,0.35059656212947155,KBO-P1,synthetic,True
H-0413,KBO Hitter 13,2020,KBO,KBO-T7,batter,31.0,408.0,100.52326753110626,0.0816700833602011,0.1516398311629343,0.03135104035644506,0.2612737267064858,0.005,0.20106597586145455,0.26195446163551017,0.3574784130270936,0.2903579348954555,209.41162170172186,198.58837829827814,0.2706538896611169,0.31006198012979413,KBO-P1,synthetic,True
H-0414,KBO Hitter 14,2020,KBO,KBO-T1,batter,28.8,354.0,97.01460481796528,0.08620919991907569,0.1411440999992118,0.10795228746833492,0.3009387379687981,0.024497425545092034,0.23619393665011085,0.29547659045558805,0.43804616126521473,0.3670964393305994,165.63902714178838,188.36097285821162,0.39458601353226513,0.3396068651289336,KBO-P1,synthetic,True
H-0415,KBO Hitter 15,2020,KBO,KBO-T2,batter,31.5,571.0,137.26332195454216,0.053697960153282716,0.18322624465810394,0.07520175238644314,0.2849649530475891,0.005,0.21819985814767492,0.25,0.40369824769120205,0.3031872694864978,289.86396330959946,281.13603669040054,0.3215869177016846,0.284787621271311,KBO-P4,synthetic,True
H-0416,KBO Hitter 16,2020,KBO,KBO-T5,batter,24.4,183.0,43.97656894536958,0.06846259421791935,0.14091202461679883,0.05683072524104943,0.31400015686774146,0.037799107192529935,0.2539263597883959,0.2918934385564841,0.38823074092782356,0.3430999662121072,98.47689191126246,84.52310808873754,0.3407169333600666,0.3454829990641478,KBO-P5,synthetic,True
H-0417,KBO Hitter 17,2020,KBO,KBO-T6,batter,28.4,266.0,70.19346795230717,0.1292361753294715,0.08480084775412111,0.13659053177002636,0.2861978105061586,0.026647999554158263,0.22893808306550203,0.3316829701486119,0.46521031282064224,0.4097425484800425,145.30227135230626,120.69772864769374,0.4288466952642494,0.3906384016958356,KBO-P4,synthetic,True
H-0418,KBO Hitter 18,2020,KBO,KBO-T3,batter,25.7,246.0,59.37700937169684,0.08218748112776525,0.16938146980568328,0.19765145509293394,0.3419867282976653,0.04052245043209959,0.26203185339147433,0.3125456183717587,0.5318501279227005,0.4424050973836218,128.04294679854368,117.95705320145632,0.43603254015576315,0.4487776546114805,KBO-P3,synthetic,True
H-0419,KBO Hitter 19,2020,KBO,KBO-T1,batter,31.9,350.0,95.89837039531919,0.0529991191776827,0.18277038044207716,0.15297209963929048,0.3505293952618811,0.005,0.2686352551389703,0.294095848802756,0.48802503916547857,0.36841932656764603,181.44180885300824,168.55819114699176,0.3625856699282592,0.3742529832070329,KBO-P2,synthetic,True
H-0420,KBO Hitter 20,2020,KBO,KBO-T2,batter,24.5,540.0,130.9987826329723,0.0662464898196898,0.22961574450631742,0.1515968679071514,0.3364099577296563,0.022421319064848295,0.2402421538459698,0.2794375502073081,0.485237863680117,0.3876734925864593,277.6196744128777,262.3803255871223,0.3755436251635812,0.39980336000933736,KBO-P2,synthetic,True
H-0421,KBO Hitter 21,2020,KBO,KBO-T7,batter,27.5,455.0,121.47843768090705,0.12017041124908592,0.17928020071135753,0.29140977466173573,0.320412820571522,0.041833241757325064,0.23073999163500675,0.3221889160833531,0.6234510567188879,0.5,243.04956841095304,211.95043158904696,0.5,0.48618690052076313,KBO-P5,synthetic,True
H-0423,KBO Hitter 23,2020,KBO,KBO-T6,batter,31.2,293.0,71.91596866494349,0.03745599262848591,0.23047453494856907,0.11017356259314835,0.25112766265977926,0.005,0.18459289551415192,0.25,0.43528632885912627,0.2992093361970945,158.80600879150234,134.19399120849766,0.2755909502287684,0.3228277221654206,KBO-P3,synthetic,True
H-0424,KBO Hitter 24,2020,KBO,KBO-T6,batter,27.9,415.0,106.70852566048319,0.10005670965487715,0.09403719338315861,0.22794668885066474,0.29658172607431793,0.028978192234045814,0.24336375012590286,0.31517202881659356,0.5576048614580965,0.4452943527629321,212.26528109561735,202.73471890438265,0.45845832242646506,0.43213038309939916,KBO-P4,synthetic,True
H-0425,KBO Hitter 25,2020,KBO,KBO-T1,batter,31.4,605.0,148.60254674854914,0.05597145999782374,0.18106897806753475,0.13155922010747384,0.3131200044544684,0.005,0.23964790143155423,0.2709795712862225,0.4628712205529207,0.34562959461665116,289.2400373586044,315.7599626413956,0.3432368989905012,0.3480222902428011,KBO-P2,synthetic,True
H-0427,KBO Hitter 27,2020,KBO,KBO-T1,batter,24.6,390.0,97.31850126485858,0.11059960084064878,0.16618167372088083,0.1363674470143828,0.3247310215019495,0.019288835817611052,0.23774488085361412,0.321966000773524,0.46884054916457774,0.40343762620789697,192.17304652767652,197.82695347232348,0.4118520632586065,0.3950231891571874,KBO-P2,synthetic,True
H-0428,KBO Hitter 28,2020,KBO,KBO-T4,batter,31.4,515.0,137.3658088003648,0.033242761390867806,0.24058692114024768,0.10581075879818423,0.29814109375237047,0.005,0.21725121270067932,0.25,0.4356248681734213,0.31031523312593845,232.84028467471026,282.15971532528977,0.3090870985572444,0.3115433676946325,KBO-P4,synthetic,True
H-0429,KBO Hitter 29,2020,KBO,KBO-T3,batter,25.9,324.0,82.16953251944231,0.08996650502940783,0.08546232904631784,0.16566776028565092,0.30126595594732664,0.018845405342357006,0.25124203135013173,0.3135402035233082,0.4957943558803836,0.3964977710673791,162.3031980665007,161.6968019334993,0.40286605117829344,0.39012949095646476,KBO-P4,synthetic,True
H-0430,KBO Hitter 30,2020,KBO,KBO-T6,batter,26.1,383.0,107.60091636238793,0.1524836953725379,0.2054482143909172,0.22742363295376247,0.34427151933519556,0.04048307791338211,0.22711821862939005,0.35142487662068234,0.561850784887282,0.5,192.24358604795793,190.75641395204207,0.5,0.49451639117175494,KBO-P2,synthetic,True
H-0431,KBO Hitter 31,2020,KBO,KBO-T7,batter,26.6,355.0,98.24515505802901,0.10787556972500681,0.11077403221274108,0.16298474339371702,0.30902054453805033,0.005,0.24220332548421955,0.3251835626608044,0.493886797847522,0.3978116982623668,166.80290612341884,188.19709387658116,0.3876969606574172,0.40792643586731636,KBO-P3,synthetic,True
H-0432,KBO Hitter 32,2020,KBO,KBO-T5,batter,28.5,209.0,55.258570088507454,0.13456559808584276,0.16392130608728026,0.2308920083179285,0.3313721325088001,0.029742766959438692,0.23692330559091826,0.34378129957814496,0.5640292215688085,0.4839352598765254,112.67222326684775,96.32777673315225,0.46415470872757886,0.5,KBO-P1,synthetic,True
H-0433,KBO Hitter 33,2020,KBO,KBO-T5,batter,30.0,391.0,101.6957604723631,0.05677392186884351,0.11726808817425512,0.20305136279360111,0.31759948299652435,0.0062806572885079105,0.2632659291804365,0.2928653693972878,0.5348113110932535,0.3882324054531118,207.5879835004611,183.4120164995389,0.40403725660294254,0.372427554303281,KBO-P2,synthetic,True
H-0434,KBO Hitter 34,2020,KBO,KBO-T6,batter,30.1,431.0,109.47356441637443,0.08003258997338694,0.1722460952115016,0.14173241004363882,0.3417081028473919,0.013508847972251981,0.257528759139867,0.3099847787230132,0.475903220328378,0.38573143767698614,209.12944758766469,221.87055241233531,0.38696987322821763,0.38449300212575466,KBO-P4,synthetic,True
H-0436,KBO Hitter 36,2020,KBO,KBO-T7,batter,25.1,512.0,144.46253766969454,0.05168555242684532,0.14608787691966074,0.21295733851069296,0.30063288067342736,0.005295334783340783,0.2419699851058258,0.26874366882633755,0.5430206265780356,0.3832937324203791,263.3250644067902,248.6749355932098,0.4004882459096791,0.36609921893107916,KBO-P5,synthetic,True
H-0437,KBO Hitter 37,2020,KBO,KBO-T4,batter,28.2,196.0,53.516126701233,0.07631608275832251,0.19384397829539304,0.18262011464533284,0.352449224167746,0.05597268054180782,0.26562742232952424,0.30782445098175026,0.5178650370621074,0.44759496193209697,100.87011841206788,95.12988158793212,0.45035433764356103,0.4448355862206329,KBO-P4,synthetic,True
